# SignalP-6.0	Organism: Eukarya	Timestamp: 20230731152936
# ID	Prediction	OTHER	SP(Sec/SPI)	CS Position
YPR198W	OTHER	1.000000	0.000000	
YMR314W	OTHER	1.000000	0.000000	
YLR173W	OTHER	0.999874	0.000115	
YHR190W	OTHER	1.000000	0.000000	
YPL097W	OTHER	1.000000	0.000000	
YNL247W	OTHER	1.000000	0.000000	
YNR065C	OTHER	1.000000	0.000019	
YPL222W	OTHER	1.000000	0.000000	
YLR395C	OTHER	0.999682	0.000305	
YAL041W	OTHER	1.000000	0.000000	
YBL052C	OTHER	1.000000	0.000000	
YNL011C	OTHER	1.000000	0.000000	
YDL135C	OTHER	1.000000	0.000000	
YMR237W	OTHER	1.000000	0.000000	
YOR020W-A	OTHER	0.999035	0.000983	
YOR054C	OTHER	1.000000	0.000000	
YMR158C-A	OTHER	0.999983	0.000021	
YGR214W	OTHER	1.000000	0.000000	
YGR046W	OTHER	1.000000	0.000000	
YMR130W	OTHER	1.000000	0.000000	
YDR308C	OTHER	1.000000	0.000000	
YJL153C	OTHER	1.000000	0.000000	
YKR036C	OTHER	1.000000	0.000000	
YDR320C	OTHER	1.000000	0.000000	
YCR002C	OTHER	1.000000	0.000000	
YOR192C-A	OTHER	1.000000	0.000000	
YAL016W	OTHER	1.000000	0.000005	
YMR239C	OTHER	1.000000	0.000000	
Q0275	OTHER	1.000000	0.000002	
YDL072C	OTHER	1.000000	0.000000	
YPL190C	OTHER	1.000000	0.000000	
YIL049W	OTHER	1.000000	0.000002	
YBR069C	OTHER	1.000000	0.000000	
YNL202W	OTHER	1.000000	0.000000	
YOR161C-C	OTHER	0.999852	0.000153	
YDR092W	OTHER	1.000000	0.000000	
YNL133C	OTHER	1.000000	0.000000	
YJL053W	OTHER	1.000000	0.000001	
YIL097W	OTHER	1.000000	0.000000	
YOR198C	OTHER	1.000000	0.000000	
YLR014C	OTHER	1.000000	0.000000	
YLL050C	OTHER	1.000000	0.000000	
YML035C	OTHER	1.000000	0.000000	
YGR133W	OTHER	1.000000	0.000000	
YDR357C	OTHER	1.000000	0.000001	
YDR023W	OTHER	1.000000	0.000000	
YDR006C	OTHER	1.000000	0.000002	
YPL280W	OTHER	1.000000	0.000000	
YGL204C	OTHER	1.000000	0.000000	
YGL168W	OTHER	0.994247	0.005774	
YNL216W	OTHER	1.000000	0.000000	
YPL096C-A	OTHER	1.000000	0.000000	
YLR307W	SP	0.004184	0.995800	CS pos: 22-23. Pr: 0.9801
YML119W	OTHER	1.000000	0.000000	
YPL273W	OTHER	1.000000	0.000000	
YKR085C	OTHER	1.000000	0.000000	
YPR041W	OTHER	1.000000	0.000000	
YJL050W	OTHER	1.000000	0.000000	
YOR136W	OTHER	1.000000	0.000000	
YOL086W-A	OTHER	1.000000	0.000000	
YBL113C	OTHER	1.000000	0.000000	
YOR202W	OTHER	1.000000	0.000004	
YBR153W	OTHER	1.000000	0.000000	
YGR264C	OTHER	1.000000	0.000001	
YDL184C	OTHER	0.999993	0.000009	
YKL198C	OTHER	1.000000	0.000000	
YDR206W	OTHER	1.000000	0.000000	
YDR504C	OTHER	0.999979	0.000027	
YPR042C	OTHER	1.000000	0.000001	
YJR152W	OTHER	1.000000	0.000001	
YBR085W	OTHER	1.000000	0.000002	
YBR281C	OTHER	0.999946	0.000053	
YBL078C	OTHER	1.000000	0.000000	
YLL001W	OTHER	1.000000	0.000000	
YDL150W	OTHER	1.000000	0.000000	
YDR398W	OTHER	1.000000	0.000000	
YNL168C	OTHER	1.000000	0.000000	
YIL077C	OTHER	1.000000	0.000000	
YGR038W	OTHER	1.000000	0.000000	
YPL266W	OTHER	1.000000	0.000000	
YPL279C	OTHER	0.966983	0.033013	
YHR132C	SP	0.000238	0.999739	CS pos: 24-25. Pr: 0.9695
YER115C	OTHER	1.000000	0.000000	
YDR441C	OTHER	1.000000	0.000000	
YMR121C	OTHER	1.000000	0.000000	
YHL014C	OTHER	1.000000	0.000000	
YMR312W	OTHER	1.000000	0.000000	
YMR164C	OTHER	1.000000	0.000001	
YJL030W	OTHER	1.000000	0.000000	
YJR096W	OTHER	1.000000	0.000000	
YDR498C	OTHER	1.000000	0.000000	
YDR410C	OTHER	1.000000	0.000001	
YOR335C	OTHER	1.000000	0.000000	
YGL059W	OTHER	1.000000	0.000000	
YMR051C	OTHER	1.000000	0.000000	
YNL087W	OTHER	1.000000	0.000002	
YJL177W	OTHER	1.000000	0.000000	
YHR015W	OTHER	1.000000	0.000000	
YDR502C	OTHER	1.000000	0.000002	
YDR359C	OTHER	1.000000	0.000000	
YLR073C	OTHER	1.000000	0.000001	
YCR105W	OTHER	1.000000	0.000000	
YHR162W	OTHER	1.000000	0.000004	
YLR262C-A	OTHER	1.000000	0.000000	
YFR020W	SP	0.000496	0.999487	CS pos: 19-20. Pr: 0.9753
YML013W	OTHER	1.000000	0.000000	
YPL003W	OTHER	1.000000	0.000000	
YNL165W	OTHER	1.000000	0.000001	
YMR319C	OTHER	1.000000	0.000002	
YDL169C	OTHER	1.000000	0.000000	
YDL136W	OTHER	1.000000	0.000000	
YFR028C	OTHER	1.000000	0.000000	
YOL001W	OTHER	1.000000	0.000000	
YDR261C-C	OTHER	1.000000	0.000000	
YML111W	OTHER	1.000000	0.000000	
YBL017C	SP	0.000384	0.999597	CS pos: 21-22. Pr: 0.9790
YBR133C	OTHER	1.000000	0.000000	
YOR092W	OTHER	0.999862	0.000132	
YJL127C	OTHER	1.000000	0.000001	
YNR010W	OTHER	1.000000	0.000000	
YPL001W	OTHER	1.000000	0.000000	
YOR381W	SP	0.000605	0.999359	CS pos: 20-21. Pr: 0.9772
YGR158C	OTHER	1.000000	0.000013	
YOR210W	OTHER	1.000000	0.000000	
YKL174C	OTHER	1.000000	0.000000	
YLR058C	OTHER	1.000000	0.000000	
YLR403W	OTHER	1.000000	0.000001	
YLR028C	OTHER	1.000000	0.000000	
YNL305C	OTHER	1.000000	0.000000	
YER081W	OTHER	1.000000	0.000000	
YDR148C	OTHER	1.000000	0.000000	
YEL044W	OTHER	1.000000	0.000000	
YGL108C	OTHER	1.000000	0.000000	
YOR351C	OTHER	1.000000	0.000001	
YBL066C	OTHER	1.000000	0.000000	
YBL051C	OTHER	1.000000	0.000001	
YDR042C	OTHER	0.999944	0.000055	
YDL168W	OTHER	1.000000	0.000000	
YBR020W	OTHER	1.000000	0.000000	
YML091C	OTHER	1.000000	0.000000	
YOR372C	OTHER	1.000000	0.000000	
YNL329C	OTHER	0.999998	0.000013	
YDL209C	OTHER	1.000000	0.000001	
YCR039C	OTHER	1.000000	0.000000	
YLR008C	OTHER	0.999899	0.000094	
YHR024C	OTHER	1.000000	0.000000	
YPR089W	OTHER	1.000000	0.000000	
YGR211W	OTHER	1.000000	0.000000	
YHR120W	OTHER	1.000000	0.000000	
YGL041C-B	OTHER	1.000000	0.000002	
YBL007C	OTHER	0.999418	0.000598	
YNR064C	OTHER	1.000000	0.000000	
YGR068C	OTHER	0.999927	0.000079	
YPL075W	OTHER	1.000000	0.000000	
YML004C	OTHER	1.000000	0.000000	
YMR202W	OTHER	0.999960	0.000055	
YDR108W	OTHER	1.000000	0.000000	
YEL029C	OTHER	0.999964	0.000066	
YDR058C	OTHER	1.000000	0.000000	
YNL040W	OTHER	1.000000	0.000000	
YGL161C	OTHER	1.000000	0.000001	
YMR105W-A	OTHER	0.999204	0.000788	
YPR144C	OTHER	1.000000	0.000000	
YOR359W	OTHER	1.000000	0.000000	
YDR524W-C	OTHER	0.997562	0.002447	
YPL029W	OTHER	1.000000	0.000000	
YER007C-A	OTHER	1.000000	0.000000	
YLR116W	OTHER	1.000000	0.000000	
YPL224C	OTHER	1.000000	0.000000	
YMR083W	OTHER	1.000000	0.000000	
YMR156C	OTHER	0.999936	0.000063	
YGR281W	OTHER	1.000000	0.000012	
YCR048W	OTHER	1.000000	0.000000	
YDL065C	OTHER	1.000000	0.000000	
YMR126C	OTHER	1.000000	0.000001	
YDR175C	OTHER	1.000000	0.000000	
YOR182C	OTHER	1.000000	0.000000	
YMR265C	OTHER	1.000000	0.000000	
YHR163W	OTHER	1.000000	0.000000	
YIL162W	SP	0.000281	0.999697	CS pos: 19-20. Pr: 0.9769
