# SignalP-6.0	Organism: Eukarya	Timestamp: 20230901150030
# ID	Prediction	OTHER	SP(Sec/SPI)	CS Position
NCU09743	OTHER	1.000000	0.000000	
NCU16997	OTHER	0.999858	0.000151	
NCU07958	OTHER	1.000000	0.000003	
NCU07670	OTHER	1.000000	0.000000	
NCU08552	OTHER	1.000000	0.000001	
NCU06118	OTHER	1.000000	0.000000	
NCU03589	OTHER	1.000000	0.000000	
NCU05524	OTHER	0.997039	0.002970	
NCU06493	OTHER	1.000000	0.000000	
NCU09410	OTHER	1.000000	0.000001	
NCU12023	OTHER	1.000000	0.000000	
NCU16852	OTHER	0.999753	0.000235	
NCU02481	OTHER	1.000000	0.000000	
NCU01931	OTHER	1.000000	0.000001	
NCU00784	OTHER	1.000000	0.000000	
NCU10369	OTHER	1.000000	0.000000	
NCU08003	OTHER	1.000000	0.000000	
NCU09610	OTHER	0.999955	0.000045	
NCU09227	OTHER	1.000000	0.000000	
NCU04796	OTHER	1.000000	0.000000	
NCU00446	OTHER	1.000000	0.000000	
NCU02632	OTHER	1.000000	0.000000	
NCU00869	OTHER	1.000000	0.000000	
NCU03854	OTHER	1.000000	0.000001	
NCU01371	OTHER	1.000000	0.000000	
NCU11038	OTHER	1.000000	0.000000	
NCU04800	OTHER	1.000000	0.000000	
NCU09886	OTHER	1.000000	0.000000	
NCU05776	OTHER	0.999053	0.000946	
NCU08539	OTHER	1.000000	0.000000	
NCU09899	OTHER	1.000000	0.000000	
NCU07411	OTHER	1.000000	0.000000	
NCU02969	OTHER	1.000000	0.000021	
NCU06299	OTHER	1.000000	0.000009	
NCU03806	OTHER	1.000000	0.000000	
NCU04558	OTHER	1.000000	0.000000	
NCU05761	OTHER	0.999330	0.000661	
NCU08168	SP	0.000337	0.999665	CS pos: 21-22. Pr: 0.6175
NCU01517	OTHER	0.999992	0.000016	
NCU04651	OTHER	1.000000	0.000000	
NCU06824	OTHER	1.000000	0.000004	
NCU16787	OTHER	1.000000	0.000000	
NCU07858	OTHER	0.999926	0.000080	
NCU08695	OTHER	1.000000	0.000000	
NCU08351	OTHER	1.000000	0.000001	
NCU03732	OTHER	1.000000	0.000000	
NCU07458	OTHER	1.000000	0.000003	
NCU11342	OTHER	0.999559	0.000431	
NCU07834	OTHER	0.999940	0.000095	
NCU04481	OTHER	1.000000	0.000000	
NCU17067	OTHER	0.999940	0.000059	
NCU08428	OTHER	0.999953	0.000057	
NCU17087	OTHER	1.000000	0.000000	
NCU03360	OTHER	1.000000	0.000000	
NCU02178	OTHER	1.000000	0.000000	
NCU07695	OTHER	0.957633	0.042374	
NCU03827	OTHER	1.000000	0.000000	
NCU09207	OTHER	0.999932	0.000103	
NCU03496	OTHER	1.000000	0.000001	
NCU09193	SP	0.000290	0.999687	CS pos: 19-20. Pr: 0.9768
NCU06009	OTHER	1.000000	0.000000	
NCU04903	OTHER	0.987872	0.012138	
NCU01403	SP	0.000632	0.999353	CS pos: 21-22. Pr: 0.8752
NCU07050	OTHER	0.966275	0.033721	
NCU07574	OTHER	1.000000	0.000001	
NCU03659	OTHER	1.000000	0.000000	
NCU03802	OTHER	1.000000	0.000000	
NCU16363	OTHER	1.000000	0.000000	
NCU16682	OTHER	1.000000	0.000003	
NCU09647	OTHER	1.000000	0.000000	
NCU04187	OTHER	1.000000	0.000000	
NCU16643	OTHER	1.000000	0.000000	
NCU09448	SP	0.000420	0.999554	CS pos: 22-23. Pr: 0.9699
NCU06126	OTHER	1.000000	0.000002	
NCU03223	OTHER	0.999866	0.000134	
NCU07224	OTHER	0.999917	0.000092	
NCU08100	SP	0.111633	0.888320	CS pos: 27-28. Pr: 0.7514
NCU02162	OTHER	1.000000	0.000000	
NCU00755	OTHER	1.000000	0.000000	
NCU02706	OTHER	1.000000	0.000000	
NCU09688	OTHER	1.000000	0.000002	
NCU05805	OTHER	1.000000	0.000000	
NCU05015	OTHER	1.000000	0.000000	
NCU08573	OTHER	1.000000	0.000001	
NCU00259	OTHER	1.000000	0.000004	
NCU09820	OTHER	0.999958	0.000037	
NCU02187	SP	0.000324	0.999660	CS pos: 19-20. Pr: 0.9551
NCU01324	OTHER	1.000000	0.000005	
NCU01282	OTHER	1.000000	0.000002	
NCU00455	OTHER	1.000000	0.000002	
NCU06091	OTHER	0.999912	0.000121	
NCU07035	OTHER	0.999918	0.000081	
NCU10933	OTHER	1.000000	0.000004	
NCU08903	OTHER	1.000000	0.000000	
NCU06251	OTHER	1.000000	0.000000	
NCU07642	OTHER	1.000000	0.000001	
NCU17227	OTHER	1.000000	0.000001	
NCU06603	OTHER	1.000000	0.000000	
NCU08572	OTHER	1.000000	0.000006	
NCU08453	OTHER	1.000000	0.000000	
NCU04648	OTHER	1.000000	0.000000	
NCU16891	OTHER	1.000000	0.000001	
NCU16455	OTHER	1.000000	0.000002	
NCU07618	OTHER	1.000000	0.000002	
NCU08141	OTHER	1.000000	0.000000	
NCU08281	OTHER	1.000000	0.000000	
NCU02132	OTHER	1.000000	0.000000	
NCU05699	OTHER	1.000000	0.000000	
NCU08195	OTHER	1.000000	0.000000	
NCU02482	OTHER	1.000000	0.000000	
NCU09803	OTHER	1.000000	0.000000	
NCU03864	OTHER	1.000000	0.000000	
NCU17161	OTHER	1.000000	0.000020	
NCU02369	SP	0.000383	0.999583	CS pos: 17-18. Pr: 0.9783
NCU08440	OTHER	1.000000	0.000000	
NCU06698	OTHER	1.000000	0.000000	
NCU04927	OTHER	1.000000	0.000001	
NCU06874	OTHER	1.000000	0.000000	
NCU05505	OTHER	1.000000	0.000000	
NCU04617	OTHER	1.000000	0.000001	
NCU03095	OTHER	1.000000	0.000000	
NCU06930	OTHER	1.000000	0.000000	
NCU04493	SP	0.000259	0.999718	CS pos: 17-18. Pr: 0.9782
NCU04080	OTHER	1.000000	0.000000	
NCU07351	OTHER	0.856624	0.143376	
NCU08869	OTHER	1.000000	0.000000	
NCU09311	OTHER	1.000000	0.000000	
NCU09585	OTHER	1.000000	0.000000	
NCU08432	SP	0.003128	0.996834	CS pos: 22-23. Pr: 0.9603
NCU08220	OTHER	1.000000	0.000000	
NCU01076	SP	0.000351	0.999619	CS pos: 21-22. Pr: 0.9854
NCU03219	SP	0.001418	0.998534	CS pos: 24-25. Pr: 0.7773
NCU03114	OTHER	1.000000	0.000001	
NCU09467	OTHER	1.000000	0.000000	
NCU02682	OTHER	1.000000	0.000001	
NCU01923	OTHER	1.000000	0.000000	
NCU02755	OTHER	0.999962	0.000020	
NCU08532	OTHER	1.000000	0.000002	
NCU02213	OTHER	1.000000	0.000001	
NCU02078	OTHER	1.000000	0.000000	
NCU07713	OTHER	1.000000	0.000001	
NCU01757	OTHER	1.000000	0.000000	
NCU02517	OTHER	1.000000	0.000000	
NCU09732	OTHER	1.000000	0.000003	
NCU05757	OTHER	1.000000	0.000009	
NCU09588	OTHER	1.000000	0.000000	
NCU12051	OTHER	0.950347	0.049664	
NCU00841	OTHER	1.000000	0.000000	
NCU01560	OTHER	1.000000	0.000001	
NCU05063	OTHER	0.807804	0.192197	
NCU03466	OTHER	1.000000	0.000000	
NCU01144	OTHER	1.000000	0.000000	
NCU16503	OTHER	1.000000	0.000000	
NCU00900	OTHER	1.000000	0.000000	
NCU04803	OTHER	1.000000	0.000000	
NCU04119	OTHER	0.999991	0.000022	
NCU02034	OTHER	1.000000	0.000000	
NCU01175	OTHER	1.000000	0.000000	
NCU06702	OTHER	0.999959	0.000051	
NCU04078	OTHER	1.000000	0.000001	
NCU04636	OTHER	1.000000	0.000000	
NCU08473	SP	0.014912	0.985069	CS pos: 12-13. Pr: 0.6294
NCU04935	OTHER	1.000000	0.000000	
NCU03626	OTHER	1.000000	0.000000	
NCU02648	OTHER	0.999745	0.000263	
NCU09509	OTHER	1.000000	0.000000	
NCU02688	OTHER	1.000000	0.000000	
NCU08618	OTHER	1.000000	0.000000	
NCU01848	OTHER	0.877202	0.122803	
NCU05050	OTHER	1.000000	0.000000	
NCU08668	OTHER	1.000000	0.000000	
NCU01127	OTHER	1.000000	0.000000	
NCU07114	OTHER	1.000000	0.000000	
NCU05942	OTHER	1.000000	0.000000	
NCU09074	OTHER	1.000000	0.000009	
NCU00009	OTHER	1.000000	0.000000	
NCU04526	SP	0.002026	0.997948	CS pos: 20-21. Pr: 0.9646
NCU16656	OTHER	1.000000	0.000000	
NCU07953	OTHER	1.000000	0.000000	
NCU06953	OTHER	0.999980	0.000010	
NCU08417	OTHER	1.000000	0.000000	
NCU08853	OTHER	1.000000	0.000000	
NCU02105	OTHER	1.000000	0.000000	
NCU04286	OTHER	1.000000	0.000001	
NCU03721	OTHER	1.000000	0.000000	
NCU16588	OTHER	1.000000	0.000000	
NCU08844	OTHER	1.000000	0.000001	
NCU02951	OTHER	1.000000	0.000000	
NCU16638	OTHER	1.000000	0.000000	
NCU01678	OTHER	0.995873	0.004123	
NCU05808	OTHER	1.000000	0.000002	
NCU04702	OTHER	1.000000	0.000001	
NCU07281	OTHER	1.000000	0.000000	
NCU05414	OTHER	1.000000	0.000000	
NCU01745	OTHER	1.000000	0.000000	
NCU08398	SP	0.000348	0.999631	CS pos: 19-20. Pr: 0.9780
NCU06673	OTHER	1.000000	0.000004	
NCU03413	OTHER	1.000000	0.000000	
NCU03136	OTHER	1.000000	0.000000	
NCU06170	SP	0.000495	0.999475	CS pos: 18-19. Pr: 0.9392
NCU07184	OTHER	1.000000	0.000000	
NCU00611	OTHER	1.000000	0.000000	
NCU11345	OTHER	1.000000	0.000001	
NCU05717	OTHER	1.000000	0.000001	
NCU02042	OTHER	1.000000	0.000000	
NCU06914	OTHER	1.000000	0.000001	
NCU08279	OTHER	1.000000	0.000001	
NCU04274	OTHER	1.000000	0.000000	
NCU09780	OTHER	1.000000	0.000000	
NCU05191	OTHER	0.911477	0.088537	
NCU01033	OTHER	1.000000	0.000013	
NCU06976	OTHER	1.000000	0.000000	
NCU02922	OTHER	1.000000	0.000001	
NCU06520	OTHER	1.000000	0.000000	
NCU01307	OTHER	1.000000	0.000000	
NCU10264	OTHER	0.879593	0.120413	
NCU04029	OTHER	1.000000	0.000000	
NCU12154	OTHER	1.000000	0.000003	
NCU09256	OTHER	1.000000	0.000000	
NCU09278	OTHER	1.000000	0.000000	
NCU08056	OTHER	1.000000	0.000002	
NCU02296	OTHER	1.000000	0.000001	
NCU04446	OTHER	1.000000	0.000002	
NCU09408	OTHER	0.999946	0.000053	
NCU04605	OTHER	0.997646	0.002359	
NCU02749	OTHER	1.000000	0.000002	
NCU08948	OTHER	1.000000	0.000000	
NCU05634	OTHER	1.000000	0.000002	
NCU05844	OTHER	0.997716	0.002293	
NCU03242	OTHER	1.000000	0.000000	
NCU07083	SP	0.000524	0.999448	CS pos: 22-23. Pr: 0.9654
NCU05828	OTHER	1.000000	0.000023	
NCU02806	OTHER	1.000000	0.000000	
NCU06826	OTHER	1.000000	0.000000	
NCU02679	OTHER	0.999982	0.000020	
NCU03894	OTHER	1.000000	0.000000	
NCU09485	OTHER	0.824197	0.175807	
NCU05057	SP	0.000473	0.999500	CS pos: 18-19. Pr: 0.9688
NCU10003	OTHER	0.861079	0.138925	
NCU05970	OTHER	1.000000	0.000000	
NCU02983	OTHER	1.000000	0.000000	
NCU00116	OTHER	1.000000	0.000000	
NCU08260	OTHER	1.000000	0.000001	
NCU05346	OTHER	1.000000	0.000001	
NCU07069	OTHER	1.000000	0.000000	
NCU06475	OTHER	1.000000	0.000000	
NCU00898	OTHER	1.000000	0.000000	
NCU09881	OTHER	1.000000	0.000000	
NCU08804	OTHER	1.000000	0.000000	
NCU01065	OTHER	1.000000	0.000024	
NCU09631	SP	0.004703	0.995259	CS pos: 21-22. Pr: 0.9625
NCU08074	OTHER	1.000000	0.000000	
NCU10014	SP	0.000328	0.999649	CS pos: 20-21. Pr: 0.9759
NCU07078	OTHER	1.000000	0.000000	
NCU03482	OTHER	1.000000	0.000001	
NCU03228	OTHER	0.999991	0.000011	
NCU16018	OTHER	1.000000	0.000000	
NCU12034	OTHER	1.000000	0.000001	
NCU03581	OTHER	1.000000	0.000000	
NCU03981	OTHER	1.000000	0.000000	
NCU03018	OTHER	1.000000	0.000001	
NCU04205	OTHER	0.903520	0.096465	
NCU04357	OTHER	1.000000	0.000000	
NCU03477	OTHER	1.000000	0.000001	
NCU09514	OTHER	1.000000	0.000000	
NCU02966	OTHER	0.999971	0.000031	
NCU04750	OTHER	1.000000	0.000010	
NCU04952	SP	0.000430	0.999519	CS pos: 17-18. Pr: 0.9785
NCU07665	OTHER	1.000000	0.000001	
NCU07309	OTHER	1.000000	0.000000	
NCU00276	OTHER	1.000000	0.000000	
NCU00281	OTHER	1.000000	0.000002	
NCU03542	OTHER	1.000000	0.000002	
NCU05448	OTHER	1.000000	0.000000	
NCU05198	OTHER	1.000000	0.000003	
NCU06167	OTHER	1.000000	0.000001	
NCU03187	OTHER	1.000000	0.000000	
NCU08374	OTHER	1.000000	0.000000	
NCU00678	OTHER	1.000000	0.000000	
NCU07380	OTHER	1.000000	0.000001	
NCU02058	OTHER	1.000000	0.000000	
NCU08786	OTHER	1.000000	0.000000	
NCU05001	OTHER	1.000000	0.000001	
NCU05176	OTHER	1.000000	0.000000	
NCU03273	OTHER	0.999995	0.000022	
NCU03162	OTHER	1.000000	0.000000	
NCU04346	OTHER	1.000000	0.000001	
NCU06788	OTHER	1.000000	0.000000	
NCU01570	OTHER	0.999946	0.000054	
NCU09027	OTHER	0.999909	0.000087	
NCU09639	OTHER	1.000000	0.000000	
NCU06235	OTHER	1.000000	0.000000	
NCU05494	SP	0.000253	0.999715	CS pos: 28-29. Pr: 0.9757
NCU02681	OTHER	1.000000	0.000000	
NCU07494	OTHER	1.000000	0.000001	
NCU07787	SP	0.000516	0.999453	CS pos: 18-19. Pr: 0.9407
NCU04128	OTHER	1.000000	0.000000	
NCU05791	OTHER	1.000000	0.000000	
NCU02564	OTHER	1.000000	0.000000	
NCU00089	OTHER	1.000000	0.000000	
NCU02584	SP	0.027050	0.972927	CS pos: 21-22. Pr: 0.9452
NCU04009	OTHER	1.000000	0.000000	
NCU01831	OTHER	1.000000	0.000000	
NCU01954	OTHER	1.000000	0.000000	
NCU07564	OTHER	1.000000	0.000002	
NCU10031	OTHER	0.703591	0.296412	
NCU04105	OTHER	1.000000	0.000000	
NCU05143	SP	0.000833	0.999142	CS pos: 21-22. Pr: 0.9433
NCU02523	OTHER	1.000000	0.000000	
NCU02531	OTHER	1.000000	0.000000	
NCU01397	OTHER	1.000000	0.000000	
NCU09176	OTHER	1.000000	0.000001	
NCU00654	OTHER	1.000000	0.000000	
NCU05457	OTHER	1.000000	0.000000	
NCU06948	OTHER	1.000000	0.000000	
NCU00919	OTHER	1.000000	0.000000	
NCU06965	OTHER	1.000000	0.000000	
NCU01567	OTHER	1.000000	0.000000	
NCU07021	OTHER	1.000000	0.000000	
NCU03518	OTHER	1.000000	0.000000	
NCU11305	OTHER	1.000000	0.000000	
NCU04841	OTHER	1.000000	0.000004	
NCU07548	OTHER	1.000000	0.000000	
NCU07156	OTHER	1.000000	0.000000	
NCU01417	OTHER	1.000000	0.000000	
NCU00345	OTHER	1.000000	0.000000	
NCU07203	OTHER	1.000000	0.000000	
NCU05388	OTHER	1.000000	0.000001	
NCU06082	OTHER	0.541024	0.458961	
NCU04385	OTHER	1.000000	0.000000	
NCU07916	OTHER	1.000000	0.000000	
NCU11223	OTHER	0.964217	0.035782	
NCU05894	OTHER	1.000000	0.000000	
NCU08628	OTHER	0.999997	0.000006	
NCU01250	OTHER	1.000000	0.000000	
NCU00807	OTHER	0.999072	0.000925	
NCU02274	OTHER	1.000000	0.000000	
NCU03768	OTHER	1.000000	0.000002	
NCU02996	OTHER	0.953676	0.046325	
NCU02491	OTHER	1.000000	0.000010	
NCU08067	OTHER	0.999813	0.000184	
NCU05131	OTHER	1.000000	0.000000	
NCU01071	OTHER	1.000000	0.000000	
NCU11414	OTHER	1.000000	0.000000	
NCU03194	OTHER	1.000000	0.000001	
NCU03031	OTHER	1.000000	0.000000	
NCU01238	OTHER	1.000000	0.000001	
NCU03141	SP	0.000691	0.999269	CS pos: 19-20. Pr: 0.9606
NCU04374	OTHER	1.000000	0.000001	
NCU09966	OTHER	1.000000	0.000000	
NCU00533	OTHER	1.000000	0.000001	
NCU10732	OTHER	0.999866	0.000123	
NCU07294	OTHER	1.000000	0.000000	
NCU17177	OTHER	1.000000	0.000000	
NCU03461	OTHER	1.000000	0.000015	
NCU17260	OTHER	1.000000	0.000000	
NCU07258	OTHER	1.000000	0.000000	
NCU03016	OTHER	0.999937	0.000058	
NCU00722	OTHER	1.000000	0.000001	
NCU02411	OTHER	1.000000	0.000000	
NCU06134	OTHER	0.999987	0.000022	
NCU08326	OTHER	1.000000	0.000000	
NCU01445	OTHER	1.000000	0.000000	
NCU16723	OTHER	1.000000	0.000001	
NCU06307	OTHER	1.000000	0.000003	
NCU05821	OTHER	1.000000	0.000000	
NCU02698	OTHER	1.000000	0.000001	
NCU07682	OTHER	1.000000	0.000000	
NCU06108	OTHER	1.000000	0.000000	
NCU07647	OTHER	1.000000	0.000002	
NCU17018	OTHER	1.000000	0.000000	
NCU07865	OTHER	1.000000	0.000000	
NCU09825	OTHER	1.000000	0.000001	
NCU09719	OTHER	0.749653	0.250349	
NCU02037	OTHER	1.000000	0.000000	
NCU08116	OTHER	1.000000	0.000000	
NCU07360	OTHER	1.000000	0.000003	
NCU07514	OTHER	1.000000	0.000000	
NCU02223	OTHER	1.000000	0.000009	
NCU01078	OTHER	1.000000	0.000002	
NCU04948	SP	0.000290	0.999675	CS pos: 29-30. Pr: 0.9784
NCU08683	OTHER	0.999975	0.000024	
NCU01379	OTHER	1.000000	0.000000	
NCU05280	OTHER	1.000000	0.000000	
NCU04577	OTHER	1.000000	0.000000	
NCU09310	OTHER	1.000000	0.000000	
NCU05885	OTHER	0.998260	0.001753	
NCU03765	OTHER	1.000000	0.000000	
NCU10063	OTHER	1.000000	0.000000	
NCU01085	OTHER	1.000000	0.000000	
NCU05750	OTHER	0.999994	0.000013	
NCU03910	OTHER	1.000000	0.000000	
NCU09776	OTHER	1.000000	0.000000	
NCU02236	OTHER	1.000000	0.000000	
NCU06262	OTHER	1.000000	0.000001	
NCU05188	OTHER	0.999841	0.000159	
NCU02655	OTHER	0.999957	0.000050	
NCU03468	OTHER	1.000000	0.000000	
NCU03868	OTHER	1.000000	0.000000	
NCU01345	OTHER	1.000000	0.000000	
NCU05023	OTHER	1.000000	0.000000	
NCU00295	OTHER	1.000000	0.000000	
NCU04513	OTHER	1.000000	0.000001	
NCU07368	OTHER	1.000000	0.000000	
NCU09691	SP	0.000381	0.999579	CS pos: 22-23. Pr: 0.9551
NCU06994	OTHER	1.000000	0.000000	
NCU03332	OTHER	1.000000	0.000000	
NCU08230	OTHER	0.999920	0.000097	
NCU04151	OTHER	1.000000	0.000000	
NCU04691	OTHER	1.000000	0.000000	
NCU06777	OTHER	1.000000	0.000000	
NCU09243	OTHER	1.000000	0.000002	
NCU06680	OTHER	1.000000	0.000000	
NCU08389	OTHER	1.000000	0.000000	
NCU08893	OTHER	1.000000	0.000000	
NCU04507	OTHER	1.000000	0.000000	
NCU16860	SP	0.002957	0.996996	CS pos: 25-26. Pr: 0.8430
NCU08635	OTHER	1.000000	0.000002	
NCU00659	OTHER	0.999962	0.000039	
NCU08207	OTHER	0.999247	0.000747	
NCU07889	OTHER	1.000000	0.000000	
NCU00167	OTHER	0.999994	0.000028	
NCU11424	OTHER	1.000000	0.000001	
NCU04254	OTHER	1.000000	0.000000	
NCU06101	OTHER	1.000000	0.000000	
NCU04165	OTHER	1.000000	0.000000	
NCU05910	OTHER	1.000000	0.000000	
NCU02894	OTHER	1.000000	0.000010	
NCU07331	OTHER	0.999793	0.000210	
NCU03648	OTHER	0.998662	0.001339	
NCU08779	OTHER	1.000000	0.000000	
NCU05303	OTHER	1.000000	0.000001	
NCU05780	OTHER	1.000000	0.000000	
NCU06812	OTHER	1.000000	0.000005	
NCU05812	OTHER	1.000000	0.000000	
NCU02607	OTHER	1.000000	0.000001	
NCU00556	OTHER	1.000000	0.000000	
NCU10547	OTHER	1.000000	0.000000	
NCU08501	OTHER	0.999969	0.000038	
NCU00906	OTHER	1.000000	0.000000	
NCU06313	OTHER	1.000000	0.000004	
NCU07780	OTHER	0.999950	0.000057	
NCU02516	OTHER	0.999936	0.000064	
NCU09149	OTHER	1.000000	0.000001	
NCU05508	OTHER	1.000000	0.000000	
NCU07505	OTHER	1.000000	0.000000	
NCU06745	OTHER	1.000000	0.000000	
NCU01058	OTHER	0.999964	0.000037	
