# SignalP-6.0	Organism: Eukarya	Timestamp: 20230802025405
# ID	Prediction	OTHER	SP(Sec/SPI)	CS Position
C1_08320W_A	OTHER	1.000000	0.000000	
C6_01370W_A	OTHER	0.999945	0.000054	
C6_01290C_A	OTHER	1.000000	0.000000	
C3_01800C_A	OTHER	1.000000	0.000003	
C1_10880W_A	OTHER	1.000000	0.000000	
C4_06540W_A	OTHER	0.999983	0.000023	
CR_02670C_A	OTHER	1.000000	0.000000	
C7_03120W_A	OTHER	0.999992	0.000010	
C7_02320W_A	OTHER	1.000000	0.000000	
C7_02760W_A	OTHER	1.000000	0.000001	
C7_03780C_A	OTHER	1.000000	0.000000	
C3_06260C_A	OTHER	1.000000	0.000000	
C1_14340C_A	OTHER	1.000000	0.000001	
C2_00260C_A	OTHER	1.000000	0.000000	
C1_08870C_A	OTHER	1.000000	0.000001	
C6_02240C_A	OTHER	1.000000	0.000000	
C1_12080W_A	OTHER	1.000000	0.000000	
C4_04120C_A	OTHER	1.000000	0.000010	
C6_01280W_A	OTHER	1.000000	0.000000	
C2_10250C_A	OTHER	1.000000	0.000005	
CR_01070W_A	OTHER	1.000000	0.000000	
C2_02860W_A	OTHER	0.999960	0.000029	
C7_01770W_A	OTHER	0.999954	0.000055	
C4_04160W_A	OTHER	1.000000	0.000000	
C7_03330C_A	OTHER	1.000000	0.000000	
C6_02780C_A	OTHER	1.000000	0.000000	
C6_00150W_A	OTHER	1.000000	0.000000	
C3_05400C_A	OTHER	1.000000	0.000003	
CR_04750W_A	OTHER	1.000000	0.000000	
C2_02590W_A	OTHER	1.000000	0.000009	
C1_14350W_A	OTHER	1.000000	0.000000	
C1_01600W_A	OTHER	1.000000	0.000000	
C1_09870W_A	OTHER	1.000000	0.000000	
C3_05460W_A	OTHER	1.000000	0.000000	
C2_03310C_A	OTHER	1.000000	0.000000	
CR_00010C_A	OTHER	1.000000	0.000000	
C1_13810W_A	OTHER	1.000000	0.000000	
C4_06000W_A	OTHER	1.000000	0.000001	
C5_00240W_A	OTHER	1.000000	0.000000	
C3_04300C_A	OTHER	1.000000	0.000000	
C1_11060C_A	OTHER	1.000000	0.000000	
CR_06690C_A	OTHER	1.000000	0.000000	
CR_05300C_A	OTHER	1.000000	0.000003	
C2_04440W_A	OTHER	1.000000	0.000000	
C3_06190C_A	SP	0.001564	0.998425	CS pos: 18-19. Pr: 0.9204
C5_05170W_A	OTHER	1.000000	0.000000	
C1_08060W_A	OTHER	1.000000	0.000000	
C2_01740C_A	OTHER	1.000000	0.000000	
C4_05620C_A	OTHER	1.000000	0.000000	
C5_00280C_A	OTHER	0.977481	0.022531	
C2_06510W_A	OTHER	0.999996	0.000044	
CR_03780C_A	OTHER	1.000000	0.000000	
C5_03740W_A	OTHER	1.000000	0.000000	
C4_02140C_A	OTHER	1.000000	0.000000	
CR_06950C_A	OTHER	1.000000	0.000000	
C1_12750C_A	OTHER	1.000000	0.000001	
C3_06180C_A	OTHER	1.000000	0.000003	
C2_00130W_A	OTHER	0.999821	0.000171	
CR_05980W_A	OTHER	1.000000	0.000000	
C2_10590W_A	OTHER	1.000000	0.000000	
C1_01860W_A	OTHER	1.000000	0.000000	
C7_04020C_A	OTHER	1.000000	0.000000	
C1_05500W_A	OTHER	1.000000	0.000000	
C5_03330C_A	OTHER	1.000000	0.000000	
C2_04010C_A	OTHER	1.000000	0.000001	
C6_01950C_A	OTHER	1.000000	0.000000	
C4_00970C_A	OTHER	1.000000	0.000000	
C2_02060C_A	OTHER	0.999916	0.000081	
C6_04130C_A	SP	0.000328	0.999630	CS pos: 17-18. Pr: 0.9676
CR_02580W_A	OTHER	1.000000	0.000000	
C1_03950C_A	OTHER	1.000000	0.000000	
C4_04170C_A	OTHER	1.000000	0.000001	
CR_10210W_A	SP	0.000760	0.999194	CS pos: 19-20. Pr: 0.9634
CR_00800C_A	OTHER	1.000000	0.000000	
CR_03220C_A	OTHER	1.000000	0.000000	
C2_08780W_A	OTHER	1.000000	0.000000	
C6_00450C_A	OTHER	0.999999	0.000002	
C5_05140W_A	OTHER	1.000000	0.000000	
C2_05210W_A	OTHER	1.000000	0.000001	
CR_06490C_A	OTHER	1.000000	0.000000	
C4_03920W_A	OTHER	1.000000	0.000000	
C2_03150C_A	OTHER	0.999902	0.000096	
C1_08020W_A	OTHER	1.000000	0.000000	
C4_00420C_A	OTHER	1.000000	0.000000	
C3_05900W_A	OTHER	1.000000	0.000000	
CR_09790W_A	OTHER	1.000000	0.000000	
C2_01380W_A	SP	0.000226	0.999742	CS pos: 17-18. Pr: 0.9784
C3_07640C_A	OTHER	1.000000	0.000003	
C7_03320C_A	OTHER	1.000000	0.000005	
C1_07430W_A	SP	0.000462	0.999503	CS pos: 18-19. Pr: 0.9804
C6_04280W_A	OTHER	1.000000	0.000000	
C1_07710C_A	OTHER	1.000000	0.000012	
C1_04740W_A	OTHER	1.000000	0.000000	
C3_01260C_A	OTHER	0.569990	0.429998	
C5_04490C_A	OTHER	1.000000	0.000000	
C1_12760W_A	OTHER	1.000000	0.000002	
C1_07030C_A	SP	0.002107	0.997886	CS pos: 19-20. Pr: 0.8599
C3_01700W_A	OTHER	1.000000	0.000009	
C1_09750W_A	OTHER	1.000000	0.000000	
C2_05400W_A	OTHER	1.000000	0.000000	
C6_03530C_A	OTHER	1.000000	0.000000	
C4_06780C_A	OTHER	1.000000	0.000000	
CR_02990C_A	OTHER	1.000000	0.000000	
C6_01650C_A	OTHER	1.000000	0.000000	
C1_04980C_A	OTHER	0.999938	0.000067	
C2_09790W_A	OTHER	1.000000	0.000000	
CR_05580C_A	OTHER	1.000000	0.000000	
C2_03430W_A	OTHER	1.000000	0.000000	
CR_00060C_A	OTHER	1.000000	0.000000	
C3_07820W_A	OTHER	1.000000	0.000000	
C1_04240C_A	OTHER	1.000000	0.000000	
C4_06980W_A	SP	0.000542	0.999439	CS pos: 15-16. Pr: 0.9395
CR_10570C_A	OTHER	1.000000	0.000000	
C1_09550W_A	OTHER	0.999279	0.000716	
CR_07620W_A	OTHER	1.000000	0.000000	
C2_10700C_A	OTHER	1.000000	0.000000	
C7_01740C_A	OTHER	1.000000	0.000000	
C4_01770W_A	OTHER	1.000000	0.000000	
C5_05470W_A	OTHER	0.964132	0.035874	
C1_09190C_A	OTHER	1.000000	0.000000	
C4_00430W_A	OTHER	1.000000	0.000004	
C7_02610C_A	OTHER	0.999103	0.000896	
C2_09210W_A	OTHER	0.973898	0.026097	
C5_02520W_A	OTHER	1.000000	0.000000	
C2_09780C_A	SP	0.002100	0.997870	CS pos: 19-20. Pr: 0.9786
C1_09250W_A	OTHER	1.000000	0.000004	
C7_03230C_A	OTHER	1.000000	0.000000	
C3_05520C_A	OTHER	1.000000	0.000000	
C1_07830C_A	OTHER	1.000000	0.000001	
C7_02050C_A	OTHER	1.000000	0.000000	
C2_04240C_A	OTHER	1.000000	0.000000	
C2_09930W_A	OTHER	0.999932	0.000076	
C2_08300C_A	OTHER	0.995042	0.004967	
C5_00550C_A	OTHER	0.999985	0.000023	
C5_01090C_A	OTHER	1.000000	0.000000	
C3_02290W_A	OTHER	1.000000	0.000000	
C2_08820C_A	OTHER	1.000000	0.000001	
C1_03250C_A	OTHER	1.000000	0.000000	
C1_02080W_A	OTHER	1.000000	0.000000	
C1_01400C_A	OTHER	1.000000	0.000005	
C6_03440W_A	OTHER	1.000000	0.000000	
C4_05440C_A	SP	0.000667	0.999286	CS pos: 21-22. Pr: 0.9696
CR_00340C_A	OTHER	1.000000	0.000001	
C7_00230W_A	OTHER	1.000000	0.000000	
C4_03730C_A	OTHER	1.000000	0.000000	
C4_05760W_A	OTHER	1.000000	0.000000	
C1_11320C_A	OTHER	1.000000	0.000000	
C5_00950C_A	OTHER	1.000000	0.000000	
C1_11650W_A	OTHER	1.000000	0.000000	
C1_03920C_A	OTHER	1.000000	0.000001	
CR_08330W_A	OTHER	0.999597	0.000395	
C1_03320C_A	OTHER	1.000000	0.000000	
C5_03860W_A	OTHER	1.000000	0.000001	
C7_00270W_A	OTHER	1.000000	0.000001	
C2_09370C_A	OTHER	1.000000	0.000000	
CR_02170W_A	OTHER	1.000000	0.000000	
C3_06760W_A	OTHER	1.000000	0.000000	
C3_05620W_A	OTHER	1.000000	0.000000	
C7_04240C_A	OTHER	1.000000	0.000000	
C3_06090C_A	OTHER	1.000000	0.000001	
C7_04040C_A	OTHER	1.000000	0.000000	
C6_04250W_A	OTHER	1.000000	0.000000	
C5_04710W_A	OTHER	1.000000	0.000008	
CR_04650W_A	OTHER	1.000000	0.000000	
C6_02650C_A	OTHER	1.000000	0.000010	
C6_02740W_A	OTHER	1.000000	0.000000	
C4_05190C_A	OTHER	1.000000	0.000000	
C1_11030W_A	OTHER	1.000000	0.000000	
C3_01550C_A	SP	0.011657	0.988309	CS pos: 21-22. Pr: 0.9450
CR_02890C_A	OTHER	1.000000	0.000001	
C5_04770W_A	OTHER	0.999944	0.000042	
C7_02950C_A	OTHER	1.000000	0.000000	
C5_04100W_A	OTHER	1.000000	0.000001	
C7_01930C_A	OTHER	1.000000	0.000000	
CR_01140C_A	OTHER	1.000000	0.000000	
C1_10540C_A	OTHER	1.000000	0.000000	
C5_01700W_A	OTHER	1.000000	0.000000	
CR_00980C_A	OTHER	1.000000	0.000000	
C3_07020W_A	OTHER	1.000000	0.000001	
C1_01790W_A	OTHER	1.000000	0.000000	
C3_07610W_A	OTHER	1.000000	0.000000	
C4_02200C_A	OTHER	1.000000	0.000000	
C1_05390C_A	OTHER	1.000000	0.000001	
C3_04130W_A	OTHER	0.999716	0.000282	
C1_08900W_A	OTHER	1.000000	0.000001	
C1_04590W_A	OTHER	0.999741	0.000276	
C7_04180W_A	OTHER	0.999997	0.000008	
C5_05110C_A	OTHER	1.000000	0.000000	
CR_02720C_A	OTHER	1.000000	0.000000	
C5_05220W_A	OTHER	1.000000	0.000000	
C6_01070C_A	OTHER	1.000000	0.000000	
C4_01550C_A	OTHER	1.000000	0.000002	
CR_03210C_A	OTHER	1.000000	0.000000	
C1_05270C_A	OTHER	1.000000	0.000000	
C1_02970W_A	OTHER	1.000000	0.000000	
C1_06150W_A	OTHER	1.000000	0.000000	
C2_06840W_A	OTHER	0.950937	0.049083	
CR_06110C_A	OTHER	1.000000	0.000000	
C1_07570C_A	OTHER	1.000000	0.000006	
C4_06990W_A	OTHER	0.999981	0.000026	
C5_01570C_A	SP	0.000907	0.999063	CS pos: 13-14. Pr: 0.9717
CR_04290W_A	OTHER	1.000000	0.000000	
C7_00790W_A	OTHER	1.000000	0.000000	
C7_01380W_A	OTHER	0.999664	0.000330	
C1_14140C_A	OTHER	1.000000	0.000000	
CR_06150C_A	OTHER	1.000000	0.000000	
C7_00300W_A	OTHER	1.000000	0.000000	
C3_00300W_A	OTHER	1.000000	0.000000	
C1_04560W_A	OTHER	1.000000	0.000001	
C1_01850C_A	OTHER	1.000000	0.000000	
C1_09170W_A	OTHER	1.000000	0.000000	
C2_09040W_A	OTHER	1.000000	0.000000	
CR_00590W_A	OTHER	1.000000	0.000000	
C4_06600W_A	OTHER	1.000000	0.000000	
C1_07950C_A	OTHER	1.000000	0.000000	
C3_01640C_A	OTHER	1.000000	0.000000	
C6_04440C_A	OTHER	0.994914	0.005090	
C1_01800W_A	OTHER	0.999833	0.000184	
C1_12250C_A	OTHER	1.000000	0.000000	
C7_02660C_A	OTHER	0.999975	0.000028	
C5_05500C_A	OTHER	1.000000	0.000000	
CR_10500C_A	OTHER	1.000000	0.000000	
C3_01090W_A	SP	0.115948	0.884015	CS pos: 34-35. Pr: 0.7596
C3_04870W_A	OTHER	1.000000	0.000001	
CR_07720C_A	OTHER	1.000000	0.000001	
CR_01000C_A	OTHER	0.854545	0.145452	
C2_02120W_A	OTHER	1.000000	0.000000	
C7_01990C_A	OTHER	1.000000	0.000003	
C3_05760W_A	OTHER	1.000000	0.000000	
C6_03930W_A	OTHER	0.999994	0.000013	
CR_05710C_A	OTHER	1.000000	0.000000	
C2_00930C_A	OTHER	1.000000	0.000000	
C2_00070C_A	OTHER	1.000000	0.000003	
C2_03280W_A	OTHER	1.000000	0.000000	
C6_00820W_A	SP	0.002980	0.997003	CS pos: 22-23. Pr: 0.4931
C3_02060W_A	OTHER	1.000000	0.000000	
C3_01730C_A	SP	0.000522	0.999443	CS pos: 23-24. Pr: 0.7594
C7_01840W_A	OTHER	1.000000	0.000007	
C6_00010W_A	OTHER	0.999773	0.000248	
C6_02090C_A	OTHER	1.000000	0.000000	
C4_02010C_A	OTHER	1.000000	0.000001	
C2_03020C_A	OTHER	1.000000	0.000004	
C2_01670C_A	OTHER	1.000000	0.000002	
C4_04260C_A	OTHER	1.000000	0.000001	
C3_01660W_A	OTHER	0.999672	0.000320	
CR_01700C_A	OTHER	1.000000	0.000000	
C1_07170C_A	OTHER	1.000000	0.000000	
C2_07790C_A	OTHER	1.000000	0.000000	
C6_01920C_A	OTHER	1.000000	0.000000	
C5_01260W_A	OTHER	1.000000	0.000001	
C7_04160W_A	OTHER	1.000000	0.000013	
C6_02250W_A	OTHER	0.999993	0.000009	
C4_01000C_A	OTHER	0.852311	0.147675	
C6_02830W_A	OTHER	0.999997	0.000003	
CR_10480W_A	SP	0.015135	0.984845	CS pos: 21-22. Pr: 0.4565
C4_00380W_A	OTHER	1.000000	0.000001	
C2_02850W_A	OTHER	0.999673	0.000319	
C2_00790C_A	OTHER	1.000000	0.000000	
CR_06560C_A	OTHER	1.000000	0.000006	
C4_00740W_A	OTHER	1.000000	0.000000	
CR_08980C_A	OTHER	1.000000	0.000000	
C6_04110W_A	OTHER	1.000000	0.000000	
C2_08690C_A	OTHER	1.000000	0.000000	
CR_09590W_A	OTHER	1.000000	0.000001	
C4_05390W_A	OTHER	1.000000	0.000000	
C3_05270C_A	OTHER	1.000000	0.000004	
C4_06850C_A	OTHER	1.000000	0.000000	
C1_04190C_A	OTHER	1.000000	0.000003	
C1_09390W_A	OTHER	1.000000	0.000000	
C3_03250W_A	OTHER	1.000000	0.000000	
C5_00630C_A	OTHER	0.999965	0.000037	
C5_03070W_A	OTHER	1.000000	0.000000	
C7_03860W_A	SP	0.000290	0.999678	CS pos: 20-21. Pr: 0.9708
CR_08920W_A	OTHER	1.000000	0.000000	
C1_04710C_A	OTHER	1.000000	0.000000	
CR_01260W_A	SP	0.004351	0.995624	CS pos: 20-21. Pr: 0.9744
C5_03980W_A	OTHER	1.000000	0.000001	
C4_00950C_A	OTHER	1.000000	0.000000	
C1_09230C_A	OTHER	1.000000	0.000000	
CR_08880C_A	OTHER	1.000000	0.000000	
C2_02980C_A	OTHER	0.999988	0.000019	
C1_09300C_A	OTHER	1.000000	0.000000	
C2_06390C_A	OTHER	1.000000	0.000005	
C1_09640W_A	OTHER	0.999996	0.000019	
C2_06470W_A	OTHER	1.000000	0.000000	
C7_03940C_A	OTHER	1.000000	0.000000	
C2_08830W_A	OTHER	0.999957	0.000084	
C1_03030W_A	OTHER	1.000000	0.000000	
CR_05830C_A	OTHER	1.000000	0.000000	
C4_02220C_A	OTHER	1.000000	0.000000	
C4_05800C_A	OTHER	1.000000	0.000000	
C7_00630C_A	OTHER	0.999906	0.000093	
C6_04340W_A	OTHER	0.999974	0.000032	
C1_06010W_A	OTHER	0.993292	0.006703	
C3_05540C_A	OTHER	1.000000	0.000000	
C3_05640W_A	OTHER	1.000000	0.000000	
C2_05570C_A	OTHER	1.000000	0.000000	
C1_09290C_A	OTHER	1.000000	0.000000	
C3_01900C_A	OTHER	1.000000	0.000000	
C1_09910C_A	OTHER	1.000000	0.000000	
C2_04220C_A	OTHER	1.000000	0.000000	
CR_04670C_A	OTHER	0.999844	0.000150	
C2_08670C_A	OTHER	1.000000	0.000000	
C1_01470W_A	OTHER	1.000000	0.000000	
C1_14430C_A	OTHER	1.000000	0.000005	
C4_02590C_A	OTHER	1.000000	0.000000	
C1_04020C_A	OTHER	1.000000	0.000000	
C7_01630W_A	OTHER	1.000000	0.000001	
C3_06370C_A	OTHER	1.000000	0.000000	
C1_14360C_A	SP	0.000291	0.999653	CS pos: 27-28. Pr: 0.9762
C3_07750W_A	OTHER	1.000000	0.000000	
C4_00710W_A	OTHER	1.000000	0.000000	
C4_04650W_A	OTHER	1.000000	0.000000	
C3_07390C_A	OTHER	1.000000	0.000000	
C1_07200W_A	OTHER	1.000000	0.000000	
C2_05680W_A	OTHER	1.000000	0.000000	
C4_05970W_A	OTHER	1.000000	0.000001	
C4_02440C_A	OTHER	0.961923	0.038078	
C2_03940C_A	OTHER	1.000000	0.000001	
CR_04740C_A	OTHER	1.000000	0.000000	
C3_00370C_A	OTHER	1.000000	0.000000	
C1_12300W_A	OTHER	0.999557	0.000459	
C4_02570C_A	OTHER	1.000000	0.000000	
C4_05640C_A	OTHER	1.000000	0.000000	
CR_04660C_A	OTHER	0.999308	0.000696	
C2_01060C_A	OTHER	1.000000	0.000001	
CR_05020W_A	OTHER	0.999986	0.000022	
C3_07670W_A	OTHER	1.000000	0.000000	
C7_01170C_A	OTHER	1.000000	0.000003	
C4_00230W_A	OTHER	0.999171	0.000833	
C2_00780W_A	OTHER	1.000000	0.000000	
C3_06150W_A	OTHER	1.000000	0.000000	
C1_06620C_A	OTHER	1.000000	0.000000	
C1_05660C_A	OTHER	1.000000	0.000000	
C6_00420W_A	OTHER	1.000000	0.000000	
C2_04520C_A	OTHER	1.000000	0.000000	
C1_00180W_A	OTHER	1.000000	0.000000	
CR_01810C_A	OTHER	1.000000	0.000000	
CR_08410W_A	OTHER	1.000000	0.000001	
CR_04420C_A	SP	0.000467	0.999512	CS pos: 22-23. Pr: 0.8662
CR_00670C_A	OTHER	1.000000	0.000000	
C4_03460C_A	OTHER	1.000000	0.000000	
C4_00750C_A	OTHER	1.000000	0.000000	
C3_06210C_A	OTHER	1.000000	0.000000	
C4_02930W_A	OTHER	1.000000	0.000001	
CR_07780W_A	OTHER	1.000000	0.000000	
C1_10910C_A	OTHER	1.000000	0.000000	
C2_06520C_A	OTHER	1.000000	0.000000	
C3_05750C_A	SP	0.001303	0.998667	CS pos: 18-19. Pr: 0.6537
C2_04230W_A	OTHER	1.000000	0.000000	
C3_02830W_A	OTHER	1.000000	0.000000	
C1_03210C_A	OTHER	1.000000	0.000000	
C5_01050C_A	OTHER	1.000000	0.000000	
CR_08520C_A	OTHER	0.999212	0.000801	
C1_00290W_A	OTHER	1.000000	0.000000	
CR_00770W_A	OTHER	0.999159	0.000847	
C1_09040C_A	OTHER	0.992446	0.007555	
CR_07570W_A	OTHER	1.000000	0.000001	
C3_03000W_A	OTHER	0.999755	0.000252	
C4_06040W_A	OTHER	1.000000	0.000002	
C1_00940W_A	OTHER	1.000000	0.000000	
C1_04230W_A	OTHER	1.000000	0.000000	
CR_05320C_A	OTHER	0.999895	0.000098	
CR_06790C_A	OTHER	1.000000	0.000000	
C4_06660W_A	OTHER	1.000000	0.000000	
C2_09530W_A	SP	0.000714	0.999248	CS pos: 18-19. Pr: 0.9507
C1_00500C_A	OTHER	1.000000	0.000007	
C2_03070C_A	OTHER	0.756728	0.243271	
C1_01950C_A	OTHER	1.000000	0.000000	
C4_02720C_A	OTHER	1.000000	0.000008	
C6_00550W_A	OTHER	1.000000	0.000000	
C1_00380C_A	OTHER	1.000000	0.000000	
C5_05450C_A	OTHER	1.000000	0.000000	
C1_00110W_A	OTHER	1.000000	0.000000	
C6_00900C_A	OTHER	1.000000	0.000000	
C3_03570C_A	OTHER	1.000000	0.000000	
C1_11870W_A	OTHER	0.999966	0.000024	
C3_06990W_A	OTHER	1.000000	0.000008	
C5_04620C_A	OTHER	0.999965	0.000051	
C5_01130W_A	OTHER	1.000000	0.000000	
C4_04150C_A	OTHER	1.000000	0.000000	
C1_13060C_A	OTHER	1.000000	0.000000	
C3_05360C_A	OTHER	1.000000	0.000003	
C1_08640W_A	OTHER	1.000000	0.000003	
CR_10250C_A	OTHER	1.000000	0.000000	
C6_01320W_A	OTHER	1.000000	0.000000	
C4_01240C_A	OTHER	1.000000	0.000000	
C1_11040W_A	OTHER	1.000000	0.000000	
C2_05470W_A	OTHER	1.000000	0.000000	
C1_11680C_A	OTHER	1.000000	0.000000	
CR_05160C_A	OTHER	1.000000	0.000000	
C7_02060W_A	OTHER	1.000000	0.000000	
C2_10750C_A	OTHER	1.000000	0.000000	
C6_03410C_A	OTHER	1.000000	0.000001	
CR_01380W_A	OTHER	0.999871	0.000138	
C4_06010C_A	OTHER	1.000000	0.000001	
C1_04010C_A	OTHER	1.000000	0.000000	
C3_01140W_A	SP	0.010385	0.989586	CS pos: 30-31. Pr: 0.6551
C5_03600W_A	OTHER	1.000000	0.000000	
C4_00530C_A	OTHER	0.575233	0.424759	
CR_07130C_A	OTHER	1.000000	0.000000	
C4_02800W_A	OTHER	1.000000	0.000000	
C4_05210W_A	OTHER	1.000000	0.000007	
C2_08520C_A	OTHER	1.000000	0.000001	
CR_10680W_A	OTHER	1.000000	0.000000	
C7_00170W_A	OTHER	1.000000	0.000007	
C3_06830C_A	OTHER	1.000000	0.000001	
C1_00510W_A	OTHER	1.000000	0.000000	
C2_07070W_A	OTHER	1.000000	0.000006	
C1_04900W_A	OTHER	0.998968	0.001052	
C7_04190C_A	OTHER	1.000000	0.000000	
C7_04050W_A	OTHER	1.000000	0.000000	
C2_08850C_A	OTHER	1.000000	0.000000	
C1_05330C_A	OTHER	1.000000	0.000000	
C1_13210C_A	OTHER	1.000000	0.000000	
C6_03380W_A	OTHER	1.000000	0.000000	
C3_00620C_A	OTHER	1.000000	0.000000	
C6_00500C_A	OTHER	1.000000	0.000000	
C5_03580C_A	OTHER	0.999985	0.000023	
C4_02660W_A	OTHER	1.000000	0.000000	
C6_03800C_A	OTHER	1.000000	0.000001	
C1_06430C_A	OTHER	1.000000	0.000000	
C2_00840W_A	OTHER	1.000000	0.000001	
C2_02300W_A	OTHER	1.000000	0.000000	
CR_03980W_A	OTHER	1.000000	0.000003	
C4_01920W_A	OTHER	1.000000	0.000000	
C3_04530C_A	OTHER	1.000000	0.000000	
C1_12460C_A	OTHER	0.999780	0.000229	
C7_03140W_A	OTHER	1.000000	0.000000	
C1_04160C_A	OTHER	1.000000	0.000000	
C1_01150C_A	OTHER	1.000000	0.000000	
CR_08360C_A	OTHER	0.994142	0.005849	
C1_07910C_A	OTHER	1.000000	0.000000	
C4_07220C_A	OTHER	1.000000	0.000000	
C5_04750C_A	OTHER	1.000000	0.000000	
CR_06180W_A	OTHER	1.000000	0.000000	
C2_08620W_A	OTHER	0.999811	0.000191	
C7_02280W_A	SP	0.000919	0.999067	CS pos: 19-20. Pr: 0.9736
C3_07170C_A	OTHER	1.000000	0.000000	
C5_01040W_A	OTHER	1.000000	0.000000	
C5_00310C_A	OTHER	1.000000	0.000003	
C1_08950W_A	OTHER	1.000000	0.000000	
C2_09670C_A	OTHER	1.000000	0.000000	
C2_00360C_A	OTHER	1.000000	0.000000	
C6_03140C_A	OTHER	1.000000	0.000000	
C2_03180C_A	OTHER	1.000000	0.000000	
C5_04440C_A	OTHER	0.999993	0.000011	
C6_01340C_A	OTHER	1.000000	0.000003	
CR_09170C_A	OTHER	1.000000	0.000001	
C2_03130W_A	OTHER	1.000000	0.000000	
C6_02750C_A	OTHER	1.000000	0.000000	
CR_09740W_A	OTHER	1.000000	0.000000	
CR_02920C_A	OTHER	0.999929	0.000064	
C1_14550C_A	OTHER	1.000000	0.000000	
CR_01200W_A	OTHER	1.000000	0.000000	
C4_03790W_A	OTHER	1.000000	0.000001	
C3_00810C_A	OTHER	1.000000	0.000000	
CR_03920C_A	OTHER	1.000000	0.000009	
CR_03750C_A	OTHER	1.000000	0.000001	
C4_05580C_A	SP	0.000241	0.999750	CS pos: 20-21. Pr: 0.9845
C2_04650C_A	OTHER	1.000000	0.000000	
CR_09510C_A	OTHER	1.000000	0.000000	
C4_06130W_A	OTHER	1.000000	0.000000	
C7_02560W_A	OTHER	1.000000	0.000000	
C1_14560C_A	OTHER	1.000000	0.000000	
C3_02220W_A	OTHER	1.000000	0.000000	
C3_01850W_A	OTHER	1.000000	0.000001	
C5_02800C_A	OTHER	1.000000	0.000000	
C3_07110W_A	OTHER	1.000000	0.000000	
C1_01290C_A	OTHER	1.000000	0.000000	
C1_00460W_A	OTHER	1.000000	0.000010	
C1_10850W_A	OTHER	1.000000	0.000000	
C6_02010C_A	OTHER	1.000000	0.000000	
C1_10140C_A	OTHER	1.000000	0.000000	
C1_07080W_A	OTHER	1.000000	0.000002	
C1_01090C_A	OTHER	1.000000	0.000000	
C7_02470C_A	OTHER	1.000000	0.000000	
C2_05590C_A	OTHER	1.000000	0.000005	
C5_00870C_A	OTHER	0.999997	0.000013	
C1_07180W_A	OTHER	1.000000	0.000000	
C4_05820W_A	OTHER	1.000000	0.000000	
C1_04220C_A	OTHER	1.000000	0.000000	
C1_07140C_A	OTHER	1.000000	0.000000	
CR_00410W_A	OTHER	1.000000	0.000000	
C7_01130C_A	OTHER	1.000000	0.000001	
C1_07540C_A	OTHER	1.000000	0.000003	
CR_09990W_A	OTHER	1.000000	0.000000	
C1_02250W_A	OTHER	1.000000	0.000002	
C1_00700W_A	OTHER	1.000000	0.000000	
C2_10360C_A	OTHER	1.000000	0.000000	
CR_07420W_A	OTHER	1.000000	0.000000	
C7_01270C_A	OTHER	1.000000	0.000000	
C6_00030W_A	OTHER	1.000000	0.000000	
C2_07630C_A	OTHER	1.000000	0.000000	
C1_04880C_A	OTHER	1.000000	0.000001	
C1_13690C_A	OTHER	1.000000	0.000000	
C1_08790W_A	OTHER	1.000000	0.000000	
CR_09750C_A	OTHER	1.000000	0.000000	
