# SignalP-6.0	Organism: Eukarya	Timestamp: 20230901125315
# ID	Prediction	OTHER	SP(Sec/SPI)	CS Position
CNAG_06740	OTHER	0.998274	0.001729	
CNAG_05980	OTHER	1.000000	0.000000	
CNAG_03342	OTHER	0.999999	0.000004	
CNAG_00039	OTHER	1.000000	0.000000	
CNAG_01534	OTHER	0.999868	0.000121	
CNAG_01717	OTHER	1.000000	0.000000	
CNAG_03018	OTHER	1.000000	0.000000	
CNAG_05504	OTHER	0.999997	0.000031	
CNAG_07344	OTHER	1.000000	0.000000	
CNAG_02659	OTHER	0.915090	0.084905	
CNAG_05722	OTHER	1.000000	0.000000	
CNAG_06317	OTHER	1.000000	0.000000	
CNAG_04028	OTHER	1.000000	0.000000	
CNAG_00835	OTHER	1.000000	0.000000	
CNAG_02193	OTHER	1.000000	0.000000	
CNAG_04254	OTHER	1.000000	0.000000	
CNAG_03169	OTHER	1.000000	0.000002	
CNAG_05712	OTHER	1.000000	0.000000	
CNAG_00935	OTHER	1.000000	0.000000	
CNAG_05569	OTHER	1.000000	0.000000	
CNAG_00930	OTHER	1.000000	0.000000	
CNAG_06897	OTHER	0.999981	0.000044	
CNAG_01866	OTHER	1.000000	0.000003	
CNAG_04397	OTHER	1.000000	0.000001	
CNAG_03929	OTHER	1.000000	0.000000	
CNAG_04265	OTHER	1.000000	0.000000	
CNAG_05020	OTHER	1.000000	0.000004	
CNAG_01823	OTHER	1.000000	0.000000	
CNAG_05426	OTHER	1.000000	0.000000	
CNAG_04628	OTHER	0.999984	0.000009	
CNAG_01292	OTHER	0.999955	0.000056	
CNAG_06073	OTHER	0.992406	0.007588	
CNAG_05937	OTHER	1.000000	0.000001	
CNAG_03011	OTHER	1.000000	0.000000	
CNAG_03723	OTHER	1.000000	0.000000	
CNAG_04102	OTHER	1.000000	0.000001	
CNAG_06667	OTHER	1.000000	0.000001	
CNAG_03881	OTHER	1.000000	0.000000	
CNAG_05029	OTHER	1.000000	0.000001	
CNAG_06949	OTHER	1.000000	0.000000	
CNAG_06485	OTHER	0.998109	0.001891	
CNAG_00428	OTHER	0.995896	0.004104	
CNAG_02302	OTHER	1.000000	0.000000	
CNAG_07005	OTHER	1.000000	0.000002	
CNAG_07409	OTHER	1.000000	0.000000	
CNAG_07754	OTHER	1.000000	0.000000	
CNAG_07464	OTHER	0.998935	0.001078	
CNAG_04441	OTHER	0.999612	0.000389	
CNAG_00592	OTHER	0.999406	0.000588	
CNAG_07699	OTHER	1.000000	0.000001	
CNAG_02958	SP	0.000676	0.999288	CS pos: 20-21. Pr: 0.9660
CNAG_01806	OTHER	1.000000	0.000000	
CNAG_04332	OTHER	1.000000	0.000000	
CNAG_04356	OTHER	1.000000	0.000000	
CNAG_04642	OTHER	1.000000	0.000000	
CNAG_00007	OTHER	1.000000	0.000003	
CNAG_02093	OTHER	0.999979	0.000038	
CNAG_00323	SP	0.020841	0.979140	CS pos: 17-18. Pr: 0.9412
CNAG_04932	OTHER	1.000000	0.000000	
CNAG_01673	OTHER	1.000000	0.000000	
CNAG_06200	OTHER	1.000000	0.000000	
CNAG_07670	OTHER	0.996349	0.003668	
CNAG_07511	OTHER	0.999931	0.000080	
CNAG_03575	OTHER	1.000000	0.000008	
CNAG_01054	OTHER	1.000000	0.000000	
CNAG_01873	OTHER	1.000000	0.000001	
CNAG_02898	OTHER	1.000000	0.000000	
CNAG_07520	SP	0.480165	0.519823	CS pos: 20-21. Pr: 0.4780
CNAG_07824	OTHER	1.000000	0.000000	
CNAG_05971	OTHER	1.000000	0.000000	
CNAG_06330	OTHER	1.000000	0.000000	
CNAG_03871	OTHER	1.000000	0.000000	
CNAG_03819	OTHER	1.000000	0.000015	
CNAG_03714	OTHER	1.000000	0.000000	
CNAG_01603	OTHER	1.000000	0.000000	
CNAG_03906	OTHER	1.000000	0.000000	
CNAG_07718	OTHER	1.000000	0.000000	
CNAG_07930	OTHER	1.000000	0.000000	
CNAG_06508	OTHER	1.000000	0.000000	
CNAG_02080	OTHER	0.999971	0.000041	
CNAG_01665	OTHER	0.999474	0.000535	
CNAG_05200	OTHER	0.999976	0.000045	
CNAG_04317	OTHER	1.000000	0.000003	
CNAG_07668	OTHER	1.000000	0.000000	
CNAG_03250	OTHER	1.000000	0.000000	
CNAG_00527	OTHER	0.999973	0.000027	
CNAG_02711	OTHER	1.000000	0.000007	
CNAG_06012	OTHER	1.000000	0.000001	
CNAG_02494	OTHER	1.000000	0.000000	
CNAG_00434	OTHER	1.000000	0.000000	
CNAG_00988	OTHER	0.999681	0.000324	
CNAG_09002	OTHER	0.999980	0.000051	
CNAG_04118	OTHER	1.000000	0.000000	
CNAG_05237	OTHER	1.000000	0.000000	
CNAG_02133	OTHER	1.000000	0.000000	
CNAG_04825	OTHER	1.000000	0.000000	
CNAG_07497	OTHER	1.000000	0.000001	
CNAG_03712	OTHER	0.999709	0.000282	
CNAG_04742	OTHER	1.000000	0.000001	
CNAG_01628	OTHER	1.000000	0.000000	
CNAG_01970	OTHER	1.000000	0.000000	
CNAG_00923	OTHER	0.991491	0.008510	
CNAG_07448	OTHER	1.000000	0.000000	
CNAG_02785	OTHER	1.000000	0.000000	
CNAG_02399	OTHER	1.000000	0.000010	
CNAG_03544	OTHER	0.999972	0.000014	
CNAG_01911	OTHER	1.000000	0.000000	
CNAG_02488	OTHER	0.999973	0.000010	
CNAG_06251	SP	0.000272	0.999684	CS pos: 19-20. Pr: 0.9771
CNAG_03339	OTHER	0.999938	0.000041	
CNAG_00866	OTHER	1.000000	0.000010	
CNAG_03398	SP	0.000257	0.999738	CS pos: 22-23. Pr: 0.9783
CNAG_04513	OTHER	1.000000	0.000000	
CNAG_07951	OTHER	1.000000	0.000000	
CNAG_06284	OTHER	1.000000	0.000000	
CNAG_00991	OTHER	1.000000	0.000000	
CNAG_05667	OTHER	1.000000	0.000000	
CNAG_00967	OTHER	0.999994	0.000030	
CNAG_03262	OTHER	1.000000	0.000000	
CNAG_02333	OTHER	0.999813	0.000193	
CNAG_05679	OTHER	1.000000	0.000013	
CNAG_06985	OTHER	0.994245	0.005756	
CNAG_01183	OTHER	1.000000	0.000000	
CNAG_00751	OTHER	1.000000	0.000000	
CNAG_03692	OTHER	1.000000	0.000002	
CNAG_02483	SP	0.000296	0.999664	CS pos: 26-27. Pr: 0.9738
CNAG_07965	OTHER	1.000000	0.000000	
CNAG_00285	OTHER	1.000000	0.000000	
CNAG_01855	OTHER	1.000000	0.000000	
CNAG_00727	OTHER	1.000000	0.000000	
CNAG_02063	OTHER	1.000000	0.000000	
CNAG_00409	OTHER	1.000000	0.000000	
CNAG_02070	OTHER	1.000000	0.000000	
CNAG_03504	OTHER	1.000000	0.000000	
CNAG_02512	OTHER	1.000000	0.000000	
CNAG_04478	OTHER	1.000000	0.000000	
CNAG_07330	OTHER	1.000000	0.000001	
CNAG_01145	OTHER	1.000000	0.000000	
CNAG_06556	OTHER	1.000000	0.000000	
CNAG_02210	OTHER	0.992375	0.007616	
CNAG_07164	OTHER	1.000000	0.000000	
CNAG_04760	OTHER	1.000000	0.000001	
CNAG_07858	OTHER	0.988048	0.011955	
CNAG_06674	OTHER	1.000000	0.000000	
CNAG_05524	OTHER	1.000000	0.000001	
CNAG_06260	OTHER	0.980038	0.019962	
CNAG_00649	OTHER	1.000000	0.000000	
CNAG_00486	OTHER	1.000000	0.000000	
CNAG_01621	OTHER	1.000000	0.000000	
CNAG_09012	OTHER	0.999942	0.000089	
CNAG_04606	OTHER	1.000000	0.000000	
CNAG_00503	SP	0.000485	0.999493	CS pos: 17-18. Pr: 0.9645
CNAG_06143	OTHER	1.000000	0.000000	
CNAG_05705	OTHER	1.000000	0.000002	
CNAG_07832	OTHER	1.000000	0.000001	
CNAG_00187	OTHER	1.000000	0.000000	
CNAG_07762	OTHER	0.994884	0.005122	
CNAG_00355	OTHER	1.000000	0.000001	
CNAG_05196	OTHER	1.000000	0.000003	
CNAG_03962	OTHER	1.000000	0.000000	
CNAG_05739	OTHER	1.000000	0.000000	
CNAG_00746	OTHER	0.998706	0.001304	
CNAG_07339	OTHER	0.999933	0.000062	
CNAG_00585	OTHER	1.000000	0.000000	
CNAG_00531	OTHER	1.000000	0.000000	
CNAG_02286	OTHER	1.000000	0.000003	
CNAG_06688	OTHER	1.000000	0.000000	
CNAG_06852	OTHER	1.000000	0.000000	
CNAG_05034	OTHER	1.000000	0.000000	
CNAG_04474	OTHER	1.000000	0.000000	
CNAG_07885	OTHER	1.000000	0.000001	
CNAG_00003	OTHER	0.999770	0.000231	
CNAG_06826	OTHER	1.000000	0.000000	
CNAG_03268	OTHER	1.000000	0.000000	
CNAG_03913	OTHER	1.000000	0.000000	
CNAG_00444	OTHER	1.000000	0.000000	
CNAG_01372	OTHER	1.000000	0.000000	
CNAG_01325	OTHER	1.000000	0.000001	
CNAG_04540	OTHER	1.000000	0.000000	
CNAG_06192	OTHER	1.000000	0.000000	
CNAG_07642	OTHER	1.000000	0.000000	
CNAG_02654	OTHER	1.000000	0.000000	
CNAG_07867	OTHER	1.000000	0.000000	
CNAG_04495	OTHER	1.000000	0.000002	
CNAG_01000	OTHER	1.000000	0.000001	
CNAG_00367	OTHER	1.000000	0.000001	
CNAG_07639	OTHER	1.000000	0.000000	
CNAG_02660	SP	0.002969	0.996996	CS pos: 21-22. Pr: 0.9470
CNAG_01273	OTHER	0.998722	0.001305	
CNAG_06233	OTHER	1.000000	0.000000	
CNAG_02032	OTHER	1.000000	0.000000	
CNAG_01584	OTHER	0.999994	0.000049	
CNAG_04951	OTHER	1.000000	0.000000	
CNAG_02801	OTHER	1.000000	0.000000	
CNAG_07308	OTHER	1.000000	0.000000	
CNAG_04052	OTHER	1.000000	0.000000	
CNAG_04408	OTHER	1.000000	0.000000	
CNAG_04674	OTHER	1.000000	0.000000	
CNAG_04958	OTHER	1.000000	0.000000	
CNAG_03876	OTHER	1.000000	0.000000	
CNAG_01692	OTHER	1.000000	0.000026	
CNAG_06225	OTHER	0.588591	0.411408	
CNAG_07364	OTHER	1.000000	0.000000	
CNAG_00678	OTHER	1.000000	0.000000	
CNAG_05129	OTHER	1.000000	0.000000	
CNAG_02509	OTHER	1.000000	0.000003	
CNAG_00779	OTHER	1.000000	0.000000	
CNAG_05115	OTHER	0.999747	0.000258	
CNAG_02735	OTHER	1.000000	0.000000	
CNAG_06064	OTHER	1.000000	0.000001	
CNAG_02416	OTHER	0.999975	0.000024	
CNAG_03560	OTHER	1.000000	0.000000	
CNAG_05672	OTHER	1.000000	0.000000	
CNAG_00472	OTHER	1.000000	0.000007	
CNAG_07611	OTHER	1.000000	0.000000	
CNAG_00564	OTHER	1.000000	0.000000	
CNAG_02170	OTHER	1.000000	0.000000	
CNAG_05413	OTHER	1.000000	0.000000	
CNAG_02886	OTHER	1.000000	0.000000	
CNAG_01402	OTHER	1.000000	0.000000	
CNAG_02072	OTHER	1.000000	0.000002	
CNAG_05830	OTHER	1.000000	0.000000	
CNAG_01091	OTHER	1.000000	0.000000	
CNAG_03995	OTHER	0.999832	0.000162	
CNAG_05442	OTHER	1.000000	0.000003	
CNAG_06815	OTHER	1.000000	0.000000	
CNAG_05906	OTHER	1.000000	0.000000	
CNAG_03900	OTHER	1.000000	0.000000	
CNAG_00311	OTHER	1.000000	0.000000	
CNAG_03377	OTHER	1.000000	0.000000	
CNAG_03979	OTHER	1.000000	0.000000	
CNAG_00467	OTHER	1.000000	0.000001	
CNAG_03834	OTHER	0.999936	0.000055	
CNAG_04736	OTHER	1.000000	0.000033	
CNAG_05765	OTHER	0.999989	0.000019	
CNAG_02122	OTHER	1.000000	0.000000	
CNAG_01319	OTHER	1.000000	0.000000	
CNAG_01253	OTHER	1.000000	0.000007	
CNAG_00293	OTHER	1.000000	0.000000	
CNAG_00481	OTHER	1.000000	0.000000	
CNAG_02039	OTHER	1.000000	0.000000	
CNAG_03028	OTHER	1.000000	0.000000	
CNAG_01106	OTHER	1.000000	0.000000	
CNAG_03608	OTHER	1.000000	0.000009	
CNAG_00863	OTHER	1.000000	0.000000	
CNAG_07486	OTHER	1.000000	0.000002	
CNAG_02683	OTHER	1.000000	0.000000	
CNAG_06534	OTHER	0.990438	0.009580	
CNAG_04184	OTHER	1.000000	0.000000	
CNAG_03212	OTHER	1.000000	0.000000	
CNAG_04374	OTHER	1.000000	0.000000	
CNAG_03297	OTHER	1.000000	0.000000	
CNAG_05278	SP	0.000284	0.999687	CS pos: 18-19. Pr: 0.9757
CNAG_06712	OTHER	0.999897	0.000090	
CNAG_02031	OTHER	0.999966	0.000030	
CNAG_04713	OTHER	1.000000	0.000000	
CNAG_04675	OTHER	1.000000	0.000000	
CNAG_02004	OTHER	1.000000	0.000000	
CNAG_02281	OTHER	1.000000	0.000000	
CNAG_01423	OTHER	1.000000	0.000000	
CNAG_04479	OTHER	1.000000	0.000000	
CNAG_07792	OTHER	0.999673	0.000316	
CNAG_09011	OTHER	1.000000	0.000000	
CNAG_01648	OTHER	1.000000	0.000000	
CNAG_00807	OTHER	1.000000	0.000000	
CNAG_00117	OTHER	0.999878	0.000108	
CNAG_06943	OTHER	1.000000	0.000000	
CNAG_02919	OTHER	1.000000	0.000000	
CNAG_05874	OTHER	1.000000	0.000000	
CNAG_01611	OTHER	1.000000	0.000000	
CNAG_04378	OTHER	1.000000	0.000015	
CNAG_00073	OTHER	1.000000	0.000000	
CNAG_06631	OTHER	1.000000	0.000000	
CNAG_01493	OTHER	1.000000	0.000009	
CNAG_01895	OTHER	1.000000	0.000000	
CNAG_07702	OTHER	1.000000	0.000000	
CNAG_05271	OTHER	1.000000	0.000000	
CNAG_01585	OTHER	1.000000	0.000000	
CNAG_02108	OTHER	1.000000	0.000001	
CNAG_01348	OTHER	1.000000	0.000001	
CNAG_01152	OTHER	1.000000	0.000000	
CNAG_06169	OTHER	1.000000	0.000000	
CNAG_01909	OTHER	1.000000	0.000000	
CNAG_04268	OTHER	1.000000	0.000000	
CNAG_01077	OTHER	1.000000	0.000000	
CNAG_05348	OTHER	1.000000	0.000000	
CNAG_04789	OTHER	1.000000	0.000008	
CNAG_06832	OTHER	1.000000	0.000001	
CNAG_00640	OTHER	1.000000	0.000000	
CNAG_06515	OTHER	1.000000	0.000000	
CNAG_05025	OTHER	0.999715	0.000285	
CNAG_03192	OTHER	1.000000	0.000000	
CNAG_04557	OTHER	1.000000	0.000000	
CNAG_00096	OTHER	1.000000	0.000000	
CNAG_04433	OTHER	1.000000	0.000000	
CNAG_05837	SP	0.000519	0.999443	CS pos: 17-18. Pr: 0.8750
CNAG_02547	OTHER	1.000000	0.000000	
CNAG_04176	OTHER	1.000000	0.000000	
CNAG_03021	OTHER	0.999817	0.000196	
CNAG_06280	OTHER	1.000000	0.000000	
CNAG_04897	OTHER	1.000000	0.000000	
CNAG_03167	OTHER	1.000000	0.000000	
CNAG_01660	OTHER	1.000000	0.000001	
CNAG_03283	OTHER	1.000000	0.000000	
CNAG_03886	OTHER	1.000000	0.000000	
CNAG_05666	OTHER	1.000000	0.000000	
CNAG_05673	OTHER	0.999983	0.000011	
CNAG_06874	OTHER	1.000000	0.000000	
CNAG_05468	OTHER	1.000000	0.000000	
CNAG_03249	OTHER	1.000000	0.000000	
CNAG_07968	OTHER	1.000000	0.000001	
CNAG_06775	OTHER	1.000000	0.000000	
CNAG_05325	OTHER	1.000000	0.000000	
CNAG_00163	OTHER	1.000000	0.000001	
CNAG_01948	OTHER	1.000000	0.000000	
CNAG_00832	OTHER	1.000000	0.000000	
CNAG_04236	OTHER	1.000000	0.000000	
CNAG_00892	OTHER	1.000000	0.000000	
CNAG_00233	OTHER	0.998722	0.001278	
CNAG_00266	OTHER	1.000000	0.000000	
CNAG_07847	OTHER	1.000000	0.000000	
CNAG_00783	OTHER	1.000000	0.000000	
CNAG_06431	OTHER	1.000000	0.000000	
CNAG_04523	OTHER	1.000000	0.000000	
CNAG_04888	OTHER	0.999653	0.000361	
CNAG_04261	OTHER	0.999995	0.000018	
CNAG_02793	OTHER	0.999769	0.000241	
CNAG_03954	OTHER	1.000000	0.000000	
CNAG_06004	OTHER	0.999616	0.000377	
CNAG_03103	OTHER	1.000000	0.000000	
CNAG_04206	OTHER	1.000000	0.000000	
CNAG_03684	OTHER	1.000000	0.000002	
CNAG_01443	OTHER	1.000000	0.000000	
CNAG_06467	OTHER	0.999843	0.000154	
CNAG_07560	OTHER	1.000000	0.000001	
CNAG_04030	OTHER	0.995718	0.004283	
CNAG_04771	OTHER	1.000000	0.000000	
CNAG_03373	OTHER	1.000000	0.000000	
CNAG_00675	OTHER	0.998360	0.001636	
CNAG_00419	OTHER	1.000000	0.000000	
CNAG_02987	OTHER	1.000000	0.000000	
CNAG_04296	OTHER	1.000000	0.000006	
CNAG_06376	OTHER	1.000000	0.000000	
CNAG_05030	OTHER	1.000000	0.000000	
CNAG_07880	OTHER	1.000000	0.000001	
CNAG_01723	OTHER	0.998947	0.001070	
CNAG_01267	OTHER	1.000000	0.000000	
CNAG_04340	OTHER	1.000000	0.000000	
CNAG_04500	OTHER	1.000000	0.000001	
CNAG_04997	OTHER	0.998601	0.001404	
CNAG_04876	SP	0.000554	0.999420	CS pos: 19-20. Pr: 0.9780
CNAG_04329	OTHER	1.000000	0.000001	
CNAG_04590	OTHER	1.000000	0.000000	
CNAG_01089	OTHER	1.000000	0.000000	
CNAG_01795	OTHER	1.000000	0.000000	
CNAG_00756	OTHER	0.999923	0.000088	
CNAG_03569	OTHER	1.000000	0.000001	
CNAG_04310	OTHER	1.000000	0.000000	
CNAG_02924	OTHER	1.000000	0.000000	
CNAG_06627	OTHER	1.000000	0.000000	
CNAG_06953	OTHER	0.999898	0.000106	
CNAG_03862	OTHER	0.999955	0.000042	
CNAG_04180	OTHER	1.000000	0.000000	
CNAG_04576	OTHER	1.000000	0.000004	
CNAG_02435	OTHER	1.000000	0.000001	
CNAG_02980	OTHER	0.999992	0.000020	
CNAG_07722	OTHER	1.000000	0.000000	
CNAG_02534	OTHER	1.000000	0.000000	
CNAG_06829	OTHER	0.985510	0.014501	
CNAG_03325	OTHER	1.000000	0.000000	
CNAG_08026	OTHER	0.999842	0.000168	
CNAG_05718	OTHER	0.998429	0.001569	
CNAG_03959	OTHER	1.000000	0.000000	
CNAG_06711	OTHER	0.999999	0.000015	
CNAG_02598	SP	0.000245	0.999730	CS pos: 20-21. Pr: 0.9797
CNAG_02266	OTHER	1.000000	0.000000	
CNAG_06364	OTHER	1.000000	0.000001	
CNAG_00819	OTHER	1.000000	0.000000	
CNAG_03309	OTHER	1.000000	0.000001	
CNAG_00162	OTHER	1.000000	0.000000	
CNAG_07789	OTHER	1.000000	0.000000	
CNAG_04791	OTHER	1.000000	0.000000	
CNAG_04691	OTHER	1.000000	0.000000	
CNAG_03853	OTHER	0.997907	0.002103	
CNAG_00021	OTHER	1.000000	0.000000	
CNAG_04163	OTHER	1.000000	0.000000	
CNAG_01819	OTHER	1.000000	0.000000	
CNAG_05293	OTHER	0.998089	0.001909	
CNAG_01395	OTHER	1.000000	0.000000	
CNAG_05890	OTHER	1.000000	0.000000	
CNAG_02969	OTHER	1.000000	0.000000	
CNAG_01737	OTHER	0.999935	0.000060	
CNAG_00760	OTHER	1.000000	0.000000	
CNAG_00569	OTHER	1.000000	0.000005	
CNAG_06724	OTHER	1.000000	0.000000	
CNAG_02309	SP	0.000236	0.999753	CS pos: 20-21. Pr: 0.9804
CNAG_07320	OTHER	1.000000	0.000000	
CNAG_06870	OTHER	1.000000	0.000000	
CNAG_03435	OTHER	1.000000	0.000000	
CNAG_02114	OTHER	1.000000	0.000001	
CNAG_06394	OTHER	0.999875	0.000135	
CNAG_00368	OTHER	1.000000	0.000000	
CNAG_06805	OTHER	0.999873	0.000125	
CNAG_01504	OTHER	0.981244	0.018770	
CNAG_06425	OTHER	1.000000	0.000000	
CNAG_06413	OTHER	1.000000	0.000000	
CNAG_05226	OTHER	1.000000	0.000000	
CNAG_03059	OTHER	1.000000	0.000000	
CNAG_06588	OTHER	1.000000	0.000000	
CNAG_03263	OTHER	1.000000	0.000000	
CNAG_00092	OTHER	1.000000	0.000008	
CNAG_00316	OTHER	1.000000	0.000000	
CNAG_07093	OTHER	1.000000	0.000001	
CNAG_04979	OTHER	1.000000	0.000002	
CNAG_00183	OTHER	1.000000	0.000001	
CNAG_07621	OTHER	1.000000	0.000001	
CNAG_01187	OTHER	1.000000	0.000000	
CNAG_06130	OTHER	1.000000	0.000000	
CNAG_07407	OTHER	0.998836	0.001168	
CNAG_04955	OTHER	1.000000	0.000000	
CNAG_05469	OTHER	1.000000	0.000000	
CNAG_03408	OTHER	1.000000	0.000000	
