# SignalP-6.0	Organism: Eukarya	Timestamp: 20230901224556
# ID	Prediction	OTHER	SP(Sec/SPI)	CS Position
Afu6g11120	OTHER	1.000000	0.000000	
Afu1g05490	OTHER	1.000000	0.000000	
Afu1g05260	OTHER	0.999925	0.000100	
Afu6g03390	OTHER	1.000000	0.000000	
Afu1g09220	OTHER	1.000000	0.000003	
Afu6g09300	OTHER	1.000000	0.000003	
Afu1g07300	OTHER	1.000000	0.000001	
Afu8g04860	OTHER	0.877304	0.122676	
Afu6g10680	OTHER	1.000000	0.000000	
Afu2g05810	OTHER	1.000000	0.000001	
Afu4g03230	SP	0.000546	0.999428	CS pos: 27-28. Pr: 0.5546
Afu7g04370	OTHER	1.000000	0.000000	
Afu7g04850	OTHER	1.000000	0.000000	
Afu1g07450	OTHER	1.000000	0.000012	
Afu6g06770	OTHER	1.000000	0.000000	
Afu8g00370	OTHER	1.000000	0.000000	
Afu6g12960	OTHER	1.000000	0.000000	
Afu4g03580	OTHER	1.000000	0.000001	
Afu3g11420	OTHER	1.000000	0.000004	
Afu4g09740	OTHER	1.000000	0.000000	
Afu6g09200	OTHER	1.000000	0.000000	
Afu1g13070	OTHER	1.000000	0.000000	
Afu6g11420	OTHER	1.000000	0.000007	
Afu1g06740	OTHER	0.999989	0.000016	
Afu6g13840	OTHER	0.911461	0.088548	
Afu8g04120	OTHER	0.669780	0.330213	
Afu6g07430	OTHER	1.000000	0.000000	
Afu5g03040	OTHER	0.999677	0.000322	
Afu2g16230	OTHER	1.000000	0.000000	
Afu2g00720	OTHER	1.000000	0.000006	
Afu1g01460	OTHER	1.000000	0.000000	
Afu1g17750	OTHER	1.000000	0.000000	
Afu6g13310	OTHER	1.000000	0.000000	
Afu6g11960	SP	0.001419	0.998542	CS pos: 20-21. Pr: 0.9257
Afu6g09910	SP	0.006592	0.993381	CS pos: 20-21. Pr: 0.9464
Afu7g02340	OTHER	1.000000	0.000002	
Afu1g01640	OTHER	1.000000	0.000000	
Afu3g06180	OTHER	1.000000	0.000000	
Afu8g07250	SP	0.002788	0.997180	CS pos: 18-19. Pr: 0.9706
Afu6g14460	OTHER	1.000000	0.000000	
Afu6g03550	OTHER	0.999885	0.000113	
Afu2g03490	OTHER	1.000000	0.000000	
Afu6g09560	SP	0.000320	0.999670	CS pos: 18-19. Pr: 0.9783
Afu5g11300	OTHER	0.998836	0.001158	
Afu2g00400	SP	0.000288	0.999704	CS pos: 18-19. Pr: 0.9788
Afu5g11440	OTHER	1.000000	0.000001	
Afu1g14610	OTHER	1.000000	0.000000	
Afu8g06790	OTHER	0.850226	0.149778	
Afu3g07670	OTHER	1.000000	0.000000	
Afu4g09220	OTHER	1.000000	0.000001	
Afu1g15400	OTHER	1.000000	0.000000	
Afu2g14840	OTHER	0.999987	0.000014	
Afu2g02720	OTHER	0.924621	0.075376	
Afu6g07780	OTHER	1.000000	0.000000	
Afu1g07555	OTHER	0.999970	0.000059	
Afu6g11770	OTHER	1.000000	0.000000	
Afu1g13590	OTHER	1.000000	0.000000	
Afu2g02275	OTHER	0.999981	0.000013	
Afu2g06200	OTHER	1.000000	0.000003	
Afu4g07220	OTHER	1.000000	0.000000	
Afu4g02880	OTHER	1.000000	0.000000	
Afu3g01800	SP	0.000450	0.999532	CS pos: 17-18. Pr: 0.9635
Afu5g01360	OTHER	1.000000	0.000001	
Afu5g01210	SP	0.081054	0.918918	CS pos: 22-23. Pr: 0.8908
Afu3g08000	OTHER	1.000000	0.000000	
Afu5g09900	OTHER	1.000000	0.000000	
Afu5g00680	OTHER	1.000000	0.000000	
Afu5g09460	OTHER	1.000000	0.000000	
Afu1g04700	OTHER	1.000000	0.000000	
Afu6g13880	OTHER	1.000000	0.000000	
Afu2g02140	OTHER	1.000000	0.000000	
Afu1g17020	OTHER	1.000000	0.000001	
Afu8g07400	OTHER	1.000000	0.000001	
Afu1g11670	OTHER	1.000000	0.000000	
Afu2g13760	OTHER	1.000000	0.000001	
Afu2g18080	OTHER	1.000000	0.000000	
Afu3g02290	OTHER	0.999941	0.000066	
Afu2g00550	OTHER	1.000000	0.000001	
Afu5g14960	OTHER	1.000000	0.000000	
Afu2g17190	OTHER	1.000000	0.000002	
Afu8g05830	OTHER	1.000000	0.000000	
Afu4g06410	OTHER	1.000000	0.000000	
Afu4g03100	OTHER	1.000000	0.000000	
Afu8g06190	OTHER	0.999725	0.000264	
Afu1g04480	OTHER	1.000000	0.000002	
Afu3g02230	OTHER	1.000000	0.000000	
Afu7g00390	OTHER	1.000000	0.000000	
Afu3g09610	OTHER	1.000000	0.000006	
Afu7g04030	OTHER	1.000000	0.000001	
Afu4g14220	OTHER	1.000000	0.000000	
Afu6g04390	OTHER	0.882504	0.117495	
Afu1g01660	OTHER	0.939423	0.060583	
Afu3g00410	OTHER	1.000000	0.000000	
Afu5g10600	OTHER	1.000000	0.000000	
Afu2g14547	SP	0.001818	0.998158	CS pos: 18-19. Pr: 0.9749
Afu6g05140	OTHER	0.999715	0.000290	
Afu2g15430	OTHER	1.000000	0.000001	
Afu6g08670	OTHER	1.000000	0.000000	
Afu3g09860	OTHER	0.902172	0.097839	
Afu7g02210	OTHER	0.998628	0.001377	
Afu1g06100	OTHER	1.000000	0.000000	
Afu2g17690	OTHER	0.999995	0.000006	
Afu6g08390	SP	0.151265	0.848703	CS pos: 19-20. Pr: 0.8238
Afu4g08390	OTHER	1.000000	0.000002	
Afu2g10500	OTHER	1.000000	0.000000	
Afu8g06980	SP	0.000281	0.999708	CS pos: 26-27. Pr: 0.9517
Afu6g09860	OTHER	1.000000	0.000002	
Afu2g15370	OTHER	1.000000	0.000000	
Afu8g00470	OTHER	1.000000	0.000006	
Afu2g06130	OTHER	1.000000	0.000000	
Afu2g11510	OTHER	1.000000	0.000003	
Afu6g03120	OTHER	1.000000	0.000001	
Afu5g06880	OTHER	1.000000	0.000001	
Afu6g11270	OTHER	1.000000	0.000000	
Afu6g07350	OTHER	1.000000	0.000000	
Afu5g00990	OTHER	1.000000	0.000001	
Afu4g06050	OTHER	1.000000	0.000000	
Afu2g13240	OTHER	1.000000	0.000000	
Afu4g06940	OTHER	0.999981	0.000012	
Afu8g06200	OTHER	1.000000	0.000000	
Afu2g13570	OTHER	1.000000	0.000000	
Afu3g02700	OTHER	1.000000	0.000000	
Afu1g00720	OTHER	1.000000	0.000000	
Afu1g13550	OTHER	1.000000	0.000000	
Afu5g05790	OTHER	1.000000	0.000000	
Afu5g10540	OTHER	1.000000	0.000000	
Afu4g08420	OTHER	1.000000	0.000000	
Afu1g05750	OTHER	1.000000	0.000000	
Afu3g14630	SP	0.000577	0.999406	CS pos: 19-20. Pr: 0.9756
Afu6g11510	OTHER	1.000000	0.000000	
Afu4g13000	OTHER	1.000000	0.000000	
Afu7g03780	OTHER	1.000000	0.000000	
Afu8g06460	OTHER	1.000000	0.000001	
Afu4g08140	OTHER	1.000000	0.000009	
Afu2g14480	OTHER	0.687592	0.312416	
Afu2g13270	OTHER	1.000000	0.000000	
Afu3g01020	OTHER	1.000000	0.000001	
Afu6g07130	OTHER	1.000000	0.000000	
Afu3g11990	OTHER	1.000000	0.000000	
Afu2g01540	OTHER	1.000000	0.000001	
Afu5g09570	OTHER	1.000000	0.000000	
Afu2g07620	OTHER	1.000000	0.000000	
Afu3g15060	OTHER	0.999442	0.000554	
Afu2g09870	OTHER	1.000000	0.000001	
Afu5g03090	OTHER	1.000000	0.000000	
Afu4g14390	OTHER	1.000000	0.000000	
Afu5g07730	OTHER	0.882150	0.117842	
Afu1g05730	SP	0.000334	0.999637	CS pos: 24-25. Pr: 0.9756
Afu4g09330	OTHER	1.000000	0.000002	
Afu8g01310	SP	0.000354	0.999652	CS pos: 22-23. Pr: 0.9723
Afu6g12450	OTHER	1.000000	0.000000	
Afu2g14780	SP	0.000986	0.998982	CS pos: 19-20. Pr: 0.9530
Afu6g02080	OTHER	1.000000	0.000000	
Afu5g08380	OTHER	1.000000	0.000000	
Afu1g11110	OTHER	1.000000	0.000000	
Afu4g07310	OTHER	1.000000	0.000000	
Afu2g11450	OTHER	1.000000	0.000000	
Afu3g08820	OTHER	1.000000	0.000000	
Afu2g03280	OTHER	1.000000	0.000000	
Afu7g02300	OTHER	1.000000	0.000000	
Afu5g13100	OTHER	1.000000	0.000000	
Afu6g09600	OTHER	1.000000	0.000000	
Afu4g00260	OTHER	0.999984	0.000032	
Afu8g04110	OTHER	0.999943	0.000061	
Afu8g07090	SP	0.000294	0.999683	CS pos: 18-19. Pr: 0.9614
Afu2g04420	OTHER	0.999968	0.000045	
Afu7g04560	OTHER	1.000000	0.000000	
Afu1g12530	OTHER	1.000000	0.000000	
Afu1g16720	OTHER	1.000000	0.000000	
Afu6g03630	OTHER	0.998828	0.001166	
Afu4g07940	OTHER	1.000000	0.000000	
Afu2g06270	OTHER	1.000000	0.000000	
Afu3g00960	OTHER	1.000000	0.000000	
Afu3g03690	OTHER	0.999273	0.000733	
Afu8g03900	OTHER	1.000000	0.000001	
Afu6g02270	OTHER	1.000000	0.000000	
Afu1g07590	OTHER	1.000000	0.000000	
Afu3g08040	OTHER	1.000000	0.000000	
Afu2g17490	OTHER	0.999855	0.000152	
Afu3g06050	OTHER	0.999992	0.000021	
Afu2g11190	OTHER	1.000000	0.000000	
Afu4g03490	SP	0.000444	0.999519	CS pos: 24-25. Pr: 0.9471
Afu1g07710	OTHER	1.000000	0.000002	
Afu3g11550	OTHER	1.000000	0.000000	
Afu6g02800	OTHER	0.769167	0.230821	
Afu4g08040	OTHER	1.000000	0.000000	
Afu4g11400	OTHER	1.000000	0.000007	
Afu3g13360	OTHER	1.000000	0.000004	
Afu2g10170	OTHER	1.000000	0.000000	
Afu3g13550	OTHER	0.993416	0.006589	
Afu1g10370	OTHER	1.000000	0.000001	
Afu6g10770	OTHER	1.000000	0.000000	
Afu8g01090	OTHER	1.000000	0.000005	
Afu2g11630	SP	0.000355	0.999622	CS pos: 31-32. Pr: 0.7958
Afu6g02340	OTHER	1.000000	0.000001	
Afu2g15150	OTHER	0.999942	0.000047	
Afu5g13800	OTHER	1.000000	0.000000	
Afu8g06400	OTHER	1.000000	0.000000	
Afu2g01380	OTHER	1.000000	0.000000	
Afu5g14260	OTHER	1.000000	0.000002	
Afu8g06760	OTHER	0.999957	0.000027	
Afu4g12420	OTHER	1.000000	0.000000	
Afu2g08400	OTHER	0.999960	0.000041	
Afu2g14300	OTHER	1.000000	0.000000	
Afu1g06340	OTHER	1.000000	0.000000	
Afu4g10520	OTHER	1.000000	0.000000	
Afu6g11590	OTHER	1.000000	0.000002	
Afu6g08900	OTHER	1.000000	0.000001	
Afu4g14705	OTHER	1.000000	0.000000	
Afu2g12590	OTHER	0.999827	0.000181	
Afu8g05720	OTHER	1.000000	0.000000	
Afu1g01240	OTHER	1.000000	0.000001	
Afu2g12800	SP	0.003982	0.995981	CS pos: 15-16. Pr: 0.9601
Afu1g12310	OTHER	0.999999	0.000019	
Afu4g04612	OTHER	0.999893	0.000096	
Afu8g05110	OTHER	0.986712	0.013305	
Afu8g04040	OTHER	1.000000	0.000000	
Afu1g13380	OTHER	1.000000	0.000000	
Afu6g03100	OTHER	1.000000	0.000000	
Afu6g13680	OTHER	1.000000	0.000000	
Afu5g07060	OTHER	1.000000	0.000000	
AfuMt00070	OTHER	1.000000	0.000000	
Afu3g09930	OTHER	1.000000	0.000000	
Afu8g07130	OTHER	1.000000	0.000000	
Afu1g16440	OTHER	1.000000	0.000000	
Afu6g13560	OTHER	1.000000	0.000000	
Afu5g03490	OTHER	1.000000	0.000000	
Afu2g14140	OTHER	0.998695	0.001298	
Afu2g00110	OTHER	0.999957	0.000039	
Afu3g06870	OTHER	1.000000	0.000000	
Afu2g07660	OTHER	0.999819	0.000179	
Afu5g05970	OTHER	0.999845	0.000171	
Afu6g10430	OTHER	0.918474	0.081529	
Afu5g07880	OTHER	1.000000	0.000000	
Afu3g14860	OTHER	1.000000	0.000000	
Afu2g01000	OTHER	1.000000	0.000000	
Afu5g00440	OTHER	1.000000	0.000001	
Afu1g11650	OTHER	1.000000	0.000001	
Afu3g00110	OTHER	1.000000	0.000000	
Afu2g11310	OTHER	1.000000	0.000000	
Afu5g13490	OTHER	1.000000	0.000001	
Afu6g10060	OTHER	1.000000	0.000004	
Afu2g17210	OTHER	1.000000	0.000000	
Afu7g05490	OTHER	1.000000	0.000000	
Afu2g16120	SP	0.000953	0.999022	CS pos: 23-24. Pr: 0.9750
Afu6g10560	OTHER	1.000000	0.000000	
Afu1g07270	OTHER	1.000000	0.000002	
Afu4g10660	OTHER	1.000000	0.000000	
Afu8g01800	OTHER	1.000000	0.000000	
Afu5g11880	OTHER	0.999995	0.000009	
Afu4g08800	OTHER	0.999782	0.000223	
Afu7g08647	OTHER	1.000000	0.000000	
Afu4g08470	OTHER	1.000000	0.000000	
Afu8g06930	OTHER	1.000000	0.000000	
Afu4g12810	OTHER	1.000000	0.000000	
Afu7g00120	OTHER	1.000000	0.000000	
Afu5g02340	OTHER	0.985415	0.014602	
Afu2g15660	OTHER	1.000000	0.000000	
Afu5g03410	OTHER	0.999836	0.000165	
Afu6g12530	OTHER	1.000000	0.000010	
Afu4g13200	OTHER	1.000000	0.000000	
Afu5g06030	OTHER	1.000000	0.000000	
Afu6g02490	OTHER	1.000000	0.000000	
Afu3g05380	OTHER	1.000000	0.000000	
Afu1g09970	OTHER	1.000000	0.000000	
Afu3g14840	OTHER	1.000000	0.000000	
Afu4g11930	OTHER	1.000000	0.000000	
Afu4g05890	OTHER	1.000000	0.000000	
Afu3g06901	OTHER	0.999923	0.000054	
Afu8g01300	OTHER	1.000000	0.000001	
Afu6g06330	OTHER	1.000000	0.000000	
Afu4g06850	OTHER	1.000000	0.000000	
Afu3g07350	OTHER	0.999954	0.000030	
Afu6g03010	OTHER	1.000000	0.000000	
Afu6g00300	OTHER	1.000000	0.000000	
Afu2g17960	OTHER	1.000000	0.000004	
Afu7g05540	OTHER	1.000000	0.000000	
Afu8g04460	OTHER	1.000000	0.000000	
Afu5g13080	OTHER	1.000000	0.000001	
Afu1g16600	OTHER	0.997747	0.002244	
Afu2g13050	OTHER	1.000000	0.000000	
Afu5g05930	OTHER	1.000000	0.000000	
Afu4g09120	OTHER	1.000000	0.000009	
Afu3g02980	OTHER	1.000000	0.000006	
Afu6g11240	OTHER	1.000000	0.000000	
Afu3g01520	OTHER	1.000000	0.000004	
Afu2g13410	OTHER	1.000000	0.000001	
Afu2g11640	OTHER	1.000000	0.000000	
Afu3g10600	OTHER	1.000000	0.000001	
Afu2g00790	OTHER	1.000000	0.000000	
Afu1g17520	OTHER	1.000000	0.000001	
Afu6g13550	OTHER	1.000000	0.000000	
Afu1g07100	OTHER	1.000000	0.000003	
Afu6g04780	OTHER	1.000000	0.000000	
Afu6g04940	OTHER	1.000000	0.000000	
Afu8g04320	OTHER	1.000000	0.000000	
Afu4g11570	OTHER	1.000000	0.000000	
Afu6g12040	OTHER	0.999402	0.000582	
Afu4g02990	OTHER	1.000000	0.000000	
Afu6g04770	OTHER	1.000000	0.000000	
Afu2g12710	OTHER	0.999919	0.000072	
Afu7g05015	OTHER	1.000000	0.000020	
Afu6g13990	OTHER	0.999693	0.000325	
Afu2g16280	OTHER	1.000000	0.000000	
Afu3g10760	OTHER	1.000000	0.000001	
Afu3g10080	OTHER	1.000000	0.000000	
Afu4g01510	OTHER	1.000000	0.000002	
Afu6g10990	OTHER	0.995782	0.004220	
Afu1g16420	OTHER	0.969665	0.030323	
Afu6g08710	SP	0.006486	0.993494	CS pos: 20-21. Pr: 0.7642
Afu3g05760	OTHER	1.000000	0.000001	
Afu1g17580	OTHER	1.000000	0.000000	
Afu1g04600	OTHER	0.999396	0.000603	
Afu2g02870	OTHER	1.000000	0.000000	
Afu4g03290	OTHER	1.000000	0.000000	
Afu2g16290	OTHER	1.000000	0.000000	
Afu4g01490	OTHER	1.000000	0.000000	
Afu2g13400	OTHER	0.927758	0.072235	
Afu4g12900	OTHER	0.991608	0.008412	
Afu3g15160	OTHER	1.000000	0.000000	
Afu8g06810	OTHER	1.000000	0.000000	
Afu3g11710	OTHER	1.000000	0.000000	
Afu3g12070	OTHER	0.999784	0.000227	
Afu3g03640	OTHER	1.000000	0.000003	
Afu2g15810	OTHER	1.000000	0.000000	
Afu4g00130	OTHER	1.000000	0.000001	
Afu2g08040	OTHER	1.000000	0.000010	
Afu4g11200	OTHER	1.000000	0.000000	
Afu3g01070	SP	0.000303	0.999652	CS pos: 20-21. Pr: 0.9766
Afu7g08520	OTHER	0.999981	0.000044	
Afu1g09770	OTHER	1.000000	0.000001	
Afu4g06480	OTHER	1.000000	0.000000	
Afu1g01930	OTHER	0.999996	0.000019	
Afu4g00450	OTHER	1.000000	0.000000	
Afu5g07100	OTHER	1.000000	0.000000	
Afu3g01260	OTHER	1.000000	0.000000	
Afu1g01270	OTHER	1.000000	0.000001	
Afu2g17040	OTHER	1.000000	0.000001	
Afu1g14660	OTHER	1.000000	0.000004	
Afu2g04610	OTHER	0.999981	0.000022	
Afu1g13990	OTHER	1.000000	0.000000	
Afu1g02150	OTHER	1.000000	0.000000	
Afu2g14330	OTHER	1.000000	0.000000	
Afu4g08630	OTHER	0.999902	0.000130	
Afu4g01580	OTHER	1.000000	0.000000	
Afu3g05510	OTHER	0.999999	0.000025	
Afu8g05540	OTHER	1.000000	0.000007	
Afu2g14000	OTHER	1.000000	0.000000	
Afu8g00820	SP	0.000310	0.999666	CS pos: 17-18. Pr: 0.9766
Afu6g11260	OTHER	1.000000	0.000000	
Afu4g00590	OTHER	1.000000	0.000000	
Afu3g02420	OTHER	1.000000	0.000000	
Afu8g06480	OTHER	0.999892	0.000111	
Afu8g05060	OTHER	1.000000	0.000000	
Afu5g14410	OTHER	1.000000	0.000002	
Afu1g14160	OTHER	1.000000	0.000000	
Afu7g06330	OTHER	0.999203	0.000817	
Afu5g08780	OTHER	1.000000	0.000000	
Afu8g05900	OTHER	1.000000	0.000000	
Afu8g00410	OTHER	0.999519	0.000496	
Afu6g09830	OTHER	1.000000	0.000003	
Afu3g12700	OTHER	0.999960	0.000037	
Afu6g04645	OTHER	1.000000	0.000000	
Afu5g09410	OTHER	1.000000	0.000000	
Afu1g14070	OTHER	1.000000	0.000000	
Afu6g04320	OTHER	1.000000	0.000000	
Afu8g00780	OTHER	1.000000	0.000000	
Afu6g09940	OTHER	1.000000	0.000000	
Afu7g00900	OTHER	0.907887	0.092111	
Afu6g08300	OTHER	1.000000	0.000000	
Afu2g03200	OTHER	1.000000	0.000001	
Afu1g16550	OTHER	1.000000	0.000000	
Afu2g03030	OTHER	1.000000	0.000000	
Afu2g04520	OTHER	1.000000	0.000000	
Afu7g01105	OTHER	1.000000	0.000003	
Afu4g04070	SP	0.000357	0.999611	CS pos: 21-22. Pr: 0.9709
Afu3g01510	OTHER	0.999968	0.000029	
Afu1g03260	OTHER	1.000000	0.000004	
Afu2g10230	OTHER	1.000000	0.000001	
Afu8g06180	OTHER	1.000000	0.000000	
Afu1g01050	OTHER	1.000000	0.000006	
Afu1g12820	OTHER	1.000000	0.000000	
Afu1g06160	OTHER	1.000000	0.000010	
Afu6g04240	OTHER	1.000000	0.000001	
Afu3g11640	OTHER	0.999672	0.000335	
Afu6g08220	OTHER	1.000000	0.000006	
Afu3g09270	SP	0.001802	0.998161	CS pos: 25-26. Pr: 0.9609
Afu1g12680	OTHER	1.000000	0.000000	
Afu2g15915	OTHER	1.000000	0.000000	
Afu1g09000	OTHER	1.000000	0.000000	
Afu2g04680	OTHER	1.000000	0.000000	
Afu2g04670	OTHER	1.000000	0.000000	
Afu3g07150	OTHER	1.000000	0.000000	
Afu5g06540	OTHER	1.000000	0.000000	
Afu5g13000	OTHER	1.000000	0.000000	
Afu6g08930	OTHER	1.000000	0.000002	
Afu5g05720	OTHER	1.000000	0.000000	
Afu4g07290	OTHER	1.000000	0.000000	
Afu2g08630	OTHER	1.000000	0.000000	
Afu7g06720	SP	0.001812	0.998165	CS pos: 19-20. Pr: 0.9700
Afu3g01580	OTHER	1.000000	0.000000	
Afu2g09610	OTHER	1.000000	0.000000	
Afu2g12960	OTHER	1.000000	0.000000	
Afu1g12750	OTHER	1.000000	0.000000	
Afu2g15980	OTHER	1.000000	0.000002	
Afu2g09760	OTHER	1.000000	0.000000	
Afu2g00150	OTHER	1.000000	0.000000	
Afu6g08840	OTHER	0.964077	0.035924	
Afu2g12180	SP	0.000390	0.999582	CS pos: 23-24. Pr: 0.9711
Afu5g08700	OTHER	1.000000	0.000000	
Afu4g10970	OTHER	1.000000	0.000000	
Afu2g13090	OTHER	1.000000	0.000000	
Afu3g11730	OTHER	1.000000	0.000000	
Afu2g10430	OTHER	1.000000	0.000003	
Afu1g09560	OTHER	1.000000	0.000000	
Afu7g00880	OTHER	1.000000	0.000001	
Afu5g05780	OTHER	1.000000	0.000001	
Afu7g06500	OTHER	1.000000	0.000000	
Afu2g11680	OTHER	1.000000	0.000000	
Afu2g00170	OTHER	1.000000	0.000015	
Afu2g06180	OTHER	1.000000	0.000000	
Afu6g10120	OTHER	1.000000	0.000000	
Afu2g02820	OTHER	1.000000	0.000000	
Afu1g05580	OTHER	1.000000	0.000000	
Afu2g01680	OTHER	1.000000	0.000006	
Afu2g00920	SP	0.000288	0.999670	CS pos: 17-18. Pr: 0.9769
Afu8g06974	OTHER	1.000000	0.000000	
Afu3g07200	OTHER	1.000000	0.000000	
Afu3g03900	OTHER	1.000000	0.000000	
Afu2g12540	OTHER	1.000000	0.000000	
Afu5g03150	OTHER	1.000000	0.000000	
Afu4g05915	OTHER	1.000000	0.000000	
Afu3g09810	OTHER	1.000000	0.000000	
Afu8g00720	OTHER	0.999872	0.000142	
Afu6g09340	OTHER	1.000000	0.000005	
Afu5g04280	SP	0.001114	0.998838	CS pos: 24-25. Pr: 0.9731
Afu4g01450	OTHER	1.000000	0.000008	
Afu4g07140	OTHER	1.000000	0.000000	
Afu8g00690	OTHER	1.000000	0.000000	
Afu6g12700	OTHER	1.000000	0.000002	
Afu6g14640	OTHER	1.000000	0.000000	
Afu6g02740	OTHER	1.000000	0.000000	
Afu5g14420	SP	0.000915	0.999060	CS pos: 19-20. Pr: 0.9451
Afu2g10810	OTHER	1.000000	0.000000	
Afu5g03420	OTHER	1.000000	0.000000	
Afu5g08640	OTHER	1.000000	0.000001	
Afu4g06040	OTHER	1.000000	0.000000	
Afu2g14090	OTHER	1.000000	0.000000	
Afu4g09180	OTHER	1.000000	0.000000	
Afu2g04590	OTHER	1.000000	0.000000	
Afu1g09810	OTHER	1.000000	0.000001	
Afu1g14040	OTHER	1.000000	0.000001	
Afu3g14800	OTHER	1.000000	0.000000	
Afu8g02750	OTHER	0.999986	0.000057	
Afu4g12950	OTHER	1.000000	0.000000	
Afu6g05250	OTHER	1.000000	0.000000	
Afu7g06380	OTHER	1.000000	0.000000	
Afu8g06260	OTHER	1.000000	0.000001	
Afu3g07410	SP	0.000267	0.999703	CS pos: 17-18. Pr: 0.9754
Afu3g07540	OTHER	1.000000	0.000007	
Afu5g11190	OTHER	1.000000	0.000000	
Afu4g06400	OTHER	0.999622	0.000385	
Afu2g16240	OTHER	1.000000	0.000000	
Afu6g10250	SP	0.274813	0.725163	CS pos: 18-19. Pr: 0.7064
Afu6g10810	OTHER	1.000000	0.000001	
Afu3g11600	OTHER	1.000000	0.000000	
Afu6g13470	OTHER	1.000000	0.000001	
Afu2g00900	OTHER	0.999895	0.000093	
Afu6g10480	OTHER	1.000000	0.000000	
Afu2g12790	OTHER	0.824231	0.175762	
Afu6g03960	OTHER	1.000000	0.000000	
Afu1g03352	SP	0.000359	0.999629	CS pos: 16-17. Pr: 0.9481
Afu5g11310	OTHER	1.000000	0.000000	
Afu6g10970	OTHER	0.999844	0.000142	
Afu7g03960	OTHER	1.000000	0.000001	
Afu1g05270	SP	0.000282	0.999676	CS pos: 20-21. Pr: 0.9809
Afu1g15140	OTHER	1.000000	0.000010	
Afu2g04060	OTHER	0.999787	0.000217	
Afu4g06275	OTHER	1.000000	0.000000	
Afu8g00230	OTHER	1.000000	0.000000	
Afu2g08860	OTHER	1.000000	0.000000	
Afu1g11250	OTHER	1.000000	0.000000	
Afu4g07860	OTHER	1.000000	0.000000	
Afu1g06230	OTHER	1.000000	0.000000	
Afu6g13390	OTHER	1.000000	0.000000	
Afu5g07090	OTHER	0.999997	0.000008	
Afu7g01320	OTHER	1.000000	0.000000	
Afu3g09570	OTHER	1.000000	0.000000	
Afu3g05360	OTHER	1.000000	0.000000	
Afu3g14740	OTHER	0.999817	0.000196	
Afu5g06560	OTHER	1.000000	0.000000	
Afu1g05740	OTHER	1.000000	0.000000	
Afu4g14050	OTHER	1.000000	0.000000	
Afu8g01045	OTHER	1.000000	0.000000	
Afu5g13930	OTHER	1.000000	0.000000	
Afu1g01280	OTHER	0.999976	0.000022	
Afu2g12000	SP	0.000235	0.999738	CS pos: 20-21. Pr: 0.9820
Afu3g01540	OTHER	0.999864	0.000123	
Afu1g11010	OTHER	1.000000	0.000000	
Afu3g13420	OTHER	0.999963	0.000037	
Afu2g07460	OTHER	1.000000	0.000000	
Afu2g00220	SP	0.009599	0.990380	CS pos: 19-20. Pr: 0.9469
Afu1g11160	OTHER	1.000000	0.000000	
Afu4g08620	OTHER	1.000000	0.000000	
Afu3g12760	OTHER	1.000000	0.000001	
Afu8g06770	OTHER	1.000000	0.000000	
Afu8g06750	OTHER	1.000000	0.000002	
Afu1g02980	OTHER	1.000000	0.000000	
