seqid,window_type,p_SP,p_other,window_origin,window_start,window_end,window_length,KD_hydropathy,KD_max_hydropathy,rose_hydropathy,rose_max_hydropathy
YIL043C,TM,0,1,phobius,6,25,19,85.33333333333334,4.2666666666666675,17.28888888888889,0.8644444444444446
YGR231C,TM,4.5e-5,0.999942,phobius,38,59,21,47.91111111111112,2.177777777777778,17.624444444444443,0.801111111111111
YDR402C,SP,0,0.999998,phobius,6,16,10,34.34444444444444,3.1222222222222222,9.313333333333333,0.8466666666666666
YNR044W,SP,0.999737,2.36e-4,phobius,8,19,11,27.6,2.3000000000000003,9.8,0.8166666666666667
YOR365C,SP,0.997788,0.002187,phobius,12,19,7,21.06666666666667,2.6333333333333337,6.631111111111111,0.8288888888888889
YIL005W,SP,0.999598,3.71e-4,phobius,8,19,11,31.06666666666667,2.588888888888889,9.986666666666666,0.8322222222222222
YNR040W,TM,5.3e-5,0.999944,phobius,41,59,18,44.33333333333334,2.333333333333334,15.284444444444444,0.8044444444444444
YDR246W-A,SP,0.020285,0.979708,phobius,7,14,7,13.866666666666664,1.7333333333333332,6.337777777777777,0.7922222222222222
YBR092C,SP,0.99958,4.12e-4,phobius,4,12,8,19.700000000000003,2.188888888888889,7.07,0.7855555555555556
YJL028W,TM,7.4e-5,0.999898,phobius,32,60,28,80.55555555555556,2.7777777777777777,24.65,0.85
YPR114W,TM,1.6e-5,0.999999,phobius,38,57,19,38.22222222222222,1.911111111111111,16.977777777777774,0.8488888888888888
YPR091C,TM,1e-6,1,phobius,6,27,21,57.19999999999999,2.5999999999999996,18.064444444444444,0.8211111111111111
YKL051W,TM,0,1,phobius,12,34,22,62.1,2.7,19.575555555555553,0.851111111111111
YLR308W,SP,0.817048,0.182932,phobius,10,20,10,27.133333333333333,2.466666666666667,9.044444444444444,0.8222222222222222
YPR121W,SP,0.998304,0.001693,phobius,2,13,11,38.13333333333334,3.177777777777778,10.2,0.8499999999999999
YMR148W,TM,0,1,phobius,7,27,20,59.5,2.8333333333333335,17.593333333333334,0.8377777777777777
YLR342W-A,TM,2.2e-5,0.999985,phobius,6,25,19,45.777777777777786,2.288888888888889,16.422222222222224,0.8211111111111111
YCR044C,SP,0.999747,2.29e-4,phobius,3,14,11,39.06666666666666,3.2555555555555555,10.133333333333335,0.8444444444444446
YIL040W,TM,1e-5,0.999985,phobius,40,58,18,52.777777777777786,2.777777777777778,16.044444444444444,0.8444444444444444
YBR147W,TM,1e-6,1,phobius,12,34,22,72.83333333333333,3.1666666666666665,20.163333333333338,0.8766666666666668
YLR065C,TM,1e-6,1,phobius,20,37,17,43.2,2.4000000000000004,14.599999999999998,0.811111111111111
YNL280C,TM,1e-6,1,phobius,12,34,22,55.20000000000001,2.4000000000000004,18.630000000000003,0.81
YIL176C,SP,0.998667,0.001318,phobius,4,15,11,29.06666666666667,2.4222222222222225,9.386666666666667,0.7822222222222223
YBR042C,TM,1e-6,1,phobius,12,33,21,61.84444444444446,2.811111111111112,18.43111111111111,0.8377777777777777
YBR162C,SP,0.999724,2.53e-4,phobius,8,18,10,25.666666666666664,2.333333333333333,8.800000000000002,0.8000000000000002
YKL021C,TM,0.007553,0.99246,phobius,6,22,16,47.22222222222222,2.7777777777777777,14.39333333333333,0.8466666666666666
YNR062C,TM,0,1,phobius,16,37,21,60.37777777777778,2.7444444444444445,18.626666666666665,0.8466666666666666
YJL034W,TM,1e-6,1,phobius,12,29,17,56,3.111111111111111,15.079999999999998,0.8377777777777777
YHR057C,SP,0.999689,2.81e-4,phobius,3,14,11,30.666666666666664,2.5555555555555554,10.319999999999999,0.8599999999999999
YOL162W,TM,0,1,phobius,6,23,17,37.8,2.1,14.34,0.7966666666666666
YLR385C,SP,0.999692,2.95e-4,phobius,7,16,9,31.22222222222222,3.1222222222222222,8.277777777777777,0.8277777777777777
YER185W,TM,1e-6,1,phobius,20,42,22,90.72222222222224,3.9444444444444446,20.009999999999998,0.8699999999999999
YGL022W,TM,3.2e-5,0.999984,phobius,15,35,20,65.80000000000001,3.1333333333333337,17.616666666666667,0.8388888888888889
YDR453C,TM,2e-6,1,phobius,34,55,21,61.11111111111111,2.7777777777777777,17.844444444444445,0.8111111111111111
YPL154C,SP,0.999711,2.69e-4,phobius,6,17,11,36.26666666666667,3.0222222222222226,9.786666666666665,0.8155555555555555
YNL291C,SP,0.999481,4.88e-4,phobius,4,15,11,32.8,2.733333333333333,10.12,0.8433333333333333
YOL107W,TM,1.6e-5,0.99998,phobius,25,43,18,42.85555555555556,2.255555555555556,15.664444444444444,0.8244444444444444
YHR026W,TM,2e-6,1,phobius,20,38,18,67.76666666666667,3.566666666666667,16.171111111111113,0.8511111111111113
YGR028W,TM,4.7e-5,0.999981,phobius,7,27,20,42.46666666666667,2.022222222222222,16.566666666666666,0.7888888888888889
YNR018W,TM,1.8e-5,1,phobius,20,38,18,45.388888888888886,2.388888888888889,15.326666666666666,0.8066666666666666
YDR525W-A,TM,0,1,phobius,6,22,16,59.87777777777779,3.5222222222222226,14.60111111111111,0.8588888888888888
YNL252C,SP,0,1,phobius,10,15,5,5.666666666666666,0.9444444444444444,4.420000000000001,0.7366666666666668
YGR282C,SP,0.999621,3.45e-4,phobius,7,18,11,21.6,1.7999999999999998,9.293333333333333,0.7744444444444445
YLR299W,TM,0.970373,0.029589,phobius,12,33,21,54.022222222222226,2.4555555555555557,18.60222222222222,0.8455555555555555
YDR518W,SP,0.999396,5.63e-4,phobius,7,18,11,31.200000000000003,2.6,9.866666666666667,0.8222222222222223
YKR069W,SP,0.039121,0.96088,phobius,5,15,10,16.133333333333333,1.4666666666666666,8.457777777777777,0.7688888888888888
YLR080W,TM,0.223717,0.776284,phobius,30,48,18,38.21111111111111,2.011111111111111,16.171111111111113,0.8511111111111112
YPR198W,SP,0,1,phobius,5,16,11,33.6,2.8000000000000003,9.879999999999999,0.8233333333333333
YOR020W-A,TM,9.83e-4,0.999035,phobius,12,33,21,53.53333333333334,2.4333333333333336,17.673333333333332,0.8033333333333333
Q0275,TM,2e-6,1,phobius,21,45,24,65.27777777777779,2.611111111111111,20.111111111111114,0.8044444444444445
YDL072C,TM,0,1,phobius,6,26,20,66.73333333333333,3.1777777777777776,17.639999999999997,0.8399999999999999
YIL049W,TM,2e-6,1,phobius,12,30,18,50.45555555555555,2.655555555555555,15.875555555555554,0.8355555555555555
YGL204C,TM,0,1,phobius,22,40,18,62.06666666666668,3.266666666666667,15.959999999999997,0.8399999999999999
YGL168W,TM,0.005774,0.994247,phobius,12,33,21,41.06666666666667,1.8666666666666667,18.064444444444444,0.8211111111111111
YPL096C-A,TM,0,1,phobius,7,28,21,56.71111111111112,2.577777777777778,17.77111111111111,0.8077777777777777
YLR307W,SP,0.9958,0.004184,phobius,6,17,11,30.66666666666667,2.555555555555556,9.786666666666667,0.8155555555555556
YDR504C,TM,2.7e-5,0.999979,phobius,22,52,30,111.94444444444444,3.611111111111111,27.073333333333334,0.8733333333333334
YBR085W,TM,2e-6,1,phobius,12,30,18,34.62222222222222,1.822222222222222,15.094444444444441,0.7944444444444443
YHR132C,SP,0.999739,2.38e-4,phobius,7,18,11,39.599999999999994,3.3,10.239999999999998,0.8533333333333333
YDR410C,TM,1e-6,1,phobius,20,41,21,65.75555555555556,2.988888888888889,18.357777777777777,0.8344444444444443
YFR020W,SP,0.999487,4.96e-4,phobius,7,15,8,28.09999999999999,3.122222222222222,7.600000000000001,0.8444444444444446
YBL017C,SP,0.999597,3.84e-4,phobius,3,16,13,35.46666666666667,2.533333333333333,11.464444444444444,0.8188888888888889
YOR381W,SP,0.999359,6.05e-4,phobius,4,15,11,33.6,2.8000000000000003,10.053333333333333,0.8377777777777777
YLR403W,SP,1e-6,1,phobius,13,20,7,1.066666666666667,0.1333333333333334,5.76888888888889,0.7211111111111113
YNL329C,SP,1.3e-5,0.999998,phobius,3,14,11,15.2,1.2666666666666666,9.279999999999998,0.7733333333333332
YGL041C-B,TM,2e-6,1,phobius,15,39,24,80.27777777777779,3.2111111111111112,21.361111111111107,0.8544444444444443
YMR202W,TM,5.5e-5,0.99996,phobius,6,25,19,60.666666666666664,3.033333333333333,16.53333333333333,0.8266666666666667
YMR126C,TM,1e-6,1,phobius,12,32,20,70.93333333333334,3.377777777777778,17.639999999999997,0.8399999999999999
YIL162W,SP,0.999697,2.81e-4,phobius,3,14,11,30.66666666666667,2.555555555555556,9.8533333333333335,0.8211111111111111
YLR283W,SP,0,1,phobius,21,29,8,13.5,1.5,7.27,0.8077777777777777
YKR061W,SP,1e-6,1,phobius,14,25,11,36.53333333333334,3.0444444444444447,10.159999999999998,0.8466666666666666
YAL042W,TM,3.1e-5,0.999993,phobius,21,42,21,61.84444444444445,2.8111111111111113,18.259999999999998,0.8299999999999998
YOR030W,TM,0.314242,0.68577,phobius,6,23,17,28.999999999999996,1.611111111111111,14.579999999999998,0.8099999999999999
YLR454W,TM,0.00235,0.997657,phobius,12,31,19,49.11111111111112,2.455555555555556,16.644444444444446,0.8322222222222222
YLR261C,SP,8e-6,1,phobius,8,15,7,17.955555555555556,2.2444444444444445,6.551111111111111,0.8188888888888889
YBR096W,TM,0.001701,0.998304,phobius,30,46,16,28.711111111111112,1.6888888888888889,13.75111111111111,0.8088888888888888
YJR116W,TM,2e-6,1,phobius,36,54,18,40.111111111111114,2.111111111111111,15.453333333333333,0.8133333333333334
YDL052C,SP,3e-5,0.999972,phobius,14,25,11,36.26666666666667,3.0222222222222226,9.84,0.82
YCR094W,TM,7.4e-5,0.999924,phobius,39,59,20,71.63333333333333,3.411111111111111,18.03666666666667,0.8588888888888889
YLR253W,TM,1.7e-5,0.999972,phobius,35,51,16,34.75555555555556,2.0444444444444447,13.316666666666668,0.7833333333333334
YNL033W,SP,0.998696,0.001266,phobius,10,21,11,30.666666666666664,2.5555555555555554,9.72,0.81
YKL175W,TM,8.5e-5,0.999903,phobius,6,30,24,73.61111111111111,2.9444444444444446,21.02777777777778,0.8411111111111111
YDR456W,SP,0.003896,0.996098,phobius,5,15,10,21.633333333333336,1.966666666666667,8.641111111111112,0.7855555555555557
YML101C,TM,0,1,phobius,6,21,15,49.24444444444444,3.0777777777777775,13.635555555555555,0.8522222222222222
YKL037W,TM,0,1,phobius,12,29,17,48.2,2.677777777777778,15.079999999999998,0.8377777777777777
YOR384W,SP,0.999733,2.38e-4,phobius,6,14,8,27.9,3.1,7.47,0.83
YOL154W,SP,0.999449,5.33e-4,phobius,8,15,7,19.733333333333334,2.466666666666667,6.408888888888889,0.8011111111111111
YAL018C,SP,0.008445,0.991552,phobius,3,13,10,22.85555555555555,2.0777777777777775,8.677777777777777,0.7888888888888888
YEL002C,SP,0.999191,7.9e-4,phobius,7,18,11,34.800000000000004,2.9000000000000004,10.146666666666667,0.8455555555555555
YNL146C-A,SP,8.2e-5,0.999937,phobius,2,8,6,15.944444444444445,2.2777777777777777,5.771111111111111,0.8244444444444444
YPL277C,TM,0.001148,0.998872,phobius,7,27,20,76.76666666666667,3.655555555555555,17.849999999999998,0.85
YLR104W,SP,0.999718,2.6e-4,phobius,6,17,11,43.60000000000001,3.6333333333333337,10.266666666666666,0.8555555555555555
YHR007C-A,TM,6.96e-4,0.999306,phobius,21,43,22,41.65555555555555,1.811111111111111,18.348888888888887,0.7977777777777777
YJL037W,SP,0.999723,2.55e-4,phobius,10,21,11,36.266666666666666,3.022222222222222,10.09333333333333,0.8411111111111109
Q0085,TM,2.8e-5,0.999984,phobius,39,57,18,59.32222222222222,3.1222222222222222,15.875555555555554,0.8355555555555555
YMR175W-A,SP,5.1e-5,0.99994,phobius,3,10,7,14.666666666666666,1.8333333333333333,6.595555555555555,0.8244444444444444
YER053C-A,TM,0,0.999996,phobius,6,21,15,47.46666666666667,2.966666666666667,13.58222222222222,0.8488888888888888
YKL096C-B,TM,1.53e-4,0.999826,phobius,31,48,17,41.400000000000006,2.3000000000000003,14.899999999999999,0.8277777777777777
YGL200C,SP,0.999173,7.86e-4,phobius,8,16,8,28.000000000000004,3.1111111111111116,7.76,0.8622222222222222
YNL194C,TM,0,1,phobius,6,28,22,67.46666666666667,2.9333333333333336,19.166666666666664,0.8333333333333333
YBR255C-A,TM,1e-6,1,phobius,22,44,22,52.900000000000006,2.3000000000000003,18.169999999999998,0.7899999999999999
YER044C,TM,4e-6,1,phobius,26,46,20,61.13333333333332,2.9111111111111105,17.290000000000003,0.8233333333333335
YCL049C,SP,0.998814,0.001141,phobius,6,17,11,24.66666666666667,2.055555555555556,9.413333333333334,0.7844444444444445
YBR106W,TM,2.8e-5,1,phobius,28,47,19,38.22222222222222,1.911111111111111,16.466666666666665,0.8233333333333333
YDR204W,TM,3e-6,1,phobius,21,38,17,34.800000000000004,1.9333333333333336,14.299999999999999,0.7944444444444444
YJR151C,SP,0.280168,0.719823,phobius,4,14,10,32.022222222222226,2.911111111111111,8.885555555555555,0.8077777777777778
YML038C,TM,0,1,phobius,37,58,21,41.55555555555556,1.8888888888888888,17.84444444444444,0.811111111111111
YGL160W,TM,3e-6,1,phobius,23,44,21,66,3,18.259999999999998,0.83
YCR041W,TM,9e-6,0.999997,phobius,24,42,18,48.34444444444444,2.5444444444444443,15.495555555555557,0.8155555555555556
YJR012C,TM,0,1,phobius,17,38,21,66,3,19.04222222222222,0.8655555555555555
YFL021W,TM,0.039793,0.960215,phobius,7,24,17,49.2,2.7333333333333334,15,0.8333333333333334
YIL023C,SP,0.386132,0.61386,phobius,3,14,11,31.6,2.6333333333333333,9.639999999999999,0.8033333333333332
YNR021W,TM,3.6e-5,0.999969,phobius,42,60,18,55.94444444444445,2.9444444444444446,15.875555555555554,0.8355555555555555
YIL037C,TM,5e-6,1,phobius,20,43,23,66.4,2.766666666666667,20.053333333333327,0.8355555555555554
YEL043W,SP,0.001814,0.998187,phobius,3,13,10,28.6,2.6,8.983333333333333,0.8166666666666667
YPL053C,TM,1.36e-4,0.999883,phobius,12,29,17,59,3.2777777777777777,15.26,0.8477777777777777
YBR074W,TM,2e-6,1,phobius,18,35,17,44.2,2.4555555555555553,14.68,0.8155555555555556
YML012W,SP,0.99973,2.57e-4,phobius,4,15,11,33.33333333333333,2.7777777777777777,9.680000000000001,0.8066666666666668
YER182W,TM,1.16e-4,0.999876,phobius,29,46,17,23,1.2777777777777777,14.279999999999998,0.7933333333333332
YDR411C,TM,1.5e-5,0.999963,phobius,37,59,22,60.82222222222222,2.6444444444444444,18.75777777777778,0.8155555555555556
YDR437W,TM,0,1,phobius,6,28,22,58.522222222222226,2.5444444444444447,18.936666666666664,0.8233333333333333
YKL028W,TM,3.4e-5,0.999963,phobius,20,39,19,56.44444444444445,2.8222222222222224,16.422222222222224,0.8211111111111111
YLR020C,TM,0,1,phobius,12,31,19,45.111111111111114,2.2555555555555555,16.155555555555555,0.8077777777777777
YEL016C,TM,6e-6,1,phobius,29,47,18,65.02222222222223,3.4222222222222225,16.19222222222222,0.8522222222222221
YFR042W,TM,0,1,phobius,12,31,19,46,2.3,16.666666666666664,0.8333333333333333
YOL161C,SP,0.997853,0.002097,phobius,4,15,11,29.06666666666667,2.4222222222222225,9.386666666666667,0.7822222222222223
YDR307W,TM,5e-6,1,phobius,29,47,18,59.53333333333333,3.1333333333333333,16.065555555555555,0.8455555555555555
YHR211W,SP,0.999761,2.09e-4,phobius,7,19,12,46.22222222222222,3.5555555555555554,11.165555555555555,0.8588888888888888
YCL057C-A,TM,3.5e-5,0.99997,phobius,41,60,19,44.66666666666667,2.2333333333333334,16.200000000000003,0.81
Q0105,TM,1.1e-5,1,phobius,28,52,24,70,2.8,20.63888888888889,0.8255555555555556
YIL099W,SP,0.261537,0.738466,phobius,11,19,8,18.699999999999996,2.0777777777777775,7.24,0.8044444444444445
YDR144C,SP,0.999597,3.85e-4,phobius,3,14,11,31.733333333333334,2.6444444444444444,9.906666666666666,0.8255555555555555
YKL209C,TM,1e-5,1,phobius,26,47,21,59.15555555555556,2.688888888888889,18.26,0.8300000000000001
YJL004C,TM,1.4e-5,1,phobius,30,53,23,54.400000000000006,2.266666666666667,19.919999999999998,0.83
YGL146C,TM,3.6e-5,0.999951,phobius,34,52,18,57.21111111111111,3.011111111111111,16.00222222222222,0.8422222222222221
YDR055W,SP,0.999372,5.95e-4,phobius,3,14,11,30.000000000000007,2.5000000000000004,9.533333333333333,0.7944444444444444
YBR110W,TM,0,1,phobius,6,32,26,85.5,3.1666666666666665,22.529999999999998,0.8344444444444443
YGR089W,TM,4.32e-4,0.999549,phobius,39,60,21,63.80000000000001,2.9000000000000004,18.235555555555557,0.8288888888888889
YLR450W,TM,1.3e-5,1,phobius,25,44,19,66.44444444444444,3.322222222222222,16.822222222222223,0.8411111111111111
YDR090C,TM,0,1,phobius,38,59,21,51.08888888888888,2.322222222222222,18.357777777777777,0.8344444444444444
YHL017W,SP,0.999721,2.55e-4,phobius,4,15,11,33.33333333333333,2.7777777777777777,10.133333333333335,0.8444444444444446
YDL128W,TM,4.6e-5,0.999961,phobius,40,58,18,52.988888888888894,2.788888888888889,15.601111111111111,0.8211111111111111
YGL085W,TM,3.9e-5,0.999983,phobius,12,32,20,59.03333333333334,2.8111111111111113,16.986666666666668,0.8088888888888889
YGR023W,SP,0.272143,0.727868,phobius,21,31,10,21.388888888888893,1.9444444444444449,8.812222222222221,0.801111111111111
YGL139W,SP,0.999389,5.71e-4,phobius,10,20,10,36.78888888888889,3.344444444444445,9.166666666666668,0.8333333333333334
YDR079W,TM,1.16e-4,0.99991,phobius,18,36,18,49.18888888888889,2.588888888888889,15.685555555555554,0.8255555555555555
YDR205W,TM,6.09e-4,0.999398,phobius,6,27,21,49.37777777777778,2.2444444444444445,17.477777777777778,0.7944444444444445
YLR343W,SP,0.995162,0.0048,phobius,9,19,10,39.599999999999994,3.5999999999999996,9.447777777777777,0.8588888888888888
YGR036C,TM,7e-6,1,phobius,33,54,21,61.11111111111111,2.7777777777777777,18.08888888888889,0.8222222222222222
YDR513W,TM,2.6e-5,1,phobius,6,26,20,78.4,3.7333333333333334,17.94333333333333,0.8544444444444443
YOR010C,SP,0.999748,2.29e-4,phobius,6,16,10,31.28888888888889,2.844444444444445,8.751111111111113,0.7955555555555557
YGL010W,TM,1e-6,1,phobius,25,43,18,41.166666666666664,2.1666666666666665,15.39,0.81
YMR281W,TM,9e-6,0.999999,phobius,14,32,18,52.988888888888894,2.788888888888889,15.664444444444442,0.8244444444444443
YMR006C,SP,0.735356,0.264643,phobius,6,14,8,12.5,1.3888888888888888,6.8,0.7555555555555555
YNL146W,TM,5e-6,1,phobius,14,31,17,66.8,3.711111111111111,15.599999999999998,0.8666666666666666
YHR078W,SP,0.445793,0.5542,phobius,3,12,9,34.66666666666667,3.466666666666667,8.422222222222222,0.8422222222222222
YGR012W,TM,2.91e-4,0.999722,phobius,12,31,19,53.77777777777777,2.6888888888888887,16.266666666666666,0.8133333333333334
YNL095C,TM,5e-6,0.999984,phobius,20,38,18,52.14444444444445,2.744444444444445,15.812222222222221,0.8322222222222222
YEL040W,SP,0.999774,2.22e-4,phobius,8,19,11,33.2,2.7666666666666666,10.16,0.8466666666666667
YLR088W,TM,9e-6,1,phobius,20,42,22,63.12222222222222,2.7444444444444445,19.319999999999997,0.8399999999999999
YKL163W,SP,0.999683,3.02e-4,phobius,7,14,7,17.68888888888889,2.2111111111111112,6.222222222222222,0.7777777777777778
YPR149W,TM,0,1,phobius,12,28,16,51.75555555555556,3.0444444444444447,14.336666666666666,0.8433333333333333
YIL123W,SP,0.999118,8.63e-4,phobius,3,11,8,14.2,1.5777777777777775,6.97,0.7744444444444444
YKL018C-A,SP,9.6e-4,0.999038,phobius,7,18,11,33.06666666666666,2.7555555555555555,9.706666666666667,0.8088888888888889
YPR157W,SP,0.999358,6.08e-4,phobius,3,14,11,30.666666666666664,2.5555555555555554,10.053333333333333,0.8377777777777777
YFL066C,TM,1.1e-5,1,phobius,36,55,19,42.22222222222223,2.1111111111111116,16.177777777777777,0.8088888888888888
YNL130C,TM,2.8e-4,0.999696,phobius,38,60,22,69.25555555555556,3.011111111111111,19.75444444444444,0.8588888888888888
YFL048C,SP,0.999601,3.49e-4,phobius,10,20,10,30.922222222222224,2.8111111111111113,9.007777777777777,0.8188888888888889
YNL029C,TM,4e-6,1,phobius,12,36,24,77.5,3.1,21.055555555555554,0.8422222222222222
YMR035W,SP,6.8e-5,0.999931,phobius,15,26,11,26.26666666666667,2.188888888888889,9.626666666666665,0.8022222222222222
YJR044C,TM,0,1,phobius,12,34,22,71.8111111111111,3.122222222222222,19.115555555555556,0.8311111111111111
YDR381C-A,TM,1.65e-4,0.999855,phobius,12,30,18,39.05555555555555,2.0555555555555554,14.98888888888889,0.788888888888889
YFL040W,SP,1.7e-5,1,phobius,28,39,11,32.53333333333333,2.711111111111111,9.959999999999997,0.8299999999999998
YBL098W,SP,3.7e-5,0.999998,phobius,5,16,11,31.999999999999993,2.666666666666666,9.706666666666665,0.8088888888888888
YGR257C,TM,0.001842,0.998168,phobius,16,36,20,40.599999999999994,1.9333333333333331,16.590000000000003,0.7900000000000001
YBR036C,SP,0.166249,0.833755,phobius,4,12,8,16.9,1.8777777777777775,7.21,0.8011111111111111
YPL092W,TM,0,1,phobius,16,34,18,44.75555555555556,2.3555555555555556,16.044444444444444,0.8444444444444444
YGL027C,SP,0.494449,0.50554,phobius,12,20,8,24.9,2.766666666666667,7.41,0.8233333333333334
YDL036C,SP,0,1,phobius,25,33,8,16.400000000000002,1.8222222222222224,6.92,0.7688888888888888
YHR045W,TM,8e-6,1,phobius,6,24,18,68.82222222222222,3.6222222222222222,16.065555555555555,0.8455555555555555
YBR161W,TM,0.002163,0.997859,phobius,7,24,17,51.400000000000006,2.855555555555556,14.8,0.8222222222222223
YIL169C,SP,0.996398,0.00356,phobius,8,16,8,17.900000000000002,1.9888888888888892,7.01,0.7788888888888889
YDR371W,TM,1e-6,1,phobius,14,34,20,75.13333333333334,3.577777777777778,17.966666666666665,0.8555555555555555
YGR294W,SP,0.999012,9.57e-4,phobius,4,15,11,29.06666666666667,2.4222222222222225,9.386666666666667,0.7822222222222223
YJL171C,SP,0.999736,2.33e-4,phobius,4,14,10,30.55555555555555,2.7777777777777772,9.28888888888889,0.8444444444444444
YMR200W,SP,3.64e-4,0.999638,phobius,11,19,8,18.4,2.0444444444444447,7.249999999999999,0.8055555555555555
YIL027C,SP,0,1,phobius,7,17,10,22.977777777777774,2.088888888888889,8.824444444444444,0.8022222222222222
YLR162W,TM,2.99e-4,0.99968,phobius,38,55,17,53.400000000000006,2.966666666666667,15.7,0.8722222222222222
YOR175C,TM,0,1,phobius,20,39,19,40.888888888888886,2.0444444444444443,16.11111111111111,0.8055555555555555
YNR050C,SP,1e-6,1,phobius,5,14,9,23.333333333333336,2.3333333333333335,8.055555555555555,0.8055555555555556
YPL207W,TM,6e-6,1,phobius,6,22,16,39.66666666666667,2.3333333333333335,13.505555555555556,0.7944444444444445
YMR307W,SP,0.999535,4.59e-4,phobius,9,17,8,18.4,2.0444444444444447,7.04,0.7822222222222223
YJR131W,TM,0.316291,0.683709,phobius,6,24,18,56.78888888888889,2.988888888888889,15.537777777777778,0.8177777777777778
YJL003W,TM,2.8e-5,0.999983,phobius,34,58,24,58.611111111111114,2.344444444444445,20.805555555555554,0.8322222222222222
YLR042C,SP,0.999689,2.85e-4,phobius,9,20,11,37.46666666666667,3.1222222222222222,10.04,0.8366666666666666
YER093C-A,TM,1.6e-5,1,phobius,16,33,17,34,1.8888888888888888,14.459999999999997,0.8033333333333332
YNL160W,SP,0.998638,0.001333,phobius,3,14,11,33.46666666666667,2.788888888888889,9.759999999999998,0.8133333333333332
YEL036C,TM,9.48e-4,0.999056,phobius,21,43,22,51.622222222222234,2.244444444444445,18.834444444444443,0.8188888888888888
YOR099W,SP,1e-6,1,phobius,17,27,10,34.099999999999994,3.0999999999999996,9.117777777777778,0.828888888888889
YOL019W-A,TM,8.55e-4,0.999155,phobius,12,29,17,38.4,2.1333333333333333,14.639999999999999,0.8133333333333332
YNR075W,TM,0.00141,0.998569,phobius,42,59,17,26.6,1.477777777777778,14.659999999999997,0.8144444444444443
YHR154W,SP,0.080248,0.91974,phobius,5,16,11,30.666666666666664,2.5555555555555554,9.706666666666667,0.8088888888888889
YDR077W,SP,0.999494,4.56e-4,phobius,3,13,10,21.14444444444445,1.9222222222222225,8.518888888888888,0.7744444444444444
YJR051W,TM,1.01e-4,0.99991,phobius,7,25,18,67.34444444444443,3.5444444444444443,16.065555555555555,0.8455555555555555
YIL102C-A,TM,0,1,phobius,5,23,18,59.53333333333334,3.1333333333333337,16.234444444444442,0.8544444444444443
YMR256C,TM,8e-6,1,phobius,28,48,20,57.4,2.7333333333333334,17.12666666666667,0.8155555555555556
YOR003W,SP,0.183532,0.816472,phobius,3,12,9,17.111111111111114,1.7111111111111112,8.066666666666668,0.8066666666666668
YOR387C,SP,0.999743,2.36e-4,phobius,3,14,11,31.46666666666666,2.622222222222222,9.933333333333334,0.8277777777777778
YLR157C,SP,0.999601,3.72e-4,phobius,6,13,7,22.31111111111111,2.7888888888888888,6.568888888888889,0.8211111111111111
YLR083C,SP,0.99964,3.17e-4,phobius,6,17,11,30.53333333333333,2.5444444444444443,9.92,0.8266666666666667
