# SignalP-6.0	Organism: Eukarya	Timestamp: 20260305134900
# ID	Prediction	OTHER	SP(Sec/SPI)	CS Position
YAR020C-t26_1	SP	0.000288	0.999708	CS pos: 20-21. Pr: 0.9809
YAR023C-t26_1	OTHER	1.000000	0.000000	
YAR027W-t26_1	OTHER	0.999982	0.000000	
YAR028W-t26_1	OTHER	1.000000	0.000000	
YAR029W-t26_1	OTHER	1.000000	0.000000	
YAR031W-t26_1	OTHER	1.000000	0.000000	
YAR033W-t26_1	OTHER	1.000000	0.000000	
YAR035C-A-t26_1	OTHER	1.000000	0.000000	
YAR035W-t26_1	OTHER	1.000000	0.000000	
YAR042W-t26_1	OTHER	0.999999	0.000000	
YAR050W-t26_1	SP	0.000148	0.999849	CS pos: 24-25. Pr: 0.9825
YAR064W-t26_1	OTHER	0.999990	0.000000	
YAR066W-t26_1	SP	0.000208	0.999788	CS pos: 23-24. Pr: 0.9823
YAR068W-t26_1	OTHER	1.000000	0.000000	
YAR071W-t26_1	SP	0.000159	0.999853	CS pos: 17-18. Pr: 0.9851
YBL001C-t26_1	OTHER	1.000000	0.000000	
YBL002W-t26_1	OTHER	1.000000	0.000000	
YBL003C-t26_1	OTHER	1.000000	0.000000	
YBL004W-t26_1	OTHER	1.000000	0.000000	
YBL005W-A-t26_1	OTHER	1.000000	0.000000	
YBL005W-B-t26_1	OTHER	1.000000	0.000000	
YBL005W-t26_1	OTHER	1.000000	0.000000	
YBL006C-t26_1	OTHER	1.000000	0.000000	
YBL007C-t26_1	OTHER	1.000000	0.000000	
YBL008W-A-t26_1	SP	0.001635	0.998373	CS pos: 24-25. Pr: 0.6734
YBL008W-t26_1	OTHER	1.000000	0.000000	
YBL009W-t26_1	OTHER	1.000000	0.000000	
YBL010C-t26_1	OTHER	1.000000	0.000000	
YBL011W-t26_1	OTHER	0.999998	0.000001	
YBL013W-t26_1	OTHER	1.000000	0.000000	
YBL014C-t26_1	OTHER	0.999994	0.000000	
YBL015W-t26_1	OTHER	0.999994	0.000000	
YBL016W-t26_1	OTHER	1.000000	0.000000	
YBL017C-t26_1	SP	0.000232	0.999754	CS pos: 21-22. Pr: 0.9810
YBL018C-t26_1	OTHER	1.000000	0.000000	
YBL019W-t26_1	OTHER	1.000000	0.000000	
YBL020W-t26_1	OTHER	1.000000	0.000000	
YBL021C-t26_1	OTHER	1.000000	0.000000	
YBL022C-t26_1	OTHER	1.000000	0.000000	
YBL023C-t26_1	OTHER	1.000000	0.000000	
YBL024W-t26_1	OTHER	1.000000	0.000000	
YBL025W-t26_1	OTHER	1.000000	0.000000	
YBL026W-t26_1	OTHER	1.000000	0.000000	
YBL027W-t26_1	OTHER	1.000000	0.000000	
YBL028C-t26_1	OTHER	1.000000	0.000000	
YBL029C-A-t26_1	OTHER	0.999987	0.000000	
YBL029W-t26_1	OTHER	1.000000	0.000000	
YBL030C-t26_1	OTHER	0.999962	0.000000	
YBL031W-t26_1	OTHER	1.000000	0.000000	
YBL032W-t26_1	OTHER	1.000000	0.000000	
YBL033C-t26_1	OTHER	0.999986	0.000000	
YBL034C-t26_1	OTHER	1.000000	0.000000	
YBL035C-t26_1	OTHER	1.000000	0.000000	
YBL036C-t26_1	OTHER	1.000000	0.000000	
YBL037W-t26_1	OTHER	1.000000	0.000000	
YBL038W-t26_1	OTHER	1.000000	0.000000	
YBL039C-t26_1	OTHER	1.000000	0.000000	
YBL039W-B-t26_1	OTHER	0.999996	0.000002	
YBL040C-t26_1	OTHER	0.999990	0.000000	
YBL041W-t26_1	OTHER	1.000000	0.000000	
YBL042C-t26_1	OTHER	1.000000	0.000000	
YBL043W-t26_1	OTHER	1.000000	0.000000	
YBL044W-t26_1	OTHER	0.999992	0.000000	
YBL045C-t26_1	OTHER	1.000000	0.000000	
YBL046W-t26_1	OTHER	1.000000	0.000000	
YBL047C-t26_1	OTHER	1.000000	0.000000	
YBL049W-t26_1	OTHER	1.000000	0.000000	
YBL050W-t26_1	OTHER	1.000000	0.000000	
YBL051C-t26_1	OTHER	1.000000	0.000000	
YBL052C-t26_1	OTHER	1.000000	0.000000	
YBL054W-t26_1	OTHER	1.000000	0.000000	
YBL055C-t26_1	OTHER	1.000000	0.000000	
YBL056W-t26_1	OTHER	1.000000	0.000000	
YBL057C-t26_1	OTHER	0.999876	0.000167	
YBL058W-t26_1	OTHER	1.000000	0.000000	
YBL059C-A-t26_1	OTHER	1.000000	0.000000	
YBL059W-t26_1	OTHER	0.999993	0.000000	
YBL060W-t26_1	OTHER	1.000000	0.000000	
YBL061C-t26_1	OTHER	1.000000	0.000000	
YBL063W-t26_1	OTHER	1.000000	0.000000	
YBL064C-t26_1	OTHER	1.000000	0.000000	
YBL066C-t26_1	OTHER	1.000000	0.000000	
YBL067C-t26_1	OTHER	1.000000	0.000000	
YBL068W-t26_1	OTHER	1.000000	0.000000	
YBL069W-t26_1	OTHER	1.000000	0.000000	
YBL071C-B-t26_1	OTHER	0.999997	0.000000	
YBL071W-A-t26_1	OTHER	1.000000	0.000000	
YBL072C-t26_1	OTHER	1.000000	0.000000	
YBL074C-t26_1	OTHER	0.999993	0.000000	
YBL075C-t26_1	OTHER	1.000000	0.000000	
YBL076C-t26_1	OTHER	1.000000	0.000000	
YBL078C-t26_1	OTHER	1.000000	0.000000	
YBL079W-t26_1	OTHER	1.000000	0.000000	
YBL080C-t26_1	OTHER	1.000000	0.000000	
YBL081W-t26_1	OTHER	1.000000	0.000000	
YBL082C-t26_1	OTHER	0.999979	0.000000	
YBL084C-t26_1	OTHER	1.000000	0.000000	
YBL085W-t26_1	OTHER	1.000000	0.000000	
YBL086C-t26_1	OTHER	1.000000	0.000000	
YBL087C-t26_1	OTHER	1.000000	0.000000	
YBL088C-t26_1	OTHER	1.000000	0.000000	
YBL089W-t26_1	OTHER	1.000000	0.000000	
YBL090W-t26_1	OTHER	0.999998	0.000000	
YBL091C-A-t26_1	OTHER	1.000000	0.000000	
YBL091C-t26_1	OTHER	1.000000	0.000000	
YBL092W-t26_1	OTHER	1.000000	0.000000	
YBL093C-t26_1	OTHER	0.999984	0.000000	
YBL095W-t26_1	OTHER	0.626117	0.373887	
YBL097W-t26_1	OTHER	1.000000	0.000000	
YBL098W-t26_1	OTHER	1.000000	0.000000	
YBL099W-t26_1	OTHER	1.000000	0.000000	
YBL100W-A-t26_1	OTHER	1.000000	0.000000	
YBL100W-B-t26_1	OTHER	1.000000	0.000000	
YBL100W-C-t26_1	OTHER	0.999985	0.000000	
YBL101C-t26_1	OTHER	1.000000	0.000000	
YBL102W-t26_1	OTHER	1.000000	0.000000	
YBL103C-t26_1	OTHER	1.000000	0.000000	
YBL104C-t26_1	OTHER	1.000000	0.000000	
YBL105C-t26_1	OTHER	1.000000	0.000000	
YBL106C-t26_1	OTHER	1.000000	0.000000	
YBL107C-t26_1	OTHER	1.000000	0.000000	
YBL108C-A-t26_1	OTHER	0.999983	0.000000	
YBL111C-t26_1	OTHER	1.000000	0.000000	
YBL112C-t26_1	OTHER	0.999997	0.000000	
YBL113C-t26_1	OTHER	1.000000	0.000000	
YBR001C-t26_1	OTHER	1.000000	0.000000	
YBR002C-t26_1	OTHER	1.000000	0.000000	
YBR003W-t26_1	OTHER	1.000000	0.000000	
YBR004C-t26_1	OTHER	0.833849	0.166146	
YBR005W-t26_1	OTHER	0.999985	0.000000	
YBR006W-t26_1	OTHER	0.999996	0.000000	
YBR007C-t26_1	OTHER	0.999997	0.000000	
YBR008C-t26_1	OTHER	1.000000	0.000000	
YBR009C-t26_1	OTHER	1.000000	0.000000	
YBR010W-t26_1	OTHER	1.000000	0.000000	
YBR011C-t26_1	OTHER	0.999998	0.000000	
YBR012W-A-t26_1	OTHER	1.000000	0.000000	
YBR012W-B-t26_1	OTHER	1.000000	0.000000	
YBR013C-t26_1	SP	0.000070	0.999961	CS pos: 20-21. Pr: 0.9830
YBR014C-t26_1	OTHER	1.000000	0.000021	
YBR015C-t26_1	OTHER	1.000000	0.000000	
YBR016W-t26_1	OTHER	1.000000	0.000000	
YBR017C-t26_1	OTHER	1.000000	0.000000	
YBR018C-t26_1	OTHER	1.000000	0.000000	
YBR019C-t26_1	OTHER	1.000000	0.000000	
YBR020W-t26_1	OTHER	1.000000	0.000000	
YBR021W-t26_1	OTHER	1.000000	0.000000	
YBR022W-t26_1	OTHER	1.000000	0.000000	
YBR023C-t26_1	OTHER	0.999999	0.000000	
YBR024W-t26_1	OTHER	1.000000	0.000000	
YBR025C-t26_1	OTHER	1.000000	0.000000	
YBR026C-t26_1	OTHER	1.000000	0.000000	
YBR028C-t26_1	OTHER	1.000000	0.000000	
YBR029C-t26_1	OTHER	0.999981	0.000000	
YBR030W-t26_1	OTHER	1.000000	0.000000	
YBR031W-t26_1	OTHER	0.999006	0.000987	
YBR033W-t26_1	OTHER	1.000000	0.000000	
YBR034C-t26_1	OTHER	1.000000	0.000000	
YBR035C-t26_1	OTHER	1.000000	0.000000	
YBR036C-t26_1	OTHER	1.000000	0.000002	
YBR037C-t26_1	OTHER	1.000000	0.000000	
YBR038W-t26_1	OTHER	1.000000	0.000000	
YBR039W-t26_1	OTHER	1.000000	0.000000	
YBR040W-t26_1	SP	0.163742	0.836248	CS pos: 36-37. Pr: 0.8090
YBR041W-t26_1	OTHER	0.853061	0.146948	
YBR042C-t26_1	OTHER	1.000000	0.000000	
YBR043C-t26_1	OTHER	1.000000	0.000000	
YBR044C-t26_1	OTHER	1.000000	0.000000	
YBR045C-t26_1	OTHER	1.000000	0.000000	
YBR046C-t26_1	OTHER	1.000000	0.000000	
YBR047W-t26_1	OTHER	1.000000	0.000000	
YBR048W-t26_1	OTHER	1.000000	0.000000	
YBR049C-t26_1	OTHER	1.000000	0.000000	
YBR050C-t26_1	OTHER	1.000000	0.000000	
YBR052C-t26_1	OTHER	1.000000	0.000000	
YBR053C-t26_1	OTHER	0.999987	0.000000	
YBR054W-t26_1	OTHER	1.000000	0.000000	
YBR055C-t26_1	OTHER	1.000000	0.000000	
YBR056W-A-t26_1	OTHER	0.992994	0.007009	
YBR056W-t26_1	OTHER	1.000000	0.000000	
YBR057C-t26_1	OTHER	1.000000	0.000000	
YBR058C-A-t26_1	OTHER	0.999965	0.000029	
YBR058C-t26_1	OTHER	1.000000	0.000000	
YBR059C-t26_1	OTHER	1.000000	0.000000	
YBR060C-t26_1	OTHER	1.000000	0.000000	
YBR061C-t26_1	OTHER	1.000000	0.000000	
YBR062C-t26_1	OTHER	1.000000	0.000000	
YBR063C-t26_1	OTHER	1.000000	0.000000	
YBR065C-t26_1	OTHER	1.000000	0.000000	
YBR066C-t26_1	OTHER	1.000000	0.000000	
YBR067C-t26_1	SP	0.000166	0.999826	CS pos: 19-20. Pr: 0.9911
YBR068C-t26_1	OTHER	1.000000	0.000000	
YBR069C-t26_1	OTHER	1.000000	0.000000	
YBR070C-t26_1	OTHER	1.000000	0.000000	
YBR071W-t26_1	OTHER	1.000000	0.000000	
YBR072C-A-t26_1	OTHER	0.999974	0.000000	
YBR072W-t26_1	OTHER	1.000000	0.000000	
YBR073W-t26_1	OTHER	1.000000	0.000000	
YBR074W-t26_1	OTHER	1.000000	0.000000	
YBR076W-t26_1	OTHER	1.000000	0.000000	
YBR077C-t26_1	OTHER	1.000000	0.000000	
YBR078W-t26_1	SP	0.000171	0.999825	CS pos: 19-20. Pr: 0.9736
YBR079C-t26_1	OTHER	1.000000	0.000000	
YBR080C-t26_1	OTHER	0.999990	0.000000	
YBR081C-t26_1	OTHER	1.000000	0.000000	
YBR082C-t26_1	OTHER	1.000000	0.000000	
YBR083W-t26_1	OTHER	1.000000	0.000000	
YBR084C-A-t26_1	OTHER	1.000000	0.000000	
YBR084W-t26_1	OTHER	1.000000	0.000000	
YBR085C-A-t26_1	OTHER	1.000000	0.000000	
YBR085W-t26_1	OTHER	0.993589	0.006400	
YBR086C-t26_1	OTHER	1.000000	0.000000	
YBR087W-t26_1	OTHER	1.000000	0.000000	
YBR088C-t26_1	OTHER	1.000000	0.000000	
YBR089C-A-t26_1	OTHER	1.000000	0.000000	
YBR090C-t26_1	OTHER	0.999980	0.000014	
YBR091C-t26_1	OTHER	1.000000	0.000000	
YBR092C-t26_1	SP	0.000158	0.999845	CS pos: 17-18. Pr: 0.9858
YBR093C-t26_1	SP	0.000158	0.999815	CS pos: 17-18. Pr: 0.9842
YBR094W-t26_1	OTHER	1.000000	0.000000	
YBR095C-t26_1	OTHER	1.000000	0.000000	
YBR096W-t26_1	OTHER	0.714991	0.285004	
YBR097W-t26_1	OTHER	0.999987	0.000000	
YBR098W-t26_1	OTHER	1.000000	0.000000	
YBR101C-t26_1	OTHER	1.000000	0.000000	
YBR102C-t26_1	OTHER	1.000000	0.000000	
YBR103W-t26_1	OTHER	1.000000	0.000000	
YBR104W-t26_1	OTHER	0.999973	0.000017	
YBR105C-t26_1	OTHER	0.999989	0.000000	
YBR106W-t26_1	OTHER	0.953307	0.046693	
YBR107C-t26_1	OTHER	0.999992	0.000000	
YBR108W-t26_1	OTHER	0.999990	0.000000	
YBR109C-t26_1	OTHER	1.000000	0.000000	
YBR110W-t26_1	OTHER	1.000000	0.000000	
YBR111C-t26_1	OTHER	1.000000	0.000000	
YBR111W-A-t26_1	OTHER	1.000000	0.000000	
YBR112C-t26_1	OTHER	1.000000	0.000000	
YBR114W-t26_1	OTHER	1.000000	0.000000	
YBR115C-t26_1	OTHER	0.999994	0.000000	
YBR117C-t26_1	OTHER	1.000000	0.000000	
YBR118W-t26_1	OTHER	1.000000	0.000000	
YBR119W-t26_1	OTHER	1.000000	0.000000	
YBR120C-t26_1	OTHER	1.000000	0.000000	
YBR121C-t26_1	OTHER	0.999998	0.000000	
YBR122C-t26_1	OTHER	1.000000	0.000000	
YBR123C-t26_1	OTHER	1.000000	0.000000	
YBR125C-t26_1	OTHER	0.999996	0.000000	
YBR126C-t26_1	OTHER	0.999988	0.000000	
YBR126W-A-t26_1	OTHER	0.999999	0.000000	
YBR127C-t26_1	OTHER	1.000000	0.000000	
YBR128C-t26_1	OTHER	1.000000	0.000000	
YBR129C-t26_1	OTHER	1.000000	0.000000	
YBR130C-t26_1	OTHER	1.000000	0.000000	
YBR131W-t26_1	OTHER	1.000000	0.000000	
YBR132C-t26_1	OTHER	1.000000	0.000000	
YBR133C-t26_1	OTHER	0.999996	0.000000	
YBR135W-t26_1	OTHER	0.999999	0.000000	
YBR136W-t26_1	OTHER	1.000000	0.000000	
YBR137W-t26_1	OTHER	1.000000	0.000000	
YBR138C-t26_1	OTHER	1.000000	0.000000	
YBR139W-t26_1	SP	0.000165	0.999835	CS pos: 24-25. Pr: 0.9578
YBR140C-t26_1	OTHER	1.000000	0.000000	
YBR141C-t26_1	OTHER	1.000000	0.000000	
YBR142W-t26_1	OTHER	1.000000	0.000000	
YBR143C-t26_1	OTHER	1.000000	0.000000	
YBR145W-t26_1	OTHER	1.000000	0.000000	
YBR146W-t26_1	OTHER	1.000000	0.000000	
YBR147W-t26_1	OTHER	0.999984	0.000000	
YBR148W-t26_1	OTHER	1.000000	0.000000	
YBR149W-t26_1	OTHER	1.000000	0.000000	
YBR150C-t26_1	OTHER	0.999998	0.000000	
YBR151W-t26_1	OTHER	1.000000	0.000000	
YBR152W-t26_1	OTHER	1.000000	0.000000	
YBR153W-t26_1	OTHER	1.000000	0.000000	
YBR154C-t26_1	OTHER	1.000000	0.000000	
YBR155W-t26_1	OTHER	1.000000	0.000000	
YBR156C-t26_1	OTHER	1.000000	0.000000	
YBR157C-t26_1	OTHER	0.999997	0.000000	
YBR158W-t26_1	OTHER	1.000000	0.000000	
YBR159W-t26_1	OTHER	0.999981	0.000000	
YBR160W-t26_1	OTHER	1.000000	0.000000	
YBR161W-t26_1	OTHER	0.999939	0.000076	
YBR162C-t26_1	SP	0.000162	0.999839	CS pos: 23-24. Pr: 0.9806
YBR162W-A-t26_1	OTHER	0.999976	0.000000	
YBR163W-t26_1	OTHER	1.000000	0.000000	
YBR164C-t26_1	OTHER	1.000000	0.000000	
YBR165W-t26_1	OTHER	0.999995	0.000000	
YBR166C-t26_1	OTHER	1.000000	0.000000	
YBR167C-t26_1	OTHER	1.000000	0.000000	
YBR168W-t26_1	OTHER	1.000000	0.000000	
YBR169C-t26_1	OTHER	1.000000	0.000000	
YBR170C-t26_1	OTHER	1.000000	0.000000	
YBR171W-t26_1	OTHER	1.000000	0.000000	
YBR172C-t26_1	OTHER	1.000000	0.000000	
YBR173C-t26_1	OTHER	1.000000	0.000000	
YBR175W-t26_1	OTHER	1.000000	0.000000	
YBR176W-t26_1	OTHER	1.000000	0.000000	
YBR177C-t26_1	OTHER	1.000000	0.000000	
YBR179C-t26_1	OTHER	1.000000	0.000000	
YBR180W-t26_1	OTHER	1.000000	0.000000	
YBR181C-t26_1	OTHER	1.000000	0.000000	
YBR182C-A-t26_1	OTHER	0.999990	0.000000	
YBR182C-t26_1	OTHER	1.000000	0.000000	
YBR183W-t26_1	OTHER	0.999996	0.000000	
YBR184W-t26_1	OTHER	1.000000	0.000000	
YBR185C-t26_1	OTHER	1.000000	0.000000	
YBR186W-t26_1	OTHER	1.000000	0.000000	
YBR187W-t26_1	SP	0.068064	0.931930	CS pos: 23-24. Pr: 0.9804
YBR188C-t26_1	OTHER	1.000000	0.000000	
YBR189W-t26_1	OTHER	1.000000	0.000000	
YBR191W-t26_1	OTHER	1.000000	0.000000	
YBR192W-t26_1	OTHER	0.999850	0.000151	
YBR193C-t26_1	OTHER	1.000000	0.000000	
YBR194W-t26_1	OTHER	1.000000	0.000000	
YBR195C-t26_1	OTHER	1.000000	0.000000	
YBR196C-A-t26_1	OTHER	0.999990	0.000000	
YBR196C-B-t26_1	OTHER	0.999999	0.000000	
YBR196C-t26_1	OTHER	1.000000	0.000000	
YBR197C-t26_1	OTHER	1.000000	0.000000	
YBR198C-t26_1	OTHER	1.000000	0.000000	
YBR199W-t26_1	OTHER	1.000000	0.000000	
YBR200W-A-t26_1	OTHER	0.999981	0.000000	
YBR200W-t26_1	OTHER	1.000000	0.000000	
YBR201C-A-t26_1	OTHER	1.000000	0.000000	
YBR201W-t26_1	OTHER	1.000000	0.000000	
YBR202W-t26_1	OTHER	1.000000	0.000000	
YBR203W-t26_1	OTHER	0.999997	0.000000	
YBR204C-t26_1	OTHER	1.000000	0.000000	
YBR205W-t26_1	OTHER	0.743709	0.256300	
YBR207W-t26_1	OTHER	0.999994	0.000000	
YBR208C-t26_1	OTHER	1.000000	0.000000	
YBR210W-t26_1	OTHER	1.000000	0.000000	
YBR211C-t26_1	OTHER	1.000000	0.000000	
YBR212W-t26_1	OTHER	1.000000	0.000000	
YBR213W-t26_1	OTHER	1.000000	0.000000	
YBR214W-t26_1	OTHER	1.000000	0.000000	
YBR215W-t26_1	OTHER	1.000000	0.000000	
YBR216C-t26_1	OTHER	1.000000	0.000000	
YBR217W-t26_1	OTHER	1.000000	0.000000	
YBR218C-t26_1	OTHER	1.000000	0.000000	
YBR219C-t26_1	OTHER	0.666946	0.333023	
YBR220C-t26_1	OTHER	1.000000	0.000000	
YBR221C-t26_1	OTHER	0.999993	0.000000	
YBR221W-A-t26_1	OTHER	0.999997	0.000000	
YBR222C-t26_1	OTHER	0.999993	0.000000	
YBR223C-t26_1	OTHER	1.000000	0.000000	
YBR225W-t26_1	OTHER	1.000000	0.000000	
YBR227C-t26_1	OTHER	1.000000	0.000000	
YBR228W-t26_1	OTHER	1.000000	0.000000	
YBR229C-t26_1	SP	0.000145	0.999867	CS pos: 20-21. Pr: 0.9834
YBR230C-t26_1	OTHER	1.000000	0.000000	
YBR230W-A-t26_1	OTHER	0.999991	0.000000	
YBR231C-t26_1	OTHER	1.000000	0.000000	
YBR233W-A-t26_1	OTHER	0.999989	0.000000	
YBR233W-t26_1	OTHER	1.000000	0.000000	
YBR234C-t26_1	OTHER	1.000000	0.000000	
YBR235W-t26_1	OTHER	1.000000	0.000000	
YBR236C-t26_1	OTHER	1.000000	0.000000	
YBR237W-t26_1	OTHER	1.000000	0.000000	
YBR238C-t26_1	OTHER	1.000000	0.000000	
YBR239C-t26_1	OTHER	1.000000	0.000000	
YBR240C-t26_1	OTHER	1.000000	0.000000	
YBR241C-t26_1	OTHER	1.000000	0.000000	
YBR242W-t26_1	OTHER	1.000000	0.000000	
YBR243C-t26_1	OTHER	1.000000	0.000001	
YBR244W-t26_1	OTHER	1.000000	0.000000	
YBR245C-t26_1	OTHER	1.000000	0.000000	
YBR246W-t26_1	OTHER	1.000000	0.000000	
YBR247C-t26_1	OTHER	0.999995	0.000000	
YBR248C-t26_1	OTHER	1.000000	0.000000	
YBR249C-t26_1	OTHER	1.000000	0.000000	
YBR250W-t26_1	OTHER	1.000000	0.000000	
YBR251W-t26_1	OTHER	1.000000	0.000000	
YBR252W-t26_1	OTHER	1.000000	0.000000	
YBR253W-t26_1	OTHER	1.000000	0.000000	
YBR254C-t26_1	OTHER	1.000000	0.000000	
YBR255C-A-t26_1	OTHER	1.000000	0.000000	
YBR255W-t26_1	OTHER	1.000000	0.000000	
YBR256C-t26_1	OTHER	1.000000	0.000000	
YBR257W-t26_1	OTHER	1.000000	0.000000	
YBR258C-t26_1	OTHER	1.000000	0.000000	
YBR259W-t26_1	OTHER	1.000000	0.000000	
YBR260C-t26_1	OTHER	1.000000	0.000000	
YBR261C-t26_1	OTHER	1.000000	0.000000	
YBR262C-t26_1	OTHER	0.939913	0.060095	
YBR263W-t26_1	OTHER	1.000000	0.000000	
YBR264C-t26_1	OTHER	1.000000	0.000000	
YBR265W-t26_1	OTHER	1.000000	0.000000	
YBR267W-t26_1	OTHER	1.000000	0.000000	
YBR268W-t26_1	OTHER	1.000000	0.000000	
YBR269C-t26_1	OTHER	1.000000	0.000000	
YBR270C-t26_1	OTHER	0.999991	0.000000	
YBR271W-t26_1	OTHER	1.000000	0.000000	
YBR272C-t26_1	OTHER	1.000000	0.000000	
YBR273C-t26_1	OTHER	1.000000	0.000000	
YBR274W-t26_1	OTHER	1.000000	0.000000	
YBR275C-t26_1	OTHER	1.000000	0.000000	
YBR276C-t26_1	OTHER	0.999986	0.000000	
YBR278W-t26_1	OTHER	1.000000	0.000000	
