# SignalP-6.0	Organism: Eukarya	Timestamp: 20230726162840
# ID	Prediction	OTHER	SP(Sec/SPI)	CS Position
AN0717	OTHER	1.000000	0.000005	
AN1734	OTHER	1.000000	0.000001	
AN12418	OTHER	1.000000	0.000000	
AN10730	OTHER	1.000000	0.000000	
AN7962	SP	0.000278	0.999694	CS pos: 18-19. Pr: 0.9786
AN2474	OTHER	1.000000	0.000000	
AN8980	OTHER	1.000000	0.000004	
AN1427	OTHER	0.999963	0.000036	
AN4071	OTHER	1.000000	0.000001	
AN0478	OTHER	0.999881	0.000134	
AN6330	OTHER	1.000000	0.000000	
AN2936	OTHER	1.000000	0.000000	
AN4724	OTHER	1.000000	0.000000	
AN2102	OTHER	0.999901	0.000100	
AN9414	OTHER	1.000000	0.000000	
AN8571	OTHER	1.000000	0.000000	
AN4882	SP	0.000476	0.999476	CS pos: 20-21. Pr: 0.9670
AN4889	OTHER	1.000000	0.000000	
AN7481	OTHER	1.000000	0.000002	
AN3088	OTHER	1.000000	0.000007	
AN4974	OTHER	1.000000	0.000000	
AN0376	OTHER	1.000000	0.000013	
AN8223	OTHER	1.000000	0.000000	
AN10938	OTHER	1.000000	0.000001	
AN12403	OTHER	1.000000	0.000000	
AN12488	OTHER	1.000000	0.000000	
AN12481	OTHER	1.000000	0.000000	
AN7339	OTHER	1.000000	0.000000	
AN4342	OTHER	0.990954	0.009068	
AN4229	OTHER	1.000000	0.000000	
AN10551	OTHER	1.000000	0.000001	
AN3514	SP	0.000286	0.999707	CS pos: 26-27. Pr: 0.9341
AN4653	OTHER	1.000000	0.000001	
AN2803	OTHER	0.996311	0.003695	
AN10305	OTHER	0.999418	0.000582	
AN8342	OTHER	0.999465	0.000534	
AN9142	OTHER	1.000000	0.000001	
AN7746	OTHER	1.000000	0.000000	
AN1130	OTHER	0.990252	0.009751	
AN7230	SP	0.000482	0.999495	CS pos: 23-24. Pr: 0.9714
AN4302	OTHER	1.000000	0.000000	
AN10320	OTHER	1.000000	0.000000	
AN5796	OTHER	1.000000	0.000000	
AN4013	OTHER	1.000000	0.000000	
AN2307	OTHER	1.000000	0.000000	
AN0130	OTHER	1.000000	0.000000	
AN2949	OTHER	1.000000	0.000000	
AN13001	OTHER	1.000000	0.000000	
AN7564	OTHER	1.000000	0.000001	
AN6901	OTHER	1.000000	0.000000	
AN7250	OTHER	1.000000	0.000000	
AN12096	OTHER	1.000000	0.000000	
AN3746	OTHER	1.000000	0.000000	
AN4864-uORF	OTHER	0.992346	0.007653	
AN7515	SP	0.001819	0.998149	CS pos: 19-20. Pr: 0.9754
AN8332	OTHER	1.000000	0.000009	
AN4060	OTHER	1.000000	0.000000	
AN1778	OTHER	1.000000	0.000000	
AN11622	OTHER	1.000000	0.000000	
AN7140	OTHER	1.000000	0.000000	
AN11982	SP	0.015443	0.984524	CS pos: 25-26. Pr: 0.9350
AN4663	OTHER	1.000000	0.000001	
AN10659	OTHER	1.000000	0.000000	
AN8253	OTHER	1.000000	0.000000	
AN2480	OTHER	1.000000	0.000000	
AN0576	OTHER	1.000000	0.000004	
AN2042	OTHER	1.000000	0.000001	
AN10681	OTHER	1.000000	0.000000	
AN11904	OTHER	1.000000	0.000001	
AN9246	OTHER	1.000000	0.000000	
AN6774	OTHER	0.999355	0.000625	
AN2425	OTHER	1.000000	0.000000	
AN0135	OTHER	1.000000	0.000001	
AN7572	OTHER	0.999903	0.000092	
AN8067	OTHER	1.000000	0.000000	
AN4175	OTHER	1.000000	0.000000	
AN2002	OTHER	1.000000	0.000000	
AN2498	OTHER	1.000000	0.000000	
AN12114	OTHER	1.000000	0.000000	
AN8203	OTHER	1.000000	0.000015	
AN3991	OTHER	1.000000	0.000000	
AN9121	OTHER	1.000000	0.000000	
AN2049	OTHER	1.000000	0.000000	
AN1661	OTHER	1.000000	0.000000	
AN4230	OTHER	1.000000	0.000000	
AN10140	OTHER	1.000000	0.000001	
AN4833	OTHER	0.999071	0.000924	
AN4800	OTHER	1.000000	0.000003	
AN4535	OTHER	1.000000	0.000000	
AN3047	OTHER	1.000000	0.000000	
AN2647	OTHER	1.000000	0.000001	
AN2717	OTHER	1.000000	0.000000	
AN3235	OTHER	0.999928	0.000071	
AN10984	OTHER	0.999937	0.000072	
AN8732	OTHER	1.000000	0.000000	
AN1852	OTHER	0.985095	0.014900	
AN10666	OTHER	1.000000	0.000001	
