# SignalP-6.0	Organism: Eukarya	Timestamp: 20230801134510
# ID	Prediction	OTHER	SP(Sec/SPI)	CS Position
YDR275W	OTHER	1.000000	0.000003	
YHR140W	OTHER	1.000000	0.000000	
YOL129W	OTHER	1.000000	0.000002	
YGR197C	OTHER	1.000000	0.000000	
YNL280C	OTHER	1.000000	0.000000	
YKL073W	OTHER	0.922873	0.077139	
YIL176C	SP	0.001418	0.998534	CS pos: 25-26. Pr: 0.6534
YJR004C	SP	0.000386	0.999597	CS pos: 19-20. Pr: 0.9298
YDR100W	OTHER	1.000000	0.000002	
YFR041C	SP	0.004360	0.995626	CS pos: 20-21. Pr: 0.9774
YKL006C-A	OTHER	1.000000	0.000001	
YPR192W	OTHER	1.000000	0.000000	
YKL217W	OTHER	1.000000	0.000005	
YOR137C	OTHER	0.947700	0.052318	
YPL036W	OTHER	1.000000	0.000000	
YBR042C	OTHER	1.000000	0.000001	
YGL051W	OTHER	0.999943	0.000041	
YJL078C	SP	0.000437	0.999559	CS pos: 18-19. Pr: 0.9764
YBR162C	SP	0.000281	0.999699	CS pos: 23-24. Pr: 0.9791
YAR050W	SP	0.000274	0.999707	CS pos: 24-25. Pr: 0.9749
YGR065C	OTHER	1.000000	0.000000	
YGR031C-A	OTHER	1.000000	0.000004	
YEL017C-A	OTHER	1.000000	0.000000	
YOR390W	OTHER	0.970216	0.029781	
YDL245C	OTHER	0.999896	0.000104	
YNR062C	OTHER	1.000000	0.000000	
YHL026C	OTHER	1.000000	0.000000	
YEL049W	SP	0.000782	0.999184	CS pos: 25-26. Pr: 0.7019
YDL015C	OTHER	1.000000	0.000000	
YCR028C	OTHER	0.999991	0.000003	
YDL035C	OTHER	0.999653	0.000350	
YJL034W	OTHER	1.000000	0.000001	
YNR059W	OTHER	1.000000	0.000000	
YLR066W	OTHER	0.999989	0.000017	
YLR406C-A	OTHER	0.998450	0.001555	
YHR057C	SP	0.000288	0.999690	CS pos: 20-21. Pr: 0.9731
YOL162W	OTHER	1.000000	0.000000	
YHR175W	OTHER	1.000000	0.000000	
YBL008W-A	OTHER	0.811507	0.188488	
YDR119W-A	OTHER	0.997074	0.002908	
YJR124C	OTHER	1.000000	0.000000	
YEL017W	OTHER	1.000000	0.000000	
YDL067C	OTHER	0.962293	0.037710	
YML123C	OTHER	1.000000	0.000001	
YDL232W	OTHER	1.000000	0.000000	
YEL069C	OTHER	0.999884	0.000114	
YAL068C	SP	0.001418	0.998534	CS pos: 25-26. Pr: 0.6534
YDL206W	OTHER	1.000000	0.000000	
YER185W	OTHER	1.000000	0.000001	
YOL013C	OTHER	1.000000	0.000000	
YJL207C	OTHER	1.000000	0.000000	
YML031W	OTHER	1.000000	0.000005	
YGL022W	OTHER	1.000000	0.000002	
YCL058C	OTHER	0.999869	0.000117	
YGR049W	OTHER	1.000000	0.000000	
YBL102W	OTHER	1.000000	0.000000	
YGL053W	OTHER	0.999914	0.000063	
YAL008W	OTHER	0.999986	0.000012	
YLR459W	OTHER	1.000000	0.000001	
YLR056W	OTHER	1.000000	0.000000	
YLR360W	OTHER	1.000000	0.000001	
YER083C	OTHER	1.000000	0.000000	
YLR110C	SP	0.000436	0.999556	CS pos: 18-19. Pr: 0.9710
YPR170W-B	OTHER	1.000000	0.000000	
YDR304C	SP	0.001546	0.998420	CS pos: 22-23. Pr: 0.9367
YAR033W	OTHER	0.999954	0.000032	
YFL020C	SP	0.002816	0.997147	CS pos: 20-21. Pr: 0.9681
YJR054W	OTHER	0.999972	0.000013	
YOR153W	OTHER	1.000000	0.000000	
YLR034C	OTHER	0.999999	0.000000	
YGR157W	OTHER	1.000000	0.000000	
YPL154C	SP	0.000244	0.999758	CS pos: 22-23. Pr: 0.9670
YDR033W	OTHER	0.999931	0.000084	
YGR125W	OTHER	1.000000	0.000000	
YDR536W	OTHER	1.000000	0.000005	
YOR104W	OTHER	0.999939	0.000061	
YNL291C	SP	0.000331	0.999626	CS pos: 20-21. Pr: 0.9757
YOR348C	OTHER	1.000000	0.000001	
YOR097C	OTHER	0.999987	0.000012	
YOL107W	OTHER	0.999988	0.000017	
YHR026W	OTHER	1.000000	0.000001	
YPR003C	OTHER	1.000000	0.000000	
YNL320W	OTHER	1.000000	0.000003	
YDR107C	SP	0.000262	0.999706	CS pos: 18-19. Pr: 0.9791
YPR159W	OTHER	1.000000	0.000000	
YLR158C	SP	0.000371	0.999615	CS pos: 25-26. Pr: 0.9608
YKL096W	SP	0.000234	0.999729	CS pos: 20-21. Pr: 0.9799
YJL219W	OTHER	1.000000	0.000002	
YGR138C	OTHER	1.000000	0.000000	
YNL268W	OTHER	1.000000	0.000002	
YKR106W	OTHER	1.000000	0.000001	
YJL193W	OTHER	1.000000	0.000000	
YDR525W-A	OTHER	1.000000	0.000000	
YOR192C	OTHER	0.999898	0.000082	
YPR194C	OTHER	1.000000	0.000000	
YPR153W	OTHER	0.999907	0.000087	
YML052W	OTHER	1.000000	0.000000	
YHL046C	SP	0.001418	0.998534	CS pos: 25-26. Pr: 0.6534
YJL062W	OTHER	1.000000	0.000000	
YGR282C	SP	0.000340	0.999630	CS pos: 23-24. Pr: 0.9753
YEL033W	OTHER	1.000000	0.000003	
YOR219C	OTHER	1.000000	0.000000	
YLR299W	SP	0.026792	0.973182	CS pos: 32-33. Pr: 0.9460
YER056C	OTHER	0.999718	0.000280	
YIR014W	OTHER	0.999967	0.000025	
YDR518W	SP	0.000888	0.999086	CS pos: 23-24. Pr: 0.9792
YNR013C	OTHER	1.000000	0.000001	
YJL139C	OTHER	0.993684	0.006328	
YGR004W	OTHER	1.000000	0.000000	
YIL046W-A	OTHER	0.995986	0.004016	
YPR037C	OTHER	0.943934	0.056084	
YLR080W	OTHER	0.813594	0.186411	
YPR198W	OTHER	1.000000	0.000000	
YLR173W	OTHER	0.999863	0.000137	
YOL103W	OTHER	1.000000	0.000000	
YHR190W	OTHER	1.000000	0.000000	
YNL115C	OTHER	0.999998	0.000007	
YMR123W	OTHER	1.000000	0.000001	
YNL019C	SP	0.000485	0.999466	CS pos: 26-27. Pr: 0.9421
YNR065C	OTHER	1.000000	0.000026	
YCL045C	SP	0.000376	0.999613	CS pos: 24-25. Pr: 0.9573
YCR098C	OTHER	0.999988	0.000011	
YOR020W-A	OTHER	0.999131	0.000879	
YAR028W	OTHER	0.999926	0.000067	
YML115C	OTHER	1.000000	0.000000	
YDR236C	OTHER	0.997870	0.002132	
YIR021W-A	OTHER	1.000000	0.000001	
YGR224W	OTHER	1.000000	0.000001	
YGL259W	SP	0.064962	0.935009	CS pos: 21-22. Pr: 0.9119
YDR481C	OTHER	0.999986	0.000024	
YJL002C	SP	0.000251	0.999733	CS pos: 22-23. Pr: 0.9788
YLR353W	OTHER	1.000000	0.000002	
YHL016C	OTHER	1.000000	0.000000	
YOL088C	SP	0.000359	0.999634	CS pos: 24-25. Pr: 0.8782
YDL072C	OTHER	1.000000	0.000000	
YHL044W	OTHER	0.999963	0.000054	
YBR023C	OTHER	1.000000	0.000000	
YBR207W	OTHER	1.000000	0.000001	
YIL049W	OTHER	1.000000	0.000002	
YBR069C	OTHER	1.000000	0.000000	
YLR084C	SP	0.015249	0.984749	CS pos: 20-21. Pr: 0.9229
YJR106W	OTHER	1.000000	0.000001	
YCL073C	OTHER	1.000000	0.000001	
YPL019C	OTHER	1.000000	0.000000	
YHR050W	OTHER	1.000000	0.000003	
YNL101W	OTHER	1.000000	0.000000	
YML055W	OTHER	0.999990	0.000025	
YCR021C	OTHER	1.000000	0.000019	
YBR038W	OTHER	1.000000	0.000000	
YGR172C	OTHER	1.000000	0.000000	
YLR461W	SP	0.001825	0.998141	CS pos: 20-21. Pr: 0.9402
YPL087W	OTHER	0.999873	0.000109	
YKR105C	OTHER	1.000000	0.000011	
YDR135C	OTHER	1.000000	0.000002	
YGL168W	OTHER	0.994080	0.005936	
YDL218W	OTHER	1.000000	0.000000	
YLR332W	SP	0.284739	0.715241	CS pos: 25-26. Pr: 0.5869
YPL096C-A	OTHER	1.000000	0.000000	
YOL156W	OTHER	1.000000	0.000001	
YLR307W	SP	0.011359	0.988592	CS pos: 22-23. Pr: 0.9726
YCL005W-A	OTHER	1.000000	0.000000	
YOR183W	OTHER	1.000000	0.000000	
YBR058C-A	OTHER	0.999961	0.000032	
YLR046C	OTHER	0.999948	0.000020	
YKL034W	SP	0.000331	0.999640	CS pos: 26-27. Pr: 0.9643
YKR013W	SP	0.017063	0.982932	CS pos: 18-19. Pr: 0.8706
YNL054W	OTHER	1.000000	0.000000	
YJL198W	OTHER	1.000000	0.000001	
YER001W	OTHER	0.999934	0.000070	
YDR221W	SP	0.002577	0.997381	CS pos: 20-21. Pr: 0.9361
YDR504C	OTHER	0.999981	0.000033	
YJR152W	OTHER	1.000000	0.000000	
YOR306C	OTHER	1.000000	0.000002	
YBL089W	OTHER	1.000000	0.000000	
YLR213C	SP	0.000474	0.999486	CS pos: 20-21. Pr: 0.9748
YGR038W	OTHER	1.000000	0.000000	
YDR349C	SP	0.001388	0.998600	CS pos: 22-23. Pr: 0.9677
YLL028W	OTHER	1.000000	0.000001	
YJR010C-A	OTHER	1.000000	0.000007	
YPL279C	OTHER	0.970216	0.029781	
YPL264C	OTHER	1.000000	0.000001	
YNL323W	OTHER	1.000000	0.000000	
YHR132C	SP	0.000283	0.999686	CS pos: 24-25. Pr: 0.9696
YMR209C	OTHER	1.000000	0.000000	
YOR382W	SP	0.002070	0.997908	CS pos: 18-19. Pr: 0.9728
YOR214C	SP	0.361974	0.638013	CS pos: 20-21. Pr: 0.6452
YDR498C	OTHER	1.000000	0.000000	
YDR410C	OTHER	1.000000	0.000001	
YNL087W	OTHER	1.000000	0.000019	
YPL192C	OTHER	1.000000	0.000000	
YGR217W	OTHER	1.000000	0.000000	
YGR014W	SP	0.000289	0.999671	CS pos: 21-22. Pr: 0.7915
YLR297W	OTHER	1.000000	0.000000	
YMR319C	OTHER	1.000000	0.000002	
YLR404W	OTHER	1.000000	0.000001	
YOR152C	OTHER	0.929962	0.070057	
YHR149C	OTHER	1.000000	0.000000	
YBR068C	OTHER	1.000000	0.000000	
YDL212W	OTHER	1.000000	0.000000	
YHR126C	SP	0.000259	0.999704	CS pos: 20-21. Pr: 0.9797
YCR024C-A	OTHER	0.999999	0.000000	
YBL017C	SP	0.000278	0.999687	CS pos: 21-22. Pr: 0.9790
YCL069W	OTHER	1.000000	0.000000	
YOR092W	OTHER	0.999859	0.000129	
YOR381W	SP	0.000263	0.999721	CS pos: 20-21. Pr: 0.9768
YMR247W-A	OTHER	0.999152	0.000852	
YKL154W	OTHER	0.998642	0.001368	
YBR159W	OTHER	0.999971	0.000020	
YMR063W	OTHER	1.000000	0.000004	
YFL034W	OTHER	1.000000	0.000000	
YOR270C	OTHER	1.000000	0.000000	
YKL174C	OTHER	1.000000	0.000000	
YLR286C	SP	0.000253	0.999754	CS pos: 20-21. Pr: 0.9784
YOR087W	OTHER	1.000000	0.000000	
YNL305C	OTHER	1.000000	0.000000	
YML128C	SP	0.013466	0.986505	CS pos: 22-23. Pr: 0.9228
YJL059W	OTHER	1.000000	0.000000	
YLR087C	OTHER	1.000000	0.000005	
YFR035C	OTHER	0.999966	0.000030	
YOL002C	OTHER	1.000000	0.000000	
YKL146W	OTHER	1.000000	0.000000	
YHL008C	OTHER	0.999998	0.000013	
YDL049C	SP	0.001220	0.998758	CS pos: 20-21. Pr: 0.9674
YNL066W	SP	0.000497	0.999484	CS pos: 22-23. Pr: 0.9763
YOL092W	OTHER	1.000000	0.000000	
YCL027W	OTHER	0.969409	0.030593	
YNL336W	OTHER	0.999868	0.000118	
YCL021W-A	OTHER	1.000000	0.000000	
YOL003C	OTHER	1.000000	0.000000	
YGL098W	OTHER	1.000000	0.000000	
YCL048W-A	SP	0.000409	0.999572	CS pos: 18-19. Pr: 0.9345
YKL039W	OTHER	0.749151	0.250853	
YGL028C	SP	0.004484	0.995486	CS pos: 20-21. Pr: 0.9290
YLR120C	OTHER	0.946592	0.053425	
YJL118W	OTHER	1.000000	0.000001	
YLR237W	OTHER	0.999874	0.000115	
YGL041C-B	OTHER	1.000000	0.000002	
YMR215W	SP	0.000282	0.999678	CS pos: 21-22. Pr: 0.9719
YJL172W	OTHER	1.000000	0.000002	
YHL031C	OTHER	1.000000	0.000000	
YBR301W	SP	0.000868	0.999112	CS pos: 25-26. Pr: 0.6881
YMR202W	OTHER	0.999960	0.000043	
YBR201W	OTHER	0.999952	0.000054	
YLR250W	SP	0.028063	0.971898	CS pos: 22-23. Pr: 0.8878
YGL161C	OTHER	1.000000	0.000001	
YDL180W	OTHER	1.000000	0.000005	
YFL055W	OTHER	1.000000	0.000002	
YGL114W	OTHER	0.999985	0.000004	
YHR213W-A	OTHER	0.999978	0.000025	
YGR281W	OTHER	1.000000	0.000010	
YCR048W	OTHER	1.000000	0.000000	
YPL244C	OTHER	1.000000	0.000000	
YKL220C	SP	0.000299	0.999679	CS pos: 20-21. Pr: 0.9762
YPR201W	OTHER	1.000000	0.000009	
YGL231C	OTHER	1.000000	0.000000	
YMR126C	OTHER	1.000000	0.000001	
YLR026C	OTHER	1.000000	0.000000	
YAR027W	OTHER	0.999943	0.000044	
YGR026W	OTHER	0.999996	0.000014	
YHR036W	OTHER	1.000000	0.000000	
YGR079W	OTHER	0.936352	0.063638	
YIL162W	SP	0.000330	0.999662	CS pos: 19-20. Pr: 0.9771
YDL133W	OTHER	1.000000	0.000000	
YOL073C	OTHER	1.000000	0.000001	
YDR302W	OTHER	0.999970	0.000022	
YOL030W	SP	0.041426	0.958556	CS pos: 19-20. Pr: 0.9072
YDR458C	OTHER	1.000000	0.000000	
YPR071W	OTHER	1.000000	0.000004	
YJR031C	OTHER	1.000000	0.000000	
YJL019W	OTHER	1.000000	0.000000	
YBR139W	SP	0.000261	0.999703	CS pos: 24-25. Pr: 0.9027
YDR245W	OTHER	0.999865	0.000128	
YDR057W	OTHER	0.764357	0.235645	
YLR092W	OTHER	1.000000	0.000001	
YFL054C	OTHER	1.000000	0.000000	
YBR016W	OTHER	1.000000	0.000000	
YOR103C	OTHER	0.999974	0.000038	
YJL091C	OTHER	1.000000	0.000018	
YHR142W	OTHER	1.000000	0.000002	
YOR254C	OTHER	1.000000	0.000001	
YFR012W	OTHER	0.999912	0.000086	
YDR182W-A	OTHER	0.999942	0.000063	
YLR265C	OTHER	0.999982	0.000014	
YGR199W	OTHER	1.000000	0.000001	
YIL016W	OTHER	1.000000	0.000000	
YOL052C-A	SP	0.007166	0.992800	CS pos: 22-23. Pr: 0.9674
YIL004C	OTHER	1.000000	0.000000	
YKL221W	OTHER	0.999936	0.000065	
YOR301W	OTHER	0.999962	0.000032	
YDL210W	OTHER	1.000000	0.000003	
YPL098C	OTHER	1.000000	0.000005	
YJL073W	OTHER	0.883677	0.116324	
YOR106W	OTHER	1.000000	0.000001	
YMR030W-A	OTHER	1.000000	0.000003	
YGL126W	OTHER	1.000000	0.000000	
YER039C	OTHER	1.000000	0.000000	
YDR387C	OTHER	0.999985	0.000015	
YOL130W	OTHER	1.000000	0.000000	
YIR019C	SP	0.000283	0.999669	CS pos: 21-22. Pr: 0.9813
YBR200W-A	OTHER	0.999076	0.000921	
YKR061W	OTHER	1.000000	0.000001	
YJR150C	SP	0.000454	0.999523	CS pos: 19-20. Pr: 0.9734
YJL192C	SP	0.000291	0.999672	CS pos: 18-19. Pr: 0.9860
YAL042W	OTHER	0.999972	0.000032	
YOR030W	OTHER	0.747266	0.252739	
YHR181W	OTHER	1.000000	0.000000	
YMR243C	OTHER	1.000000	0.000000	
YLR205C	OTHER	1.000000	0.000000	
YBR235W	OTHER	1.000000	0.000000	
YLL043W	OTHER	1.000000	0.000000	
YER005W	OTHER	1.000000	0.000000	
YBR243C	OTHER	1.000000	0.000002	
YJL134W	OTHER	0.999993	0.000017	
YGR141W	OTHER	0.836152	0.163855	
YJL127C-B	OTHER	0.997600	0.002388	
YKL064W	OTHER	1.000000	0.000000	
YER119C	OTHER	1.000000	0.000000	
YLR390W-A	SP	0.000269	0.999709	CS pos: 22-23. Pr: 0.9757
YIL173W	SP	0.000247	0.999736	CS pos: 21-22. Pr: 0.9804
YNR076W	SP	0.001418	0.998534	CS pos: 25-26. Pr: 0.6534
YAL028W	OTHER	1.000000	0.000004	
YER039C-A	OTHER	1.000000	0.000001	
YHL035C	OTHER	1.000000	0.000011	
YJR116W	OTHER	1.000000	0.000001	
YPL057C	OTHER	0.999973	0.000044	
YGR295C	OTHER	0.999857	0.000124	
YDL052C	OTHER	0.981908	0.018098	
YCR068W	OTHER	0.999998	0.000001	
YCR094W	OTHER	0.999936	0.000061	
YOR389W	OTHER	0.998850	0.001170	
YGL089C	SP	0.000368	0.999596	CS pos: 19-20. Pr: 0.9844
YJL012C	OTHER	1.000000	0.000000	
YIR039C	SP	0.007482	0.992491	CS pos: 21-22. Pr: 0.9635
YML066C	OTHER	0.996877	0.003127	
YML047C	OTHER	1.000000	0.000004	
YER145C	OTHER	1.000000	0.000000	
YCR089W	SP	0.000358	0.999612	CS pos: 22-23. Pr: 0.9658
YKL065W-A	OTHER	0.999954	0.000032	
YHL043W	OTHER	0.999954	0.000034	
YDR039C	OTHER	1.000000	0.000001	
YBL020W	OTHER	1.000000	0.000001	
YNL033W	SP	0.000485	0.999466	CS pos: 26-27. Pr: 0.9421
YOL044W	OTHER	1.000000	0.000000	
YGL255W	OTHER	0.999881	0.000117	
YPL221W	SP	0.000306	0.999663	CS pos: 21-22. Pr: 0.9752
